Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.19758
Epoch 123: | Loss: 0.03217
Epoch 124: | Loss: 0.01656
Epoch 125: | Loss: 0.02133
Epoch 126: | Loss: 0.03101
Epoch 127: | Loss: 0.02287
Epoch 128: | Loss: 0.01674
Epoch 129: | Loss: 0.03169
Epoch 130: | Loss: 0.03156
Epoch 131: | Loss: 0.02982
Epoch 132: | Loss: 0.05749
Epoch 133: | Loss: 0.03299
Epoch 134: | Loss: 0.02054
Epoch 135: | Loss: 0.02141
Epoch 136: | Loss: 0.03108
Epoch 137: | Loss: 0.03841
Epoch 138: | Loss: 0.02365
Epoch 139: | Loss: 0.01417
Epoch 140: | Loss: 0.01204
Epoch 141: | Loss: 0.02407
Epoch 142: | Loss: 0.03157
Epoch 143: | Loss: 0.04216
Epoch 144: | Loss: 0.03179
Epoch 145: | Loss: 0.02220
Epoch 146: | Loss: 0.02871
Epoch 147: | Loss: 0.01693
Epoch 148: | Loss: 0.02181
Epoch 149: | Loss: 0.01805
Epoch 150: | Loss: 0.03175
Epoch 151: | Loss: 0.02488
Epoch 152: | Loss: 0.03023
Epoch 153: | Loss: 0.01873
Epoch 154: | Loss: 0.01042
Epoch 155: | Loss: 0.03047
Epoch 156: | Loss: 0.01778
Epoch 157: | Loss: 0.01109
Epoch 158: | Loss: 0.02377
Epoch 159: | Loss: 0.03539
Epoch 160: | Loss: 0.03240
Epoch 161: | Loss: 0.02040
Epoch 162: | Loss: 0.02880
Epoch 163: | Loss: 0.03850
Epoch 164: | Loss: 0.02361
Epoch 165: | Loss: 0.02197
Epoch 166: | Loss: 0.01353
Epoch 167: | Loss: 0.01870
Epoch 168: | Loss: 0.01434
Epoch 169: | Loss: 0.01568
Epoch 170: | Loss: 0.02004
Epoch 171: | Loss: 0.01899
Epoch 172: | Loss: 0.01148
Epoch 173: | Loss: 0.01576
Epoch 174: | Loss: 0.01027
Epoch 175: | Loss: 0.02114
Epoch 176: | Loss: 0.03095
Epoch 177: | Loss: 0.03428
Epoch 178: | Loss: 0.02017
Epoch 179: | Loss: 0.01216
Epoch 180: | Loss: 0.01059
Epoch 181: | Loss: 0.01993
Epoch 182: | Loss: 0.01394
Epoch 183: | Loss: 0.02233
Epoch 184: | Loss: 0.01636
Epoch 185: | Loss: 0.01229
Epoch 186: | Loss: 0.02959
Epoch 187: | Loss: 0.03621
Epoch 188: | Loss: 0.03238
Epoch 189: | Loss: 0.02242
Epoch 190: | Loss: 0.01322
Epoch 191: | Loss: 0.00951
Epoch 192: | Loss: 0.00600
Epoch 193: | Loss: 0.01571
Epoch 194: | Loss: 0.00846
Epoch 195: | Loss: 0.01485
Epoch 196: | Loss: 0.01624
Epoch 197: | Loss: 0.01396
Epoch 198: | Loss: 0.01593
Epoch 199: | Loss: 0.01578
Epoch 200: | Loss: 0.02355
              precision    recall  f1-score   support

  Downstairs       0.83      0.79      0.81       755
     Jogging       0.98      0.99      0.98      2586
     Sitting       0.99      0.97      0.98       461
    Standing       0.99      0.95      0.97       352
    Upstairs       0.82      0.79      0.81       917
     Walking       0.96      0.98      0.97      3166

    accuracy                           0.94      8237
   macro avg       0.93      0.91      0.92      8237
weighted avg       0.94      0.94      0.94      8237

------------------
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.07978
Estimated time: 0:23:16.679000
Estimated finish: 2023-10-12 22:12:24.103528
Epoch 002: | Loss: 0.65379
Epoch 003: | Loss: 0.59787
Epoch 004: | Loss: 0.55521
Epoch 005: | Loss: 0.52256
Epoch 006: | Loss: 0.49233
Epoch 007: | Loss: 0.45471
Epoch 008: | Loss: 0.43700
Epoch 009: | Loss: 0.40086
Epoch 010: | Loss: 0.37225
Epoch 011: | Loss: 0.34889
Epoch 012: | Loss: 0.32297
Epoch 013: | Loss: 0.30812
Epoch 014: | Loss: 0.31404
Epoch 015: | Loss: 0.27685
Epoch 016: | Loss: 0.26180
Epoch 017: | Loss: 0.25416
Epoch 018: | Loss: 0.23588
Epoch 019: | Loss: 0.23028
Epoch 020: | Loss: 0.22843
Epoch 021: | Loss: 0.20018
Epoch 022: | Loss: 0.21846
Epoch 023: | Loss: 0.20290
Epoch 024: | Loss: 0.17939
Epoch 025: | Loss: 0.18660
Epoch 026: | Loss: 0.17686
Epoch 027: | Loss: 0.17320
Epoch 028: | Loss: 0.16223
Epoch 029: | Loss: 0.16152
Epoch 030: | Loss: 0.15569
Epoch 031: | Loss: 0.15282
Epoch 032: | Loss: 0.14400
Epoch 033: | Loss: 0.14500
Epoch 034: | Loss: 0.15597
Epoch 035: | Loss: 0.13749
Epoch 036: | Loss: 0.12757
Epoch 037: | Loss: 0.13134
Epoch 038: | Loss: 0.12868
Epoch 039: | Loss: 0.12156
Epoch 040: | Loss: 0.11771
Epoch 041: | Loss: 0.11563
Epoch 042: | Loss: 0.10916
Epoch 043: | Loss: 0.10842
Epoch 044: | Loss: 0.11290
Epoch 045: | Loss: 0.11392
Epoch 046: | Loss: 0.11300
Epoch 047: | Loss: 0.10630
Epoch 048: | Loss: 0.10376
Epoch 049: | Loss: 0.11028
Epoch 050: | Loss: 0.10596
Epoch 051: | Loss: 0.09255
Epoch 052: | Loss: 0.09723
Epoch 053: | Loss: 0.10083
Epoch 054: | Loss: 0.09704
Epoch 055: | Loss: 0.10783
Epoch 056: | Loss: 0.09093
Epoch 057: | Loss: 0.09152
Epoch 058: | Loss: 0.09909
Epoch 059: | Loss: 0.08318
Epoch 060: | Loss: 0.08450
Epoch 061: | Loss: 0.08618
Epoch 062: | Loss: 0.07532
Epoch 063: | Loss: 0.08971
Epoch 064: | Loss: 0.08200
Epoch 065: | Loss: 0.10509
Epoch 066: | Loss: 0.08614
Epoch 067: | Loss: 0.07489
Epoch 068: | Loss: 0.08837
Epoch 069: | Loss: 0.08737
Epoch 070: | Loss: 0.06652
Epoch 071: | Loss: 0.06777
Epoch 072: | Loss: 0.08044
Epoch 073: | Loss: 0.07862
Epoch 074: | Loss: 0.07002
Epoch 075: | Loss: 0.07427
Epoch 076: | Loss: 0.06845
Epoch 077: | Loss: 0.07029
Epoch 078: | Loss: 0.05933
Epoch 079: | Loss: 0.05962
Epoch 080: | Loss: 0.05161
Epoch 081: | Loss: 0.06129
Epoch 082: | Loss: 0.06105
Epoch 083: | Loss: 0.05720
Epoch 084: | Loss: 0.05605
Epoch 085: | Loss: 0.05658
Epoch 086: | Loss: 0.05061
Epoch 087: | Loss: 0.05758
Epoch 088: | Loss: 0.05939
Epoch 089: | Loss: 0.05668
Epoch 090: | Loss: 0.06370
Epoch 091: | Loss: 0.05946
Epoch 092: | Loss: 0.04802
Epoch 093: | Loss: 0.04832
Epoch 094: | Loss: 0.06356
Epoch 095: | Loss: 0.05304
Epoch 096: | Loss: 0.06360
Epoch 097: | Loss: 0.05649
Epoch 098: | Loss: 0.05544
Epoch 099: | Loss: 0.04945
Epoch 100: | Loss: 0.06028
Epoch 101: | Loss: 0.05755
Epoch 102: | Loss: 0.05530
Epoch 103: | Loss: 0.04900
Epoch 104: | Loss: 0.04762
Epoch 105: | Loss: 0.06981
Epoch 106: | Loss: 0.04330
Epoch 107: | Loss: 0.04817
Epoch 108: | Loss: 0.05471
Epoch 109: | Loss: 0.04880
Epoch 110: | Loss: 0.05671
Epoch 111: | Loss: 0.04073
Epoch 112: | Loss: 0.04339
Epoch 113: | Loss: 0.04464
Epoch 114: | Loss: 0.05134
Epoch 115: | Loss: 0.05874
Epoch 116: | Loss: 0.04797
Epoch 117: | Loss: 0.05752
Epoch 118: | Loss: 0.04187
Epoch 119: | Loss: 0.03102
Epoch 120: | Loss: 0.04046
Epoch 121: | Loss: 0.03781
Epoch 122: | Loss: 0.04759
Epoch 123: | Loss: 0.04091
Epoch 124: | Loss: 0.03988
Epoch 125: | Loss: 0.03355
Epoch 126: | Loss: 0.04896
Epoch 127: | Loss: 0.03801
Epoch 128: | Loss: 0.05725
Epoch 129: | Loss: 0.05428
Epoch 130: | Loss: 0.03004
Epoch 131: | Loss: 0.03386
Epoch 132: | Loss: 0.05111
Epoch 133: | Loss: 0.03295
Epoch 134: | Loss: 0.03534
Epoch 135: | Loss: 0.03412
Epoch 136: | Loss: 0.04091
Epoch 137: | Loss: 0.04147
Epoch 138: | Loss: 0.03684
Epoch 139: | Loss: 0.03512
Epoch 140: | Loss: 0.03114
Epoch 141: | Loss: 0.04799
Epoch 142: | Loss: 0.04891
Epoch 143: | Loss: 0.03002
Epoch 144: | Loss: 0.03146
Epoch 145: | Loss: 0.03616
Epoch 146: | Loss: 0.03006
Epoch 147: | Loss: 0.02789
Epoch 148: | Loss: 0.03601
Epoch 149: | Loss: 0.04577
Epoch 150: | Loss: 0.04192
Epoch 151: | Loss: 0.02527
Epoch 152: | Loss: 0.01907
Epoch 153: | Loss: 0.03135
Epoch 154: | Loss: 0.03422
Epoch 155: | Loss: 0.03546
Epoch 156: | Loss: 0.03009
Epoch 157: | Loss: 0.03092
Epoch 158: | Loss: 0.04540
Epoch 159: | Loss: 0.02379
Epoch 160: | Loss: 0.02551
Epoch 161: | Loss: 0.03900
Epoch 162: | Loss: 0.02733
Epoch 163: | Loss: 0.03042
Epoch 164: | Loss: 0.03115
Epoch 165: | Loss: 0.03425
Epoch 166: | Loss: 0.01964
Epoch 167: | Loss: 0.01961
Epoch 168: | Loss: 0.04018
Epoch 169: | Loss: 0.03446
Epoch 170: | Loss: 0.04019
Epoch 171: | Loss: 0.02362
Epoch 172: | Loss: 0.02741
Epoch 173: | Loss: 0.01483
Epoch 174: | Loss: 0.02463
Epoch 175: | Loss: 0.02276
Epoch 176: | Loss: 0.02964
Epoch 177: | Loss: 0.03017
Epoch 178: | Loss: 0.02069
Epoch 179: | Loss: 0.03233
Epoch 180: | Loss: 0.06691
Epoch 181: | Loss: 0.02775
Epoch 182: | Loss: 0.02645
Epoch 183: | Loss: 0.01767
Epoch 184: | Loss: 0.01315
Epoch 185: | Loss: 0.01795
Epoch 186: | Loss: 0.03041
Epoch 187: | Loss: 0.02818
Epoch 188: | Loss: 0.02834
Epoch 189: | Loss: 0.01300
Epoch 190: | Loss: 0.03254
Epoch 191: | Loss: 0.03376
Epoch 192: | Loss: 0.02508
Epoch 193: | Loss: 0.01517
Epoch 194: | Loss: 0.02950
Epoch 195: | Loss: 0.01892
Epoch 196: | Loss: 0.02721
Epoch 197: | Loss: 0.01982
Epoch 198: | Loss: 0.02368
Epoch 199: | Loss: 0.03443
Epoch 200: | Loss: 0.02633
              precision    recall  f1-score   support

  Downstairs       0.85      0.89      0.87       755
     Jogging       0.99      0.99      0.99      2586
     Sitting       0.99      0.99      0.99       461
    Standing       0.99      0.98      0.98       352
    Upstairs       0.87      0.84      0.85       917
     Walking       0.97      0.97      0.97      3166

    accuracy                           0.96      8237
   macro avg       0.94      0.94      0.94      8237
weighted avg       0.96      0.96      0.96      8237

------------------
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.02293
Estimated time: 0:23:20.704400
Estimated finish: 2023-10-12 22:36:12.986729
Epoch 002: | Loss: 0.62553
Epoch 003: | Loss: 0.58415
Epoch 004: | Loss: 0.54179
Epoch 005: | Loss: 0.50952
Epoch 006: | Loss: 0.49305
Epoch 007: | Loss: 0.47145
Epoch 008: | Loss: 0.44733
Epoch 009: | Loss: 0.41548
Epoch 010: | Loss: 0.40757
Epoch 011: | Loss: 0.38396
Epoch 012: | Loss: 0.35771
Epoch 013: | Loss: 0.33584
Epoch 014: | Loss: 0.31870
Epoch 015: | Loss: 0.29640
Epoch 016: | Loss: 0.28070
Epoch 017: | Loss: 0.26867
Epoch 018: | Loss: 0.26277
Epoch 019: | Loss: 0.23532
Epoch 020: | Loss: 0.24529
Epoch 021: | Loss: 0.22050
Epoch 022: | Loss: 0.21673
Epoch 023: | Loss: 0.21170
Epoch 024: | Loss: 0.20079
Epoch 025: | Loss: 0.18985
Epoch 026: | Loss: 0.18808
Epoch 027: | Loss: 0.17057
Epoch 028: | Loss: 0.16202
Epoch 029: | Loss: 0.15644
Epoch 030: | Loss: 0.14949
Epoch 031: | Loss: 0.14123
Epoch 032: | Loss: 0.13666
Epoch 033: | Loss: 0.13403
Epoch 034: | Loss: 0.13850
Epoch 035: | Loss: 0.13992
Epoch 036: | Loss: 0.13002
Epoch 037: | Loss: 0.12976
Epoch 038: | Loss: 0.11877
Epoch 039: | Loss: 0.11838
Epoch 040: | Loss: 0.11245
Epoch 041: | Loss: 0.11387
Epoch 042: | Loss: 0.10289
Epoch 043: | Loss: 0.10069
Epoch 044: | Loss: 0.09643
Epoch 045: | Loss: 0.09465
Epoch 046: | Loss: 0.10212
Epoch 047: | Loss: 0.09795
Epoch 048: | Loss: 0.09796
Epoch 049: | Loss: 0.08850
Epoch 050: | Loss: 0.08598
Epoch 051: | Loss: 0.07523
Epoch 052: | Loss: 0.08650
Epoch 053: | Loss: 0.07858
Epoch 054: | Loss: 0.07788
Epoch 055: | Loss: 0.09408
Epoch 056: | Loss: 0.08495
Epoch 057: | Loss: 0.08006
Epoch 058: | Loss: 0.07805
Epoch 059: | Loss: 0.07162
Epoch 060: | Loss: 0.08499
Epoch 061: | Loss: 0.07456
Epoch 062: | Loss: 0.08028
Epoch 063: | Loss: 0.06960
Epoch 064: | Loss: 0.07010
Epoch 065: | Loss: 0.05018
Epoch 066: | Loss: 0.04929
Epoch 067: | Loss: 0.06108
Epoch 068: | Loss: 0.06069
Epoch 069: | Loss: 0.07740
Epoch 070: | Loss: 0.06833
Epoch 071: | Loss: 0.06797
Epoch 072: | Loss: 0.06132
Epoch 073: | Loss: 0.05283
Epoch 074: | Loss: 0.04870
Epoch 075: | Loss: 0.05043
Epoch 076: | Loss: 0.04416
Epoch 077: | Loss: 0.05208
Epoch 078: | Loss: 0.04257
Epoch 079: | Loss: 0.04258
Epoch 080: | Loss: 0.05317
Epoch 081: | Loss: 0.04263
Epoch 082: | Loss: 0.03970
Epoch 083: | Loss: 0.05128
Epoch 084: | Loss: 0.03477
Epoch 085: | Loss: 0.04465
Epoch 086: | Loss: 0.04710
Epoch 087: | Loss: 0.03554
Epoch 088: | Loss: 0.02788
Epoch 089: | Loss: 0.04745
Epoch 090: | Loss: 0.05577
Epoch 091: | Loss: 0.03740
Epoch 092: | Loss: 0.04298
Epoch 093: | Loss: 0.02919
Epoch 094: | Loss: 0.03110
Epoch 095: | Loss: 0.04619
Epoch 096: | Loss: 0.03931
Epoch 097: | Loss: 0.03583
Epoch 098: | Loss: 0.03966
Epoch 099: | Loss: 0.04250
Epoch 100: | Loss: 0.03835
Epoch 101: | Loss: 0.02571
Epoch 102: | Loss: 0.02203
Epoch 103: | Loss: 0.03570
Epoch 104: | Loss: 0.02956
Epoch 105: | Loss: 0.03434
Epoch 106: | Loss: 0.04405
Epoch 107: | Loss: 0.04194
Epoch 108: | Loss: 0.05162
Epoch 109: | Loss: 0.02787
Epoch 110: | Loss: 0.03021
Epoch 111: | Loss: 0.03395
Epoch 112: | Loss: 0.02576
Epoch 113: | Loss: 0.02587
Epoch 114: | Loss: 0.02401
Epoch 115: | Loss: 0.03044
Epoch 116: | Loss: 0.02423
Epoch 117: | Loss: 0.02854
Epoch 118: | Loss: 0.03623
Epoch 119: | Loss: 0.02904
Epoch 120: | Loss: 0.02133
Epoch 121: | Loss: 0.01783
Epoch 122: | Loss: 0.02472
Epoch 123: | Loss: 0.03025
Epoch 124: | Loss: 0.03067
Epoch 125: | Loss: 0.02410
Epoch 126: | Loss: 0.02744
Epoch 127: | Loss: 0.03737
Epoch 128: | Loss: 0.01878
Epoch 129: | Loss: 0.02099
Epoch 130: | Loss: 0.02317
Epoch 131: | Loss: 0.01594
Epoch 132: | Loss: 0.02409
Epoch 133: | Loss: 0.02766
Epoch 134: | Loss: 0.02804
Epoch 135: | Loss: 0.01799
Epoch 136: | Loss: 0.02597
Epoch 137: | Loss: 0.01417
Epoch 138: | Loss: 0.02416
Epoch 139: | Loss: 0.02819
Epoch 140: | Loss: 0.03113
Epoch 141: | Loss: 0.02066
Epoch 142: | Loss: 0.04124
Epoch 143: | Loss: 0.01297
Epoch 144: | Loss: 0.01439
Epoch 145: | Loss: 0.01579
Epoch 146: | Loss: 0.03035
Epoch 147: | Loss: 0.03181
Epoch 148: | Loss: 0.02246
Epoch 149: | Loss: 0.02107
Epoch 150: | Loss: 0.02002
Epoch 151: | Loss: 0.01113
Epoch 152: | Loss: 0.01411
Epoch 153: | Loss: 0.01768
Epoch 154: | Loss: 0.02154
Epoch 155: | Loss: 0.02138
Epoch 156: | Loss: 0.01483
Epoch 157: | Loss: 0.00978
Epoch 158: | Loss: 0.01041
Epoch 159: | Loss: 0.01500
Epoch 160: | Loss: 0.01371
Epoch 161: | Loss: 0.01735
Epoch 162: | Loss: 0.02612
Epoch 163: | Loss: 0.01721
Epoch 164: | Loss: 0.02468
Epoch 165: | Loss: 0.01490
Epoch 166: | Loss: 0.00872
Epoch 167: | Loss: 0.02104
Epoch 168: | Loss: 0.02678
Epoch 169: | Loss: 0.01584
Epoch 170: | Loss: 0.01185
Epoch 171: | Loss: 0.01677
Epoch 172: | Loss: 0.03642
Epoch 173: | Loss: 0.01978
Epoch 174: | Loss: 0.01413
Epoch 175: | Loss: 0.02302
Epoch 176: | Loss: 0.01535
Epoch 177: | Loss: 0.01361
Epoch 178: | Loss: 0.01611
Epoch 179: | Loss: 0.02192
Epoch 180: | Loss: 0.01158
Epoch 181: | Loss: 0.00931
Epoch 182: | Loss: 0.01287
Epoch 183: | Loss: 0.00948
Epoch 184: | Loss: 0.01481
Epoch 185: | Loss: 0.01352
Epoch 186: | Loss: 0.01220
Epoch 187: | Loss: 0.01365
Epoch 188: | Loss: 0.02070
Epoch 189: | Loss: 0.01993
Epoch 190: | Loss: 0.01114
Epoch 191: | Loss: 0.01226
Epoch 192: | Loss: 0.01345
Epoch 193: | Loss: 0.01060
Epoch 194: | Loss: 0.01566
Epoch 195: | Loss: 0.01392
Epoch 196: | Loss: 0.02060
Epoch 197: | Loss: 0.01938
Epoch 198: | Loss: 0.01568
Epoch 199: | Loss: 0.01928
Epoch 200: | Loss: 0.01203
              precision    recall  f1-score   support

  Downstairs       0.85      0.81      0.83       755
     Jogging       0.98      0.99      0.99      2586
     Sitting       1.00      0.99      0.99       461
    Standing       0.99      0.97      0.98       352
    Upstairs       0.84      0.82      0.83       917
     Walking       0.96      0.98      0.97      3166

    accuracy                           0.95      8237
   macro avg       0.94      0.93      0.93      8237
weighted avg       0.95      0.95      0.95      8237

------------------
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.06229
Estimated time: 0:23:16.258600
Estimated finish: 2023-10-12 23:00:02.794951
Epoch 002: | Loss: 0.65521
Epoch 003: | Loss: 0.58856
Epoch 004: | Loss: 0.55331
Epoch 005: | Loss: 0.54121
Epoch 006: | Loss: 0.52104
Epoch 007: | Loss: 0.48478
Epoch 008: | Loss: 0.45666
Epoch 009: | Loss: 0.42961
Epoch 010: | Loss: 0.42980
Epoch 011: | Loss: 0.39359
Epoch 012: | Loss: 0.37318
Epoch 013: | Loss: 0.36003
Epoch 014: | Loss: 0.34703
Epoch 015: | Loss: 0.32072
Epoch 016: | Loss: 0.31478
Epoch 017: | Loss: 0.31388
Epoch 018: | Loss: 0.29108
Epoch 019: | Loss: 0.28561
Epoch 020: | Loss: 0.28449
Epoch 021: | Loss: 0.27563
Epoch 022: | Loss: 0.24970
Epoch 023: | Loss: 0.23545
Epoch 024: | Loss: 0.23664
Epoch 025: | Loss: 0.23180
Epoch 026: | Loss: 0.22261
Epoch 027: | Loss: 0.19907
Epoch 028: | Loss: 0.20879
Epoch 029: | Loss: 0.19418
Epoch 030: | Loss: 0.17518
Epoch 031: | Loss: 0.17365
Epoch 032: | Loss: 0.17180
Epoch 033: | Loss: 0.18468
Epoch 034: | Loss: 0.17401
Epoch 035: | Loss: 0.15995
Epoch 036: | Loss: 0.15275
Epoch 037: | Loss: 0.15232
Epoch 038: | Loss: 0.14164
Epoch 039: | Loss: 0.12362
Epoch 040: | Loss: 0.12806
Epoch 041: | Loss: 0.13361
Epoch 042: | Loss: 0.13992
Epoch 043: | Loss: 0.12551
Epoch 044: | Loss: 0.12980
Epoch 045: | Loss: 0.13354
Epoch 046: | Loss: 0.12074
Epoch 047: | Loss: 0.12327
Epoch 048: | Loss: 0.10665
Epoch 049: | Loss: 0.11135
Epoch 050: | Loss: 0.10792
Epoch 051: | Loss: 0.10682
Epoch 052: | Loss: 0.10815
Epoch 053: | Loss: 0.10834
Epoch 054: | Loss: 0.10500
Epoch 055: | Loss: 0.10104
Epoch 056: | Loss: 0.10967
Epoch 057: | Loss: 0.09572
Epoch 058: | Loss: 0.08979
Epoch 059: | Loss: 0.08822
Epoch 060: | Loss: 0.09140
Epoch 061: | Loss: 0.09842
Epoch 062: | Loss: 0.08969
Epoch 063: | Loss: 0.08978
Epoch 064: | Loss: 0.10058
Epoch 065: | Loss: 0.09784
Epoch 066: | Loss: 0.08874
Epoch 067: | Loss: 0.09356
Epoch 068: | Loss: 0.08570
Epoch 069: | Loss: 0.07926
Epoch 070: | Loss: 0.07957
Epoch 071: | Loss: 0.08852
Epoch 072: | Loss: 0.07333
Epoch 073: | Loss: 0.07533
Epoch 074: | Loss: 0.06809
Epoch 075: | Loss: 0.07300
Epoch 076: | Loss: 0.07175
Epoch 077: | Loss: 0.08182
Epoch 078: | Loss: 0.06763
Epoch 079: | Loss: 0.06385
Epoch 080: | Loss: 0.06356
Epoch 081: | Loss: 0.08056
Epoch 082: | Loss: 0.05986
Epoch 083: | Loss: 0.06580
Epoch 084: | Loss: 0.06507
Epoch 085: | Loss: 0.05716
Epoch 086: | Loss: 0.05593
Epoch 087: | Loss: 0.07666
Epoch 088: | Loss: 0.06117
Epoch 089: | Loss: 0.06978
Epoch 090: | Loss: 0.06251
Epoch 091: | Loss: 0.07046
Epoch 092: | Loss: 0.06201
Epoch 093: | Loss: 0.05595
Epoch 094: | Loss: 0.05712
Epoch 095: | Loss: 0.05860
Epoch 096: | Loss: 0.05836
Epoch 097: | Loss: 0.04988
Epoch 098: | Loss: 0.05047
Epoch 099: | Loss: 0.06325
Epoch 100: | Loss: 0.05726
Epoch 101: | Loss: 0.04932
Epoch 102: | Loss: 0.04440
Epoch 103: | Loss: 0.04581
Epoch 104: | Loss: 0.03847
Epoch 105: | Loss: 0.04793
Epoch 106: | Loss: 0.03570
Epoch 107: | Loss: 0.03745
Epoch 108: | Loss: 0.04104
Epoch 109: | Loss: 0.06561
Epoch 110: | Loss: 0.06160
Epoch 111: | Loss: 0.06115
Epoch 112: | Loss: 0.05941
Epoch 113: | Loss: 0.03614
Epoch 114: | Loss: 0.03488
Epoch 115: | Loss: 0.04120
Epoch 116: | Loss: 0.04050
Epoch 117: | Loss: 0.03918
Epoch 118: | Loss: 0.03573
Epoch 119: | Loss: 0.05904
Epoch 120: | Loss: 0.06722
Epoch 121: | Loss: 0.06813
Epoch 122: | Loss: 0.05309
Epoch 123: | Loss: 0.04076
Epoch 124: | Loss: 0.02931
Epoch 125: | Loss: 0.02535
Epoch 126: | Loss: 0.02587
Epoch 127: | Loss: 0.05262
Epoch 128: | Loss: 0.04420
Epoch 129: | Loss: 0.04831
Epoch 130: | Loss: 0.03721
Epoch 131: | Loss: 0.03008
Epoch 132: | Loss: 0.03218
Epoch 133: | Loss: 0.04316
Epoch 134: | Loss: 0.06188
Epoch 135: | Loss: 0.04219
Epoch 136: | Loss: 0.03915
Epoch 137: | Loss: 0.03228
Epoch 138: | Loss: 0.03775
Epoch 139: | Loss: 0.03889
Epoch 140: | Loss: 0.02985
Epoch 141: | Loss: 0.03706
Epoch 142: | Loss: 0.06268
Epoch 143: | Loss: 0.03837
Epoch 144: | Loss: 0.04009
Epoch 145: | Loss: 0.04057
Epoch 146: | Loss: 0.05526
Epoch 147: | Loss: 0.06941
Epoch 148: | Loss: 0.03462
Epoch 149: | Loss: 0.04540
Epoch 150: | Loss: 0.03862
Epoch 151: | Loss: 0.03673
Epoch 152: | Loss: 0.02906
Epoch 153: | Loss: 0.03762
Epoch 154: | Loss: 0.03263
Epoch 155: | Loss: 0.03351
Epoch 156: | Loss: 0.03074
Epoch 157: | Loss: 0.03372
Epoch 158: | Loss: 0.04307
Epoch 159: | Loss: 0.04024
Epoch 160: | Loss: 0.02194
Epoch 161: | Loss: 0.01915
Epoch 162: | Loss: 0.03145
Epoch 163: | Loss: 0.02535
Epoch 164: | Loss: 0.03589
Epoch 165: | Loss: 0.03520
Epoch 166: | Loss: 0.02864
Epoch 167: | Loss: 0.04033
Epoch 168: | Loss: 0.03067
Epoch 169: | Loss: 0.03198
Epoch 170: | Loss: 0.02732
Epoch 171: | Loss: 0.02353
Epoch 172: | Loss: 0.04163
Epoch 173: | Loss: 0.04299
Epoch 174: | Loss: 0.02184
Epoch 175: | Loss: 0.01667
Epoch 176: | Loss: 0.04288
Epoch 177: | Loss: 0.05449
Epoch 178: | Loss: 0.03190
Epoch 179: | Loss: 0.03435
Epoch 180: | Loss: 0.01830
Epoch 181: | Loss: 0.01676
Epoch 182: | Loss: 0.03087
Epoch 183: | Loss: 0.03397
Epoch 184: | Loss: 0.03211
Epoch 185: | Loss: 0.02931
Epoch 186: | Loss: 0.03216
Epoch 187: | Loss: 0.02052
Epoch 188: | Loss: 0.01851
Epoch 189: | Loss: 0.05356
Epoch 190: | Loss: 0.05167
Epoch 191: | Loss: 0.02701
Epoch 192: | Loss: 0.03512
Epoch 193: | Loss: 0.02581
Epoch 194: | Loss: 0.02419
Epoch 195: | Loss: 0.02685
Epoch 196: | Loss: 0.02129
Epoch 197: | Loss: 0.03940
Epoch 198: | Loss: 0.01655
Epoch 199: | Loss: 0.02271
Epoch 200: | Loss: 0.02990
              precision    recall  f1-score   support

  Downstairs       0.87      0.86      0.87       755
     Jogging       0.98      0.99      0.98      2586
     Sitting       1.00      0.98      0.99       461
    Standing       0.99      0.98      0.98       352
    Upstairs       0.87      0.83      0.85       917
     Walking       0.97      0.98      0.97      3166

    accuracy                           0.95      8237
   macro avg       0.94      0.94      0.94      8237
weighted avg       0.95      0.95      0.95      8237

------------------
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.19054
Estimated time: 0:23:24.968600
Estimated finish: 2023-10-12 23:23:52.820184
Epoch 002: | Loss: 0.77927
Epoch 003: | Loss: 0.65367
Epoch 004: | Loss: 0.59859
Epoch 005: | Loss: 0.54505
Epoch 006: | Loss: 0.52116
Epoch 007: | Loss: 0.48595
Epoch 008: | Loss: 0.44852
Epoch 009: | Loss: 0.42486
Epoch 010: | Loss: 0.40939
Epoch 011: | Loss: 0.37811
Epoch 012: | Loss: 0.37923
Epoch 013: | Loss: 0.34489
Epoch 014: | Loss: 0.34034
Epoch 015: | Loss: 0.32579
Epoch 016: | Loss: 0.32567
Epoch 017: | Loss: 0.30263
Epoch 018: | Loss: 0.29614
Epoch 019: | Loss: 0.28288
Epoch 020: | Loss: 0.29055
Epoch 021: | Loss: 0.27326
Epoch 022: | Loss: 0.27227
Epoch 023: | Loss: 0.26438
Epoch 024: | Loss: 0.26142
Epoch 025: | Loss: 0.25125
Epoch 026: | Loss: 0.23171
Epoch 027: | Loss: 0.24968
Epoch 028: | Loss: 0.22985
Epoch 029: | Loss: 0.23093
Epoch 030: | Loss: 0.22789
Epoch 031: | Loss: 0.22693
Epoch 032: | Loss: 0.21608
Epoch 033: | Loss: 0.20098
Epoch 034: | Loss: 0.20335
