MODEL_NAME:  optuna_convbbt
Start time:  2023-09-22 12:04:01.640348
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Search Space:  {'hidden_ch': [3, 5, 7, 8, 10, 12, 15, 18, 20, 25, 30, 40], 'hidden_dim': [32, 64, 128, 256, 512, 1024]}
Epoch 000: | Loss: 1.42918
Epoch 157: | Loss: 0.02287
Epoch 158: | Loss: 0.02701
Epoch 159: | Loss: 0.02408
Epoch 160: | Loss: 0.02356
Epoch 161: | Loss: 0.02765
Epoch 162: | Loss: 0.02707
Epoch 163: | Loss: 0.02226
Epoch 164: | Loss: 0.02292
Epoch 165: | Loss: 0.02271
Epoch 166: | Loss: 0.02413
Epoch 167: | Loss: 0.02500
Epoch 168: | Loss: 0.02035
Epoch 169: | Loss: 0.02190
Epoch 170: | Loss: 0.02785
Epoch 171: | Loss: 0.02490
Epoch 172: | Loss: 0.02425
Epoch 173: | Loss: 0.02184
Epoch 174: | Loss: 0.02138
Epoch 175: | Loss: 0.02930
Epoch 176: | Loss: 0.02051
Epoch 177: | Loss: 0.02310
Epoch 178: | Loss: 0.01819
Epoch 179: | Loss: 0.02237
Epoch 180: | Loss: 0.01749
Epoch 181: | Loss: 0.01921
Epoch 182: | Loss: 0.01781
Epoch 183: | Loss: 0.01898
Epoch 184: | Loss: 0.01753
Epoch 185: | Loss: 0.01855
Epoch 186: | Loss: 0.01744
Epoch 187: | Loss: 0.01964
Epoch 188: | Loss: 0.01948
Epoch 189: | Loss: 0.02249
Epoch 190: | Loss: 0.01469
Epoch 191: | Loss: 0.01816
Epoch 192: | Loss: 0.02474
Epoch 193: | Loss: 0.01723
Epoch 194: | Loss: 0.01873
Epoch 195: | Loss: 0.01796
Epoch 196: | Loss: 0.01715
Epoch 197: | Loss: 0.01787
Epoch 198: | Loss: 0.02105
Epoch 199: | Loss: 0.01199
Accuracy: 0.9504353632478633
Epoch 000: | Loss: 1.34851
Epoch 001: | Loss: 0.85446
Epoch 002: | Loss: 0.70854
Epoch 003: | Loss: 0.65002
Epoch 004: | Loss: 0.61344
Epoch 005: | Loss: 0.56702
Epoch 006: | Loss: 0.53883
Epoch 007: | Loss: 0.50646
Epoch 008: | Loss: 0.47576
Epoch 009: | Loss: 0.45263
Epoch 010: | Loss: 0.43166
Epoch 011: | Loss: 0.40575
Epoch 012: | Loss: 0.39312
Epoch 013: | Loss: 0.37710
Epoch 014: | Loss: 0.36280
Epoch 015: | Loss: 0.34148
Epoch 016: | Loss: 0.32672
Epoch 017: | Loss: 0.30388
Epoch 018: | Loss: 0.29706
Epoch 019: | Loss: 0.27967
Epoch 020: | Loss: 0.26625
Epoch 021: | Loss: 0.25532
Epoch 022: | Loss: 0.23341
Epoch 023: | Loss: 0.22448
Epoch 024: | Loss: 0.21445
Epoch 025: | Loss: 0.20020
Epoch 026: | Loss: 0.18513
Epoch 027: | Loss: 0.17889
Epoch 028: | Loss: 0.16488
Epoch 029: | Loss: 0.16019
Epoch 030: | Loss: 0.14626
Epoch 031: | Loss: 0.14256
Epoch 032: | Loss: 0.13466
Epoch 033: | Loss: 0.12946
Epoch 034: | Loss: 0.11842
Epoch 035: | Loss: 0.11404
Epoch 036: | Loss: 0.10889
Epoch 037: | Loss: 0.10346
Epoch 038: | Loss: 0.09739
Epoch 039: | Loss: 0.09064
Epoch 040: | Loss: 0.08550
Epoch 041: | Loss: 0.07929
Epoch 042: | Loss: 0.07503
Epoch 043: | Loss: 0.07933
Epoch 044: | Loss: 0.06597
Epoch 045: | Loss: 0.06827
Epoch 046: | Loss: 0.06050
Epoch 047: | Loss: 0.05483
Epoch 048: | Loss: 0.05579
Epoch 049: | Loss: 0.05278
Epoch 050: | Loss: 0.05521
Epoch 051: | Loss: 0.04864
Epoch 052: | Loss: 0.04614
Epoch 053: | Loss: 0.04621
Epoch 054: | Loss: 0.04402
Epoch 055: | Loss: 0.05039
Epoch 056: | Loss: 0.03357
Epoch 057: | Loss: 0.04224
Epoch 058: | Loss: 0.03905
Epoch 059: | Loss: 0.04000
Epoch 060: | Loss: 0.03559
Epoch 061: | Loss: 0.03056
Epoch 062: | Loss: 0.03316
Epoch 063: | Loss: 0.03327
Epoch 064: | Loss: 0.03751
Epoch 065: | Loss: 0.02891
Epoch 066: | Loss: 0.02703
Epoch 067: | Loss: 0.02580
Epoch 068: | Loss: 0.02852
Epoch 069: | Loss: 0.02745
Epoch 070: | Loss: 0.03060
Epoch 071: | Loss: 0.02531
Epoch 072: | Loss: 0.02515
Epoch 073: | Loss: 0.02182
Epoch 074: | Loss: 0.02499
Epoch 075: | Loss: 0.02773
Epoch 076: | Loss: 0.02207
Epoch 077: | Loss: 0.01976
Epoch 078: | Loss: 0.02357
Epoch 079: | Loss: 0.02473
Epoch 080: | Loss: 0.02782
Epoch 081: | Loss: 0.02746
Epoch 082: | Loss: 0.01680
Epoch 083: | Loss: 0.02030
Epoch 084: | Loss: 0.02221
Epoch 085: | Loss: 0.01759
Epoch 086: | Loss: 0.02508
Epoch 087: | Loss: 0.01659
Epoch 088: | Loss: 0.01926
Epoch 089: | Loss: 0.01619
Epoch 090: | Loss: 0.01983
Epoch 091: | Loss: 0.02093
Epoch 092: | Loss: 0.02275
Epoch 093: | Loss: 0.01325
Epoch 094: | Loss: 0.01675
Epoch 095: | Loss: 0.01946
Epoch 096: | Loss: 0.01943
Epoch 097: | Loss: 0.01716
Epoch 098: | Loss: 0.01382
Epoch 099: | Loss: 0.01573
Epoch 100: | Loss: 0.01516
Epoch 101: | Loss: 0.01835
Epoch 102: | Loss: 0.01359
Epoch 103: | Loss: 0.01680
Epoch 104: | Loss: 0.01414
Epoch 105: | Loss: 0.01441
Epoch 106: | Loss: 0.01366
Epoch 107: | Loss: 0.01584
Epoch 108: | Loss: 0.01509
Epoch 109: | Loss: 0.01330
Epoch 110: | Loss: 0.01188
Epoch 111: | Loss: 0.01823
Epoch 112: | Loss: 0.01332
Epoch 113: | Loss: 0.01316
Epoch 114: | Loss: 0.01159
Epoch 115: | Loss: 0.01794
Epoch 116: | Loss: 0.01557
Epoch 117: | Loss: 0.00833
Epoch 118: | Loss: 0.00958
Epoch 119: | Loss: 0.01128
Epoch 120: | Loss: 0.01623
Epoch 121: | Loss: 0.00972
Epoch 122: | Loss: 0.01394
Epoch 123: | Loss: 0.01402
Epoch 124: | Loss: 0.00987
Epoch 125: | Loss: 0.01671
Epoch 126: | Loss: 0.01296
Epoch 127: | Loss: 0.01369
Epoch 128: | Loss: 0.01136
Epoch 129: | Loss: 0.01085
Epoch 130: | Loss: 0.00990
Epoch 131: | Loss: 0.01083
Epoch 132: | Loss: 0.01010
Epoch 133: | Loss: 0.01153
Epoch 134: | Loss: 0.01739
Epoch 135: | Loss: 0.00927
Epoch 136: | Loss: 0.00775
Epoch 137: | Loss: 0.00853
Epoch 138: | Loss: 0.00917
Epoch 139: | Loss: 0.01122
Epoch 140: | Loss: 0.00855
Epoch 141: | Loss: 0.01067
Epoch 142: | Loss: 0.01422
Epoch 143: | Loss: 0.01186
Epoch 144: | Loss: 0.00846
Epoch 145: | Loss: 0.00980
Epoch 146: | Loss: 0.01017
Epoch 147: | Loss: 0.00808
Epoch 148: | Loss: 0.01252
Epoch 149: | Loss: 0.01049
Epoch 150: | Loss: 0.00990
Epoch 151: | Loss: 0.00654
Epoch 152: | Loss: 0.00909
Epoch 153: | Loss: 0.00954
Epoch 154: | Loss: 0.01350
Epoch 155: | Loss: 0.00915
Epoch 156: | Loss: 0.01372
Epoch 157: | Loss: 0.00762
Epoch 158: | Loss: 0.00614
Epoch 159: | Loss: 0.00696
Epoch 160: | Loss: 0.00879
Epoch 161: | Loss: 0.00975
Epoch 162: | Loss: 0.00698
Epoch 163: | Loss: 0.01009
Epoch 164: | Loss: 0.01191
Epoch 165: | Loss: 0.00810
Epoch 166: | Loss: 0.01015
Epoch 167: | Loss: 0.00893
Epoch 168: | Loss: 0.00512
Epoch 169: | Loss: 0.00737
Epoch 170: | Loss: 0.00720
Epoch 171: | Loss: 0.00781
Epoch 172: | Loss: 0.01589
Epoch 173: | Loss: 0.00786
Epoch 174: | Loss: 0.00741
Epoch 175: | Loss: 0.00513
Epoch 176: | Loss: 0.00417
Epoch 177: | Loss: 0.00746
Epoch 178: | Loss: 0.01081
Epoch 179: | Loss: 0.00806
Epoch 180: | Loss: 0.00957
Epoch 181: | Loss: 0.00577
Epoch 182: | Loss: 0.01057
Epoch 183: | Loss: 0.00700
Epoch 184: | Loss: 0.00858
Epoch 185: | Loss: 0.00697
Epoch 186: | Loss: 0.00700
Epoch 187: | Loss: 0.00994
Epoch 188: | Loss: 0.01058
Epoch 189: | Loss: 0.00373
Epoch 190: | Loss: 0.00612
Epoch 191: | Loss: 0.00536
Epoch 192: | Loss: 0.00713
Epoch 193: | Loss: 0.01087
Epoch 194: | Loss: 0.00737
Epoch 195: | Loss: 0.00498
Epoch 196: | Loss: 0.00911
Epoch 197: | Loss: 0.00605
Epoch 198: | Loss: 0.00729
Epoch 199: | Loss: 0.00594
Accuracy: 0.9155608974358974
Epoch 000: | Loss: 1.25631
Epoch 001: | Loss: 0.83165
Epoch 002: | Loss: 0.72401
Epoch 003: | Loss: 0.66652
Epoch 004: | Loss: 0.63182
Epoch 005: | Loss: 0.60230
Epoch 006: | Loss: 0.57072
Epoch 007: | Loss: 0.54661
Epoch 008: | Loss: 0.52430
Epoch 009: | Loss: 0.49988
Epoch 010: | Loss: 0.48659
Epoch 011: | Loss: 0.46715
Epoch 012: | Loss: 0.45477
Epoch 013: | Loss: 0.43726
Epoch 014: | Loss: 0.42014
Epoch 015: | Loss: 0.40924
Epoch 016: | Loss: 0.39312
Epoch 017: | Loss: 0.38077
Epoch 018: | Loss: 0.36773
Epoch 019: | Loss: 0.35992
Epoch 020: | Loss: 0.35026
Epoch 021: | Loss: 0.33375
Epoch 022: | Loss: 0.32754
Epoch 023: | Loss: 0.31305
Epoch 024: | Loss: 0.30138
Epoch 025: | Loss: 0.28885
Epoch 026: | Loss: 0.27859
Epoch 027: | Loss: 0.26697
Epoch 028: | Loss: 0.25486
Epoch 029: | Loss: 0.24762
Epoch 030: | Loss: 0.23890
Epoch 031: | Loss: 0.22889
Epoch 032: | Loss: 0.22352
Epoch 033: | Loss: 0.21392
Epoch 034: | Loss: 0.20607
Epoch 035: | Loss: 0.19889
Epoch 036: | Loss: 0.19267
Epoch 037: | Loss: 0.18821
Epoch 038: | Loss: 0.18158
Epoch 039: | Loss: 0.17754
Epoch 040: | Loss: 0.17122
Epoch 041: | Loss: 0.16876
Epoch 042: | Loss: 0.16060
Epoch 043: | Loss: 0.15186
Epoch 044: | Loss: 0.15501
Epoch 045: | Loss: 0.14566
Epoch 046: | Loss: 0.14098
Epoch 047: | Loss: 0.12933
Epoch 048: | Loss: 0.13567
Epoch 049: | Loss: 0.12863
Epoch 050: | Loss: 0.12926
Epoch 051: | Loss: 0.12627
Epoch 052: | Loss: 0.11817
Epoch 053: | Loss: 0.11219
Epoch 054: | Loss: 0.11663
Epoch 055: | Loss: 0.11412
Epoch 056: | Loss: 0.11278
Epoch 057: | Loss: 0.10387
Epoch 058: | Loss: 0.09704
Epoch 059: | Loss: 0.09929
Epoch 060: | Loss: 0.09576
Epoch 061: | Loss: 0.09521
Epoch 062: | Loss: 0.09063
Epoch 063: | Loss: 0.08906
Epoch 064: | Loss: 0.08743
Epoch 065: | Loss: 0.08516
Epoch 066: | Loss: 0.07674
Epoch 067: | Loss: 0.08256
Epoch 068: | Loss: 0.07614
Epoch 069: | Loss: 0.06996
Epoch 070: | Loss: 0.07354
Epoch 071: | Loss: 0.07119
Epoch 072: | Loss: 0.06709
Epoch 073: | Loss: 0.06247
Epoch 074: | Loss: 0.05729
Epoch 075: | Loss: 0.06155
Epoch 076: | Loss: 0.06265
Epoch 077: | Loss: 0.05803
Epoch 078: | Loss: 0.06509
Epoch 079: | Loss: 0.05798
Epoch 080: | Loss: 0.05389
Epoch 081: | Loss: 0.05576
Epoch 082: | Loss: 0.05248
Epoch 083: | Loss: 0.05494
Epoch 084: | Loss: 0.05963
Epoch 085: | Loss: 0.05392
Epoch 086: | Loss: 0.04498
Epoch 087: | Loss: 0.04927
Epoch 088: | Loss: 0.05106
Epoch 089: | Loss: 0.04711
Epoch 090: | Loss: 0.04471
Epoch 091: | Loss: 0.05204
Epoch 092: | Loss: 0.04747
Epoch 093: | Loss: 0.04558
Epoch 094: | Loss: 0.04342
Epoch 095: | Loss: 0.03993
Epoch 096: | Loss: 0.04445
Epoch 097: | Loss: 0.03853
Epoch 098: | Loss: 0.04420
Epoch 099: | Loss: 0.03616
Epoch 100: | Loss: 0.03752
Epoch 101: | Loss: 0.03899
Epoch 102: | Loss: 0.03729
Epoch 103: | Loss: 0.04174
Epoch 104: | Loss: 0.03561
Epoch 105: | Loss: 0.03581
Epoch 106: | Loss: 0.03493
Epoch 107: | Loss: 0.03596
Epoch 108: | Loss: 0.03196
Epoch 109: | Loss: 0.03413
Epoch 110: | Loss: 0.03095
Epoch 111: | Loss: 0.03699
Epoch 112: | Loss: 0.03422
Epoch 113: | Loss: 0.03783
Epoch 114: | Loss: 0.03451
Epoch 115: | Loss: 0.02906
Epoch 116: | Loss: 0.03068
Epoch 117: | Loss: 0.02720
Epoch 118: | Loss: 0.02916
Epoch 119: | Loss: 0.03002
Epoch 120: | Loss: 0.02923
Epoch 121: | Loss: 0.02625
Epoch 122: | Loss: 0.02481
Epoch 123: | Loss: 0.02858
Epoch 124: | Loss: 0.02598
Epoch 125: | Loss: 0.03068
Epoch 126: | Loss: 0.02686
Epoch 127: | Loss: 0.03032
Epoch 128: | Loss: 0.02597
Epoch 129: | Loss: 0.02332
Epoch 130: | Loss: 0.02271
Epoch 131: | Loss: 0.02181
Epoch 132: | Loss: 0.02334
Epoch 133: | Loss: 0.02825
Epoch 134: | Loss: 0.02332
Epoch 135: | Loss: 0.02452
Epoch 136: | Loss: 0.02530
Epoch 137: | Loss: 0.02326
Epoch 138: | Loss: 0.02500
Epoch 139: | Loss: 0.03001
Epoch 140: | Loss: 0.01977
Epoch 141: | Loss: 0.02188
Epoch 142: | Loss: 0.02452
Epoch 143: | Loss: 0.02244
Epoch 144: | Loss: 0.02288
Epoch 145: | Loss: 0.02300
Epoch 146: | Loss: 0.02574
Epoch 147: | Loss: 0.02117
Epoch 148: | Loss: 0.02405
Epoch 149: | Loss: 0.02024
Epoch 150: | Loss: 0.01802
Epoch 151: | Loss: 0.02058
Epoch 152: | Loss: 0.02213
Epoch 153: | Loss: 0.01972
Epoch 154: | Loss: 0.01707
Epoch 155: | Loss: 0.02279
Epoch 156: | Loss: 0.02326
Epoch 157: | Loss: 0.02442
Epoch 158: | Loss: 0.02127
Epoch 159: | Loss: 0.02127
Epoch 160: | Loss: 0.01608
Epoch 161: | Loss: 0.02423
Epoch 162: | Loss: 0.02051
Epoch 163: | Loss: 0.01954
Epoch 164: | Loss: 0.01538
Epoch 165: | Loss: 0.02206
Epoch 166: | Loss: 0.02218
Epoch 167: | Loss: 0.01722
Epoch 168: | Loss: 0.01516
Epoch 169: | Loss: 0.01539
Epoch 170: | Loss: 0.01811
Epoch 171: | Loss: 0.01937
Epoch 172: | Loss: 0.01918
Epoch 173: | Loss: 0.01867
Epoch 174: | Loss: 0.01826
Epoch 175: | Loss: 0.01486
Epoch 176: | Loss: 0.01656
Epoch 177: | Loss: 0.01931
Epoch 178: | Loss: 0.01512
Epoch 179: | Loss: 0.01767
Epoch 180: | Loss: 0.01856
Epoch 181: | Loss: 0.01674
Epoch 182: | Loss: 0.01023
Epoch 183: | Loss: 0.02021
Epoch 184: | Loss: 0.01285
Epoch 185: | Loss: 0.01487
Epoch 186: | Loss: 0.01830
Epoch 187: | Loss: 0.01312
Epoch 188: | Loss: 0.01718
Epoch 189: | Loss: 0.01397
Epoch 190: | Loss: 0.01571
Epoch 191: | Loss: 0.01929
Epoch 192: | Loss: 0.01507
Epoch 193: | Loss: 0.01353
Epoch 194: | Loss: 0.01745
Epoch 195: | Loss: 0.01493
Epoch 196: | Loss: 0.01883
Epoch 197: | Loss: 0.01663
Epoch 198: | Loss: 0.01212
Epoch 199: | Loss: 0.01496
Accuracy: 0.9140998931623932
Epoch 000: | Loss: 1.03393
Epoch 001: | Loss: 0.61807
Epoch 002: | Loss: 0.56177
Epoch 003: | Loss: 0.52055
Epoch 004: | Loss: 0.48574
Epoch 005: | Loss: 0.44800
Epoch 006: | Loss: 0.42235
Epoch 007: | Loss: 0.39960
Epoch 008: | Loss: 0.37277
Epoch 009: | Loss: 0.35105
Epoch 010: | Loss: 0.34776
Epoch 011: | Loss: 0.32621
Epoch 012: | Loss: 0.31613
Epoch 013: | Loss: 0.30226
Epoch 014: | Loss: 0.28695
Epoch 015: | Loss: 0.27760
Epoch 016: | Loss: 0.26487
Epoch 017: | Loss: 0.26051
Epoch 018: | Loss: 0.25489
Epoch 019: | Loss: 0.24819
Epoch 020: | Loss: 0.24054
Epoch 021: | Loss: 0.22276
Epoch 022: | Loss: 0.21752
Epoch 023: | Loss: 0.21370
Epoch 024: | Loss: 0.21228
Epoch 025: | Loss: 0.20419
Epoch 026: | Loss: 0.19279
Epoch 027: | Loss: 0.18572
Epoch 028: | Loss: 0.18298
Epoch 029: | Loss: 0.18756
Epoch 030: | Loss: 0.18030
Epoch 031: | Loss: 0.17239
Epoch 032: | Loss: 0.17090
Epoch 033: | Loss: 0.16506
Epoch 034: | Loss: 0.15526
Epoch 035: | Loss: 0.14742
Epoch 036: | Loss: 0.14580
Epoch 037: | Loss: 0.15035
Epoch 038: | Loss: 0.13771
Epoch 039: | Loss: 0.13179
Epoch 040: | Loss: 0.13201
Epoch 041: | Loss: 0.13484
Epoch 042: | Loss: 0.12133
Epoch 043: | Loss: 0.12861
Epoch 044: | Loss: 0.12818
Epoch 045: | Loss: 0.11132
Epoch 046: | Loss: 0.12017
Epoch 047: | Loss: 0.11576
Epoch 048: | Loss: 0.10867
Epoch 049: | Loss: 0.10076
Epoch 050: | Loss: 0.10054
Epoch 051: | Loss: 0.16474
Epoch 052: | Loss: 0.12045
Epoch 053: | Loss: 0.10268
Epoch 054: | Loss: 0.09903
Epoch 055: | Loss: 0.10195
Epoch 056: | Loss: 0.09005
Epoch 057: | Loss: 0.08721
Epoch 058: | Loss: 0.08782
Epoch 059: | Loss: 0.08180
Epoch 060: | Loss: 0.08351
Epoch 061: | Loss: 0.08905
Epoch 062: | Loss: 0.07569
Epoch 063: | Loss: 0.07168
Epoch 064: | Loss: 0.07929
Epoch 065: | Loss: 0.06891
Epoch 066: | Loss: 0.06950
Epoch 067: | Loss: 0.07624
Epoch 068: | Loss: 0.06615
Epoch 069: | Loss: 0.06569
Epoch 070: | Loss: 0.06722
Epoch 071: | Loss: 0.06561
Epoch 072: | Loss: 0.06466
Epoch 073: | Loss: 0.06065
Epoch 074: | Loss: 0.05710
Epoch 075: | Loss: 0.05696
Epoch 076: | Loss: 0.05224
Epoch 077: | Loss: 0.05351
Epoch 078: | Loss: 0.06203
Epoch 079: | Loss: 0.06057
Epoch 080: | Loss: 0.05622
Epoch 081: | Loss: 0.05143
Epoch 082: | Loss: 0.04546
Epoch 083: | Loss: 0.04595
Epoch 084: | Loss: 0.05282
Epoch 085: | Loss: 0.05929
Epoch 086: | Loss: 0.06643
Epoch 087: | Loss: 0.06510
Epoch 088: | Loss: 0.05114
Epoch 089: | Loss: 0.04653
Epoch 090: | Loss: 0.04183
Epoch 091: | Loss: 0.04440
Epoch 092: | Loss: 0.05182
Epoch 093: | Loss: 0.03417
Epoch 094: | Loss: 0.03231
Epoch 095: | Loss: 0.03587
Epoch 096: | Loss: 0.03914
Epoch 097: | Loss: 0.04431
Epoch 098: | Loss: 0.05207
Epoch 099: | Loss: 0.03889
Epoch 100: | Loss: 0.04050
Epoch 101: | Loss: 0.04564
Epoch 102: | Loss: 0.04401
Epoch 103: | Loss: 0.03367
Epoch 104: | Loss: 0.03671
Epoch 105: | Loss: 0.04798
Epoch 106: | Loss: 0.04065
Epoch 107: | Loss: 0.04383
Epoch 108: | Loss: 0.03664
Epoch 109: | Loss: 0.04238
Epoch 110: | Loss: 0.03337
Epoch 111: | Loss: 0.03614
Epoch 112: | Loss: 0.03754
Epoch 113: | Loss: 0.03794
Epoch 114: | Loss: 0.03500
Epoch 115: | Loss: 0.02855
Epoch 116: | Loss: 0.02127
Epoch 117: | Loss: 0.02552
Epoch 118: | Loss: 0.02939
Epoch 119: | Loss: 0.02669
Epoch 120: | Loss: 0.03962
Epoch 121: | Loss: 0.04098
Epoch 122: | Loss: 0.03793
Epoch 123: | Loss: 0.04169
Epoch 124: | Loss: 0.02242
Epoch 125: | Loss: 0.02967
Epoch 126: | Loss: 0.01718
Epoch 127: | Loss: 0.02750
Epoch 128: | Loss: 0.02668
Epoch 129: | Loss: 0.02293
Epoch 130: | Loss: 0.02447
Epoch 131: | Loss: 0.02725
Epoch 132: | Loss: 0.03614
Epoch 133: | Loss: 0.02483
Epoch 134: | Loss: 0.02227
Epoch 135: | Loss: 0.03233
Epoch 136: | Loss: 0.02995
Epoch 137: | Loss: 0.01991
Epoch 138: | Loss: 0.01803
Epoch 139: | Loss: 0.02679
Epoch 140: | Loss: 0.02724
Epoch 141: | Loss: 0.02257
Epoch 142: | Loss: 0.01868
Epoch 143: | Loss: 0.02482
Epoch 144: | Loss: 0.03627
Epoch 145: | Loss: 0.03992
Epoch 146: | Loss: 0.02307
Epoch 147: | Loss: 0.02015
Epoch 148: | Loss: 0.01630
Epoch 149: | Loss: 0.02142
Epoch 150: | Loss: 0.02277
Epoch 151: | Loss: 0.01855
Epoch 152: | Loss: 0.01902
Epoch 153: | Loss: 0.02349
Epoch 154: | Loss: 0.02949
Epoch 155: | Loss: 0.01500
Epoch 156: | Loss: 0.02178
Epoch 157: | Loss: 0.02349
Epoch 158: | Loss: 0.04424
Epoch 159: | Loss: 0.02761
Epoch 160: | Loss: 0.02049
Epoch 161: | Loss: 0.01626
Epoch 162: | Loss: 0.02336
Epoch 163: | Loss: 0.02345
Epoch 164: | Loss: 0.01841
Epoch 165: | Loss: 0.01842
Epoch 166: | Loss: 0.01353
Epoch 167: | Loss: 0.01014
Epoch 168: | Loss: 0.01436
Epoch 169: | Loss: 0.01369
Epoch 170: | Loss: 0.01889
Epoch 171: | Loss: 0.02807
Epoch 172: | Loss: 0.02404
Epoch 173: | Loss: 0.03114
Epoch 174: | Loss: 0.01626
Epoch 175: | Loss: 0.01281
Epoch 176: | Loss: 0.00968
Epoch 177: | Loss: 0.00861
Epoch 178: | Loss: 0.01575
Epoch 179: | Loss: 0.02670
Epoch 180: | Loss: 0.02423
Epoch 181: | Loss: 0.01017
Epoch 182: | Loss: 0.00981
Epoch 183: | Loss: 0.01507
Epoch 184: | Loss: 0.02232
Epoch 185: | Loss: 0.03288
Epoch 186: | Loss: 0.04915
Epoch 187: | Loss: 0.02628
Epoch 188: | Loss: 0.01634
Epoch 189: | Loss: 0.01226
Epoch 190: | Loss: 0.01412
Epoch 191: | Loss: 0.01161
Epoch 192: | Loss: 0.00779
Epoch 193: | Loss: 0.00675
Epoch 194: | Loss: 0.01331
Epoch 195: | Loss: 0.04268
Epoch 196: | Loss: 0.02929
Epoch 197: | Loss: 0.01187
Epoch 198: | Loss: 0.00806
Epoch 199: | Loss: 0.00714
Accuracy: 0.9475507478632479
Epoch 000: | Loss: 0.98320
Epoch 001: | Loss: 0.64164
Epoch 002: | Loss: 0.58565
Epoch 003: | Loss: 0.55965
Epoch 004: | Loss: 0.52737
Epoch 005: | Loss: 0.51260
Epoch 006: | Loss: 0.47579
Epoch 007: | Loss: 0.44601
Epoch 008: | Loss: 0.42512
Epoch 009: | Loss: 0.40684
Epoch 010: | Loss: 0.39379
Epoch 011: | Loss: 0.37186
Epoch 012: | Loss: 0.35552
Epoch 013: | Loss: 0.33802
Epoch 014: | Loss: 0.32405
Epoch 015: | Loss: 0.31315
Epoch 016: | Loss: 0.29232
Epoch 017: | Loss: 0.26993
Epoch 018: | Loss: 0.25492
Epoch 019: | Loss: 0.23984
Epoch 020: | Loss: 0.22362
Epoch 021: | Loss: 0.20663
Epoch 022: | Loss: 0.19977
Epoch 023: | Loss: 0.18862
Epoch 024: | Loss: 0.18188
Epoch 025: | Loss: 0.16687
Epoch 026: | Loss: 0.16213
Epoch 027: | Loss: 0.15442
Epoch 028: | Loss: 0.15047
Epoch 029: | Loss: 0.13894
Epoch 030: | Loss: 0.12644
Epoch 031: | Loss: 0.12291
Epoch 032: | Loss: 0.12249
Epoch 033: | Loss: 0.11958
Epoch 034: | Loss: 0.09963
Epoch 035: | Loss: 0.09862
Epoch 036: | Loss: 0.10038
Epoch 037: | Loss: 0.09110
Epoch 038: | Loss: 0.08862
Epoch 039: | Loss: 0.09686
Epoch 040: | Loss: 0.07486
Epoch 041: | Loss: 0.06810
Epoch 042: | Loss: 0.07173
Epoch 043: | Loss: 0.07087
Epoch 044: | Loss: 0.05474
Epoch 045: | Loss: 0.06722
Epoch 046: | Loss: 0.06245
Epoch 047: | Loss: 0.05733
Epoch 048: | Loss: 0.05942
Epoch 049: | Loss: 0.05286
Epoch 050: | Loss: 0.06029
Epoch 051: | Loss: 0.04857
Epoch 052: | Loss: 0.04636
Epoch 053: | Loss: 0.03628
Epoch 054: | Loss: 0.03732
Epoch 055: | Loss: 0.04626
Epoch 056: | Loss: 0.04314
Epoch 057: | Loss: 0.04470
Epoch 058: | Loss: 0.03933
Epoch 059: | Loss: 0.03870
Epoch 060: | Loss: 0.03481
Epoch 061: | Loss: 0.03788
Epoch 062: | Loss: 0.02930
Epoch 063: | Loss: 0.03022
Epoch 064: | Loss: 0.03406
Epoch 065: | Loss: 0.03154
Epoch 066: | Loss: 0.02513
Epoch 067: | Loss: 0.02810
Epoch 068: | Loss: 0.02652
Epoch 069: | Loss: 0.03472
Epoch 070: | Loss: 0.01902
Epoch 071: | Loss: 0.02817
Epoch 072: | Loss: 0.02276
Epoch 073: | Loss: 0.02573
Epoch 074: | Loss: 0.02864
Epoch 075: | Loss: 0.02387
Epoch 076: | Loss: 0.02403
Epoch 077: | Loss: 0.01812
Epoch 078: | Loss: 0.02095
Epoch 079: | Loss: 0.02336
Epoch 080: | Loss: 0.02199
Epoch 081: | Loss: 0.01811
Epoch 082: | Loss: 0.02007
Epoch 083: | Loss: 0.02402
Epoch 084: | Loss: 0.01805
Epoch 085: | Loss: 0.01237
Epoch 086: | Loss: 0.01572
Epoch 087: | Loss: 0.02334
Epoch 088: | Loss: 0.01839
Epoch 089: | Loss: 0.01494
Epoch 090: | Loss: 0.01800
Epoch 091: | Loss: 0.01981
Epoch 092: | Loss: 0.01418
Epoch 093: | Loss: 0.01686
Epoch 094: | Loss: 0.02281
Epoch 095: | Loss: 0.01756
Epoch 096: | Loss: 0.00929
Epoch 097: | Loss: 0.01563
Epoch 098: | Loss: 0.01299
Epoch 099: | Loss: 0.01977
Epoch 100: | Loss: 0.02242
Epoch 101: | Loss: 0.00994
Epoch 102: | Loss: 0.01282
Epoch 103: | Loss: 0.01170
Epoch 104: | Loss: 0.01590
Epoch 105: | Loss: 0.02206
Epoch 106: | Loss: 0.01095
Epoch 107: | Loss: 0.01734
Epoch 108: | Loss: 0.01222
Epoch 109: | Loss: 0.01026
Epoch 110: | Loss: 0.00487
Epoch 111: | Loss: 0.00455
Epoch 112: | Loss: 0.02310
Epoch 113: | Loss: 0.02527
Epoch 114: | Loss: 0.01412
Epoch 115: | Loss: 0.01383
Epoch 116: | Loss: 0.01210
Epoch 117: | Loss: 0.00630
Epoch 118: | Loss: 0.00904
Epoch 119: | Loss: 0.00612
Epoch 120: | Loss: 0.00836
