MODEL_NAME:  optuna_processed_convbbt
Start time:  2023-10-10 12:11:32.896126
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Search Space:  {'lr': [1e-06, 1e-05, 0.0001, 0.001], 'beta1': [0.9, 0.95, 0.99, 0.999], 'beta2': [0.9, 0.95, 0.99, 0.999], 'eps': [1e-09, 1e-08, 1e-07, 1e-06], 'hidden_ch': [3, 5, 7, 8, 10, 15, 18, 20, 23, 25, 30], 'hidden_dim': [64, 128, 256, 512, 1024], 'depth': [3, 5, 6, 8], 'heads': [3, 5, 6, 8, 10], 'mlp_dim': [256, 512, 1024, 2048], 'dropout': [0.01, 0.1, 0.25, 0.5, 0.8], 'emb_dropout': [0.01, 0.1, 0.25, 0.5, 0.8]}
Epoch 000: | Loss: 1.71968
Epoch 102: | Loss: 1.50751
Epoch 103: | Loss: 1.50481
Epoch 104: | Loss: 1.50580
Epoch 105: | Loss: 1.50270
Epoch 106: | Loss: 1.50497
Epoch 107: | Loss: 1.50326
Epoch 108: | Loss: 1.50577
Epoch 109: | Loss: 1.50582
Epoch 110: | Loss: 1.50363
Epoch 111: | Loss: 1.50420
Epoch 112: | Loss: 1.50397
Epoch 113: | Loss: 1.50182
Epoch 114: | Loss: 1.50324
Epoch 115: | Loss: 1.50411
Epoch 116: | Loss: 1.50176
Epoch 117: | Loss: 1.50389
Epoch 118: | Loss: 1.50503
Epoch 119: | Loss: 1.50280
Epoch 120: | Loss: 1.50208
Epoch 121: | Loss: 1.50306
Epoch 122: | Loss: 1.50100
Epoch 123: | Loss: 1.50330
Epoch 124: | Loss: 1.50108
Epoch 125: | Loss: 1.50077
Epoch 126: | Loss: 1.50166
Epoch 127: | Loss: 1.50059
Epoch 128: | Loss: 1.50091
Epoch 129: | Loss: 1.50214
Epoch 130: | Loss: 1.50421
Epoch 131: | Loss: 1.50234
Epoch 132: | Loss: 1.50069
Epoch 133: | Loss: 1.50128
Epoch 134: | Loss: 1.50266
Epoch 135: | Loss: 1.50074
Epoch 136: | Loss: 1.49988
Epoch 137: | Loss: 1.50392
Epoch 138: | Loss: 1.49994
Epoch 139: | Loss: 1.50185
Epoch 140: | Loss: 1.50113
Epoch 141: | Loss: 1.50148
Epoch 142: | Loss: 1.50049
Epoch 143: | Loss: 1.49907
Epoch 144: | Loss: 1.49970
Epoch 145: | Loss: 1.50192
Epoch 146: | Loss: 1.50085
Epoch 147: | Loss: 1.49911
Epoch 148: | Loss: 1.49980
Epoch 149: | Loss: 1.50056
Epoch 150: | Loss: 1.49890
Epoch 151: | Loss: 1.49943
Epoch 152: | Loss: 1.50094
Epoch 153: | Loss: 1.50034
Epoch 154: | Loss: 1.50123
Epoch 155: | Loss: 1.49979
Epoch 156: | Loss: 1.49735
Epoch 157: | Loss: 1.49961
Epoch 158: | Loss: 1.49918
Epoch 159: | Loss: 1.49887
Epoch 160: | Loss: 1.50009
Epoch 161: | Loss: 1.49698
Epoch 162: | Loss: 1.49934
Epoch 163: | Loss: 1.49746
Epoch 164: | Loss: 1.49799
Epoch 165: | Loss: 1.50010
Epoch 166: | Loss: 1.49857
Epoch 167: | Loss: 1.50052
Epoch 168: | Loss: 1.49991
Epoch 169: | Loss: 1.49901
Epoch 170: | Loss: 1.49904
Epoch 171: | Loss: 1.49878
Epoch 172: | Loss: 1.49877
Epoch 173: | Loss: 1.49574
Epoch 174: | Loss: 1.49895
Epoch 175: | Loss: 1.49851
Epoch 176: | Loss: 1.49957
Epoch 177: | Loss: 1.49804
Epoch 178: | Loss: 1.49837
Epoch 179: | Loss: 1.49809
Epoch 180: | Loss: 1.49726
Epoch 181: | Loss: 1.49755
Epoch 182: | Loss: 1.49807
Epoch 183: | Loss: 1.49858
Epoch 184: | Loss: 1.49816
Epoch 185: | Loss: 1.49780
Epoch 186: | Loss: 1.49735
Epoch 187: | Loss: 1.49841
Epoch 188: | Loss: 1.49747
Epoch 189: | Loss: 1.49761
Epoch 190: | Loss: 1.49728
Epoch 191: | Loss: 1.49804
Epoch 192: | Loss: 1.49686
Epoch 193: | Loss: 1.49590
Epoch 194: | Loss: 1.49756
Epoch 195: | Loss: 1.49716
Epoch 196: | Loss: 1.49757
Epoch 197: | Loss: 1.49712
Epoch 198: | Loss: 1.49642
Epoch 199: | Loss: 1.49731
Accuracy: 0.3840758547008547
Epoch 000: | Loss: 1.71250
Epoch 001: | Loss: 1.52495
Epoch 002: | Loss: 1.51639
Epoch 003: | Loss: 1.51203
Epoch 004: | Loss: 1.50860
Epoch 005: | Loss: 1.50880
Epoch 006: | Loss: 1.50685
Epoch 007: | Loss: 1.50676
Epoch 008: | Loss: 1.50702
Epoch 009: | Loss: 1.50645
Epoch 010: | Loss: 1.50594
Epoch 011: | Loss: 1.50381
Epoch 012: | Loss: 1.50377
Epoch 013: | Loss: 1.50143
Epoch 014: | Loss: 1.50189
Epoch 015: | Loss: 1.50257
Epoch 016: | Loss: 1.50129
Epoch 017: | Loss: 1.50011
Epoch 018: | Loss: 1.50037
Epoch 019: | Loss: 1.50045
Epoch 020: | Loss: 1.50148
Epoch 021: | Loss: 1.50020
Epoch 022: | Loss: 1.49919
Epoch 023: | Loss: 1.49952
Epoch 024: | Loss: 1.49902
Epoch 025: | Loss: 1.49794
Epoch 026: | Loss: 1.49904
Epoch 027: | Loss: 1.49856
Epoch 028: | Loss: 1.49746
Epoch 029: | Loss: 1.49852
Epoch 030: | Loss: 1.49785
Epoch 031: | Loss: 1.49819
Epoch 032: | Loss: 1.49718
Epoch 033: | Loss: 1.49862
Epoch 034: | Loss: 1.49769
Epoch 035: | Loss: 1.49776
Epoch 036: | Loss: 1.49794
Epoch 037: | Loss: 1.49809
Epoch 038: | Loss: 1.49749
Epoch 039: | Loss: 1.49809
Epoch 040: | Loss: 1.49713
Epoch 041: | Loss: 1.49684
Epoch 042: | Loss: 1.49690
Epoch 043: | Loss: 1.49681
Epoch 044: | Loss: 1.49671
Epoch 045: | Loss: 1.49738
Epoch 046: | Loss: 1.49618
Epoch 047: | Loss: 1.49570
Epoch 048: | Loss: 1.49666
Epoch 049: | Loss: 1.49655
Epoch 050: | Loss: 1.49588
Epoch 051: | Loss: 1.49623
Epoch 052: | Loss: 1.49590
Epoch 053: | Loss: 1.49731
Epoch 054: | Loss: 1.49587
Epoch 055: | Loss: 1.49570
Epoch 056: | Loss: 1.49523
Epoch 057: | Loss: 1.49644
Epoch 058: | Loss: 1.49543
Epoch 059: | Loss: 1.49527
Epoch 060: | Loss: 1.49535
Epoch 061: | Loss: 1.49509
Epoch 062: | Loss: 1.49537
Epoch 063: | Loss: 1.49475
Epoch 064: | Loss: 1.49593
Epoch 065: | Loss: 1.49534
Epoch 066: | Loss: 1.49521
Epoch 067: | Loss: 1.49495
Epoch 068: | Loss: 1.49447
Epoch 069: | Loss: 1.49552
Epoch 070: | Loss: 1.49554
Epoch 071: | Loss: 1.49520
Epoch 072: | Loss: 1.49495
Epoch 073: | Loss: 1.49587
Epoch 074: | Loss: 1.49546
Epoch 075: | Loss: 1.49514
Epoch 076: | Loss: 1.49477
Epoch 077: | Loss: 1.49506
Epoch 078: | Loss: 1.49487
Epoch 079: | Loss: 1.49571
Epoch 080: | Loss: 1.49470
Epoch 081: | Loss: 1.49473
Epoch 082: | Loss: 1.49427
Epoch 083: | Loss: 1.49385
Epoch 084: | Loss: 1.49516
Epoch 085: | Loss: 1.49519
Epoch 086: | Loss: 1.49429
Epoch 087: | Loss: 1.49522
Epoch 088: | Loss: 1.49469
Epoch 089: | Loss: 1.49391
Epoch 090: | Loss: 1.49498
Epoch 091: | Loss: 1.49465
Epoch 092: | Loss: 1.49441
Epoch 093: | Loss: 1.49427
Epoch 094: | Loss: 1.49417
Epoch 095: | Loss: 1.49416
Epoch 096: | Loss: 1.49512
Epoch 097: | Loss: 1.49499
Epoch 098: | Loss: 1.49446
Epoch 099: | Loss: 1.49426
Epoch 100: | Loss: 1.49470
Epoch 101: | Loss: 1.49462
Epoch 102: | Loss: 1.49460
Epoch 103: | Loss: 1.49450
Epoch 104: | Loss: 1.49461
Epoch 105: | Loss: 1.49487
Epoch 106: | Loss: 1.49324
Epoch 107: | Loss: 1.49469
Epoch 108: | Loss: 1.49358
Epoch 109: | Loss: 1.49493
Epoch 110: | Loss: 1.49455
Epoch 111: | Loss: 1.49430
Epoch 112: | Loss: 1.49347
Epoch 113: | Loss: 1.49376
Epoch 114: | Loss: 1.49392
Epoch 115: | Loss: 1.49416
Epoch 116: | Loss: 1.49366
Epoch 117: | Loss: 1.49418
Epoch 118: | Loss: 1.49374
Epoch 119: | Loss: 1.49420
Epoch 120: | Loss: 1.49409
Epoch 121: | Loss: 1.49405
Epoch 122: | Loss: 1.49390
Epoch 123: | Loss: 1.49434
Epoch 124: | Loss: 1.49273
Epoch 125: | Loss: 1.49387
Epoch 126: | Loss: 1.49375
Epoch 127: | Loss: 1.49360
Epoch 128: | Loss: 1.49305
Epoch 129: | Loss: 1.49388
Epoch 130: | Loss: 1.49339
Epoch 131: | Loss: 1.49430
Epoch 132: | Loss: 1.49449
Epoch 133: | Loss: 1.49319
Epoch 134: | Loss: 1.49404
Epoch 135: | Loss: 1.49312
Epoch 136: | Loss: 1.49328
Epoch 137: | Loss: 1.49378
Epoch 138: | Loss: 1.49351
Epoch 139: | Loss: 1.49400
Epoch 140: | Loss: 1.49404
Epoch 141: | Loss: 1.49301
Epoch 142: | Loss: 1.49329
Epoch 143: | Loss: 1.49364
Epoch 144: | Loss: 1.49325
Epoch 145: | Loss: 1.49399
Epoch 146: | Loss: 1.49335
Epoch 147: | Loss: 1.49352
Epoch 148: | Loss: 1.49347
Epoch 149: | Loss: 1.49305
Epoch 150: | Loss: 1.49358
Epoch 151: | Loss: 1.49315
Epoch 152: | Loss: 1.49312
Epoch 153: | Loss: 1.49305
Epoch 154: | Loss: 1.49305
Epoch 155: | Loss: 1.49315
Epoch 156: | Loss: 1.49298
Epoch 157: | Loss: 1.49279
Epoch 158: | Loss: 1.49298
Epoch 159: | Loss: 1.49317
Epoch 160: | Loss: 1.49318
Epoch 161: | Loss: 1.49327
Epoch 162: | Loss: 1.49342
early stopping at epoch 163 with loss 1.49283
Accuracy: 0.38385416666666666
Epoch 000: | Loss: 1.63380
Epoch 001: | Loss: 1.52306
Epoch 002: | Loss: 1.51913
Epoch 003: | Loss: 1.51225
Epoch 004: | Loss: 1.50723
Epoch 005: | Loss: 1.50757
Epoch 006: | Loss: 1.50855
Epoch 007: | Loss: 1.50522
Epoch 008: | Loss: 1.50144
Epoch 009: | Loss: 1.50198
Epoch 010: | Loss: 1.50226
Epoch 011: | Loss: 1.50174
Epoch 012: | Loss: 1.49921
Epoch 013: | Loss: 1.50075
Epoch 014: | Loss: 1.49987
Epoch 015: | Loss: 1.49942
Epoch 016: | Loss: 1.49795
Epoch 017: | Loss: 1.50071
Epoch 018: | Loss: 1.49896
Epoch 019: | Loss: 1.49738
Epoch 020: | Loss: 1.49874
Epoch 021: | Loss: 1.49793
Epoch 022: | Loss: 1.49706
Epoch 023: | Loss: 1.49777
Epoch 024: | Loss: 1.49781
Epoch 025: | Loss: 1.49594
Epoch 026: | Loss: 1.49778
Epoch 027: | Loss: 1.49664
Epoch 028: | Loss: 1.49807
Epoch 029: | Loss: 1.49733
Epoch 030: | Loss: 1.49608
Epoch 031: | Loss: 1.49593
Epoch 032: | Loss: 1.49685
Epoch 033: | Loss: 1.49691
Epoch 034: | Loss: 1.49656
Epoch 035: | Loss: 1.49662
Epoch 036: | Loss: 1.49675
Epoch 037: | Loss: 1.49702
Epoch 038: | Loss: 1.49496
Epoch 039: | Loss: 1.49427
Epoch 040: | Loss: 1.49597
Epoch 041: | Loss: 1.49577
Epoch 042: | Loss: 1.49613
Epoch 043: | Loss: 1.49468
Epoch 044: | Loss: 1.49580
Epoch 045: | Loss: 1.49562
Epoch 046: | Loss: 1.49512
Epoch 047: | Loss: 1.49461
Epoch 048: | Loss: 1.49595
Epoch 049: | Loss: 1.49589
Epoch 050: | Loss: 1.49585
Epoch 051: | Loss: 1.49471
Epoch 052: | Loss: 1.49497
Epoch 053: | Loss: 1.49504
Epoch 054: | Loss: 1.49443
Epoch 055: | Loss: 1.49547
Epoch 056: | Loss: 1.49562
Epoch 057: | Loss: 1.49452
Epoch 058: | Loss: 1.49492
Epoch 059: | Loss: 1.49424
Epoch 060: | Loss: 1.49436
Epoch 061: | Loss: 1.49449
Epoch 062: | Loss: 1.49547
Epoch 063: | Loss: 1.49405
Epoch 064: | Loss: 1.49433
Epoch 065: | Loss: 1.49543
Epoch 066: | Loss: 1.49558
Epoch 067: | Loss: 1.49375
Epoch 068: | Loss: 1.49443
Epoch 069: | Loss: 1.49409
Epoch 070: | Loss: 1.49437
Epoch 071: | Loss: 1.49416
Epoch 072: | Loss: 1.49436
Epoch 073: | Loss: 1.49413
Epoch 074: | Loss: 1.49398
Epoch 075: | Loss: 1.49489
Epoch 076: | Loss: 1.49464
Epoch 077: | Loss: 1.49378
Epoch 078: | Loss: 1.49379
Epoch 079: | Loss: 1.49427
Epoch 080: | Loss: 1.49465
Epoch 081: | Loss: 1.49399
Epoch 082: | Loss: 1.49306
Epoch 083: | Loss: 1.49264
Epoch 084: | Loss: 1.49458
Epoch 085: | Loss: 1.49364
Epoch 086: | Loss: 1.49397
Epoch 087: | Loss: 1.49376
Epoch 088: | Loss: 1.49307
Epoch 089: | Loss: 1.49360
Epoch 090: | Loss: 1.49353
Epoch 091: | Loss: 1.49366
Epoch 092: | Loss: 1.49434
Epoch 093: | Loss: 1.49354
Epoch 094: | Loss: 1.49380
Epoch 095: | Loss: 1.49387
Epoch 096: | Loss: 1.49360
Epoch 097: | Loss: 1.49339
Epoch 098: | Loss: 1.49457
Epoch 099: | Loss: 1.49369
Epoch 100: | Loss: 1.49347
Epoch 101: | Loss: 1.49396
Epoch 102: | Loss: 1.49369
Epoch 103: | Loss: 1.49367
Epoch 104: | Loss: 1.49397
Epoch 105: | Loss: 1.49311
Epoch 106: | Loss: 1.49417
Epoch 107: | Loss: 1.49312
Epoch 108: | Loss: 1.49315
Epoch 109: | Loss: 1.49335
Epoch 110: | Loss: 1.49276
Epoch 111: | Loss: 1.49417
Epoch 112: | Loss: 1.49335
Epoch 113: | Loss: 1.49261
Epoch 114: | Loss: 1.49332
Epoch 115: | Loss: 1.49350
Epoch 116: | Loss: 1.49310
Epoch 117: | Loss: 1.49328
Epoch 118: | Loss: 1.49366
Epoch 119: | Loss: 1.49316
Epoch 120: | Loss: 1.49310
Epoch 121: | Loss: 1.49391
Epoch 122: | Loss: 1.49318
Epoch 123: | Loss: 1.49399
Epoch 124: | Loss: 1.49374
Epoch 125: | Loss: 1.49431
Epoch 126: | Loss: 1.49312
Epoch 127: | Loss: 1.49367
Epoch 128: | Loss: 1.49296
Epoch 129: | Loss: 1.49256
Epoch 130: | Loss: 1.49314
Epoch 131: | Loss: 1.49368
Epoch 132: | Loss: 1.49232
Epoch 133: | Loss: 1.49245
Epoch 134: | Loss: 1.49346
Epoch 135: | Loss: 1.49395
Epoch 136: | Loss: 1.49236
Epoch 137: | Loss: 1.49273
Epoch 138: | Loss: 1.49256
Epoch 139: | Loss: 1.49304
Epoch 140: | Loss: 1.49361
Epoch 141: | Loss: 1.49297
Epoch 142: | Loss: 1.49289
Epoch 143: | Loss: 1.49349
Epoch 144: | Loss: 1.49252
Epoch 145: | Loss: 1.49304
Epoch 146: | Loss: 1.49304
Epoch 147: | Loss: 1.49270
Epoch 148: | Loss: 1.49240
Epoch 149: | Loss: 1.49268
Epoch 150: | Loss: 1.49265
Epoch 151: | Loss: 1.49254
Epoch 152: | Loss: 1.49324
Epoch 153: | Loss: 1.49306
Epoch 154: | Loss: 1.49325
Epoch 155: | Loss: 1.49206
Epoch 156: | Loss: 1.49315
Epoch 157: | Loss: 1.49316
Epoch 158: | Loss: 1.49232
Epoch 159: | Loss: 1.49336
Epoch 160: | Loss: 1.49304
Epoch 161: | Loss: 1.49199
Epoch 162: | Loss: 1.49307
Epoch 163: | Loss: 1.49141
Epoch 164: | Loss: 1.49266
Epoch 165: | Loss: 1.49287
Epoch 166: | Loss: 1.49284
Epoch 167: | Loss: 1.49211
Epoch 168: | Loss: 1.49246
Epoch 169: | Loss: 1.49374
Epoch 170: | Loss: 1.49281
Epoch 171: | Loss: 1.49269
Epoch 172: | Loss: 1.49281
Epoch 173: | Loss: 1.49281
Epoch 174: | Loss: 1.49215
Epoch 175: | Loss: 1.49301
Epoch 176: | Loss: 1.49236
Epoch 177: | Loss: 1.49262
Epoch 178: | Loss: 1.49246
Epoch 179: | Loss: 1.49260
Epoch 180: | Loss: 1.49318
Epoch 181: | Loss: 1.49236
Epoch 182: | Loss: 1.49206
Epoch 183: | Loss: 1.49262
Epoch 184: | Loss: 1.49225
Epoch 185: | Loss: 1.49256
Epoch 186: | Loss: 1.49204
Epoch 187: | Loss: 1.49333
Epoch 188: | Loss: 1.49309
Epoch 189: | Loss: 1.49316
Epoch 190: | Loss: 1.49246
Epoch 191: | Loss: 1.49238
Epoch 192: | Loss: 1.49251
Epoch 193: | Loss: 1.49233
Epoch 194: | Loss: 1.49215
Epoch 195: | Loss: 1.49258
Epoch 196: | Loss: 1.49178
Epoch 197: | Loss: 1.49141
Epoch 198: | Loss: 1.49211
Epoch 199: | Loss: 1.49229
Accuracy: 0.3834107905982906
Epoch 000: | Loss: 1.73237
Epoch 001: | Loss: 1.53067
Epoch 002: | Loss: 1.52653
Epoch 003: | Loss: 1.52628
Epoch 004: | Loss: 1.52748
Epoch 005: | Loss: 1.52080
Epoch 006: | Loss: 1.52288
Epoch 007: | Loss: 1.52166
Epoch 008: | Loss: 1.51986
Epoch 009: | Loss: 1.52240
Epoch 010: | Loss: 1.51887
Epoch 011: | Loss: 1.52383
Epoch 012: | Loss: 1.52016
Epoch 013: | Loss: 1.51933
Epoch 014: | Loss: 1.51767
Epoch 015: | Loss: 1.51777
Epoch 016: | Loss: 1.52165
Epoch 017: | Loss: 1.51841
Epoch 018: | Loss: 1.51957
Epoch 019: | Loss: 1.51894
Epoch 020: | Loss: 1.51865
Epoch 021: | Loss: 1.51785
Epoch 022: | Loss: 1.51989
Epoch 023: | Loss: 1.51496
Epoch 024: | Loss: 1.51717
Epoch 025: | Loss: 1.51758
Epoch 026: | Loss: 1.51613
Epoch 027: | Loss: 1.51267
Epoch 028: | Loss: 1.51499
Epoch 029: | Loss: 1.51461
Epoch 030: | Loss: 1.51956
Epoch 031: | Loss: 1.51233
Epoch 032: | Loss: 1.51548
Epoch 033: | Loss: 1.51196
Epoch 034: | Loss: 1.51409
Epoch 035: | Loss: 1.51567
Epoch 036: | Loss: 1.51166
Epoch 037: | Loss: 1.51249
Epoch 038: | Loss: 1.51466
Epoch 039: | Loss: 1.51169
Epoch 040: | Loss: 1.51611
Epoch 041: | Loss: 1.51073
Epoch 042: | Loss: 1.51151
Epoch 043: | Loss: 1.51102
Epoch 044: | Loss: 1.51473
Epoch 045: | Loss: 1.51212
Epoch 046: | Loss: 1.51183
Epoch 047: | Loss: 1.50911
Epoch 048: | Loss: 1.51142
Epoch 049: | Loss: 1.51321
Epoch 050: | Loss: 1.50967
Epoch 051: | Loss: 1.51082
Epoch 052: | Loss: 1.51243
Epoch 053: | Loss: 1.51192
Epoch 054: | Loss: 1.51157
Epoch 055: | Loss: 1.50836
Epoch 056: | Loss: 1.51138
Epoch 057: | Loss: 1.50898
Epoch 058: | Loss: 1.50909
Epoch 059: | Loss: 1.51001
Epoch 060: | Loss: 1.51059
Epoch 061: | Loss: 1.50917
Epoch 062: | Loss: 1.51045
Epoch 063: | Loss: 1.50598
Epoch 064: | Loss: 1.50971
Epoch 065: | Loss: 1.51097
Epoch 066: | Loss: 1.50904
Epoch 067: | Loss: 1.50886
Epoch 068: | Loss: 1.50809
Epoch 069: | Loss: 1.51353
Epoch 070: | Loss: 1.50657
Epoch 071: | Loss: 1.50848
Epoch 072: | Loss: 1.50900
Epoch 073: | Loss: 1.50994
Epoch 074: | Loss: 1.50713
Epoch 075: | Loss: 1.50564
Epoch 076: | Loss: 1.50601
Epoch 077: | Loss: 1.50608
Epoch 078: | Loss: 1.50616
Epoch 079: | Loss: 1.50672
Epoch 080: | Loss: 1.50747
early stopping at epoch 81 with loss 1.50742
Accuracy: 0.38429754273504274
Epoch 000: | Loss: 1.60347
Epoch 001: | Loss: 1.50918
Epoch 002: | Loss: 1.50948
Epoch 003: | Loss: 1.50555
Epoch 004: | Loss: 1.50223
Epoch 005: | Loss: 1.50214
Epoch 006: | Loss: 1.50037
Epoch 007: | Loss: 1.49827
Epoch 008: | Loss: 1.49929
Epoch 009: | Loss: 1.49968
Epoch 010: | Loss: 1.49785
Epoch 011: | Loss: 1.49864
Epoch 012: | Loss: 1.49734
Epoch 013: | Loss: 1.49531
Epoch 014: | Loss: 1.49700
Epoch 015: | Loss: 1.49700
Epoch 016: | Loss: 1.49695
Epoch 017: | Loss: 1.49687
Epoch 018: | Loss: 1.49707
Epoch 019: | Loss: 1.49547
Epoch 020: | Loss: 1.49522
Epoch 021: | Loss: 1.49788
Epoch 022: | Loss: 1.49523
Epoch 023: | Loss: 1.49538
Epoch 024: | Loss: 1.49503
Epoch 025: | Loss: 1.49521
Epoch 026: | Loss: 1.49527
Epoch 027: | Loss: 1.49392
Epoch 028: | Loss: 1.49596
Epoch 029: | Loss: 1.49398
Epoch 030: | Loss: 1.49498
Epoch 031: | Loss: 1.49414
Epoch 032: | Loss: 1.49381
Epoch 033: | Loss: 1.49512
Epoch 034: | Loss: 1.49382
Epoch 035: | Loss: 1.49351
Epoch 036: | Loss: 1.49442
Epoch 037: | Loss: 1.49383
Epoch 038: | Loss: 1.49427
Epoch 039: | Loss: 1.49363
Epoch 040: | Loss: 1.49415
Epoch 041: | Loss: 1.49318
Epoch 042: | Loss: 1.49371
Epoch 043: | Loss: 1.49390
Epoch 044: | Loss: 1.49381
Epoch 045: | Loss: 1.49347
Epoch 046: | Loss: 1.49307
Epoch 047: | Loss: 1.49357
Epoch 048: | Loss: 1.49371
Epoch 049: | Loss: 1.49364
Epoch 050: | Loss: 1.49405
Epoch 051: | Loss: 1.49310
Epoch 052: | Loss: 1.49342
Epoch 053: | Loss: 1.49282
Epoch 054: | Loss: 1.49341
Epoch 055: | Loss: 1.49393
Epoch 056: | Loss: 1.49302
Epoch 057: | Loss: 1.49353
Epoch 058: | Loss: 1.49275
Epoch 059: | Loss: 1.49320
Epoch 060: | Loss: 1.49302
Epoch 061: | Loss: 1.49246
Epoch 062: | Loss: 1.49339
Epoch 063: | Loss: 1.49223
Epoch 064: | Loss: 1.49294
Epoch 065: | Loss: 1.49302
Epoch 066: | Loss: 1.49347
Epoch 067: | Loss: 1.49267
Epoch 068: | Loss: 1.49312
Epoch 069: | Loss: 1.49230
Epoch 070: | Loss: 1.49275
Epoch 071: | Loss: 1.49317
Epoch 072: | Loss: 1.49213
Epoch 073: | Loss: 1.49309
Epoch 074: | Loss: 1.49341
Epoch 075: | Loss: 1.49289
Epoch 076: | Loss: 1.49295
Epoch 077: | Loss: 1.49268
Epoch 078: | Loss: 1.49341
Epoch 079: | Loss: 1.49288
Epoch 080: | Loss: 1.49241
Epoch 081: | Loss: 1.49244
Epoch 082: | Loss: 1.49279
Epoch 083: | Loss: 1.49210
Epoch 084: | Loss: 1.49278
Epoch 085: | Loss: 1.49215
Epoch 086: | Loss: 1.49263
Epoch 087: | Loss: 1.49319
Epoch 088: | Loss: 1.49282
Epoch 089: | Loss: 1.49184
Epoch 090: | Loss: 1.49253
Epoch 091: | Loss: 1.49245
Epoch 092: | Loss: 1.49170
Epoch 093: | Loss: 1.49295
Epoch 094: | Loss: 1.49221
Epoch 095: | Loss: 1.49158
Epoch 096: | Loss: 1.49212
Epoch 097: | Loss: 1.49216
Epoch 098: | Loss: 1.49315
Epoch 099: | Loss: 1.49230
Epoch 100: | Loss: 1.49264
Epoch 101: | Loss: 1.49201
Epoch 102: | Loss: 1.49247
Epoch 103: | Loss: 1.49264
Epoch 104: | Loss: 1.49283
Epoch 105: | Loss: 1.49239
Epoch 106: | Loss: 1.49229
Epoch 107: | Loss: 1.49262
Epoch 108: | Loss: 1.49201
Epoch 109: | Loss: 1.49194
Epoch 110: | Loss: 1.49259
Epoch 111: | Loss: 1.49254
Epoch 112: | Loss: 1.49202
Epoch 113: | Loss: 1.49124
Epoch 114: | Loss: 1.49155
Epoch 115: | Loss: 1.49223
Epoch 116: | Loss: 1.49217
Epoch 117: | Loss: 1.49295
Epoch 118: | Loss: 1.49272
Epoch 119: | Loss: 1.49307
Epoch 120: | Loss: 1.49269
Epoch 121: | Loss: 1.49172
Epoch 122: | Loss: 1.49265
Epoch 123: | Loss: 1.49262
Epoch 124: | Loss: 1.49236
Epoch 125: | Loss: 1.49218
Epoch 126: | Loss: 1.49208
Epoch 127: | Loss: 1.49214
Epoch 128: | Loss: 1.49233
Epoch 129: | Loss: 1.49184
Epoch 130: | Loss: 1.49155
Epoch 131: | Loss: 1.49215
Epoch 132: | Loss: 1.49187
Epoch 133: | Loss: 1.49155
Epoch 134: | Loss: 1.49147
Epoch 135: | Loss: 1.49173
Epoch 136: | Loss: 1.49193
Epoch 137: | Loss: 1.49229
Epoch 138: | Loss: 1.49150
Epoch 139: | Loss: 1.49222
Epoch 140: | Loss: 1.49185
Epoch 141: | Loss: 1.49225
Epoch 142: | Loss: 1.49222
Epoch 143: | Loss: 1.49205
Epoch 144: | Loss: 1.49189
Epoch 145: | Loss: 1.49193
Epoch 146: | Loss: 1.49238
Epoch 147: | Loss: 1.49177
Epoch 148: | Loss: 1.49166
Epoch 149: | Loss: 1.49196
Epoch 150: | Loss: 1.49148
Epoch 151: | Loss: 1.49178
Epoch 152: | Loss: 1.49200
Epoch 153: | Loss: 1.49227
Epoch 154: | Loss: 1.49136
Epoch 155: | Loss: 1.49209
Epoch 156: | Loss: 1.49142
Epoch 157: | Loss: 1.49146
Epoch 158: | Loss: 1.49195
Epoch 159: | Loss: 1.49181
Epoch 160: | Loss: 1.49182
Epoch 161: | Loss: 1.49183
Epoch 162: | Loss: 1.49179
Epoch 163: | Loss: 1.49207
Epoch 164: | Loss: 1.49162
Epoch 165: | Loss: 1.49134
Epoch 166: | Loss: 1.49188
Epoch 167: | Loss: 1.49174
Epoch 168: | Loss: 1.49217
Epoch 169: | Loss: 1.49155
Epoch 170: | Loss: 1.49159
Epoch 171: | Loss: 1.49148
Epoch 172: | Loss: 1.49176
Epoch 173: | Loss: 1.49188
Epoch 174: | Loss: 1.49158
Epoch 175: | Loss: 1.49154
Epoch 176: | Loss: 1.49152
Epoch 177: | Loss: 1.49199
Epoch 178: | Loss: 1.49131
Epoch 179: | Loss: 1.49192
Epoch 180: | Loss: 1.49170
Epoch 181: | Loss: 1.49172
Epoch 182: | Loss: 1.49164
Epoch 183: | Loss: 1.49146
Epoch 184: | Loss: 1.49174
Epoch 185: | Loss: 1.49053
Epoch 186: | Loss: 1.49155
Epoch 187: | Loss: 1.49109
Epoch 188: | Loss: 1.49176
Epoch 189: | Loss: 1.49191
Epoch 190: | Loss: 1.49160
Epoch 191: | Loss: 1.49137
Epoch 192: | Loss: 1.49090
Epoch 193: | Loss: 1.49182
Epoch 194: | Loss: 1.49231
Epoch 195: | Loss: 1.49159
Epoch 196: | Loss: 1.49157
Epoch 197: | Loss: 1.49121
Epoch 198: | Loss: 1.49140
Epoch 199: | Loss: 1.49186
Accuracy: 0.38385416666666666
Epoch 000: | Loss: 1.54006
Epoch 001: | Loss: 1.50202
Epoch 002: | Loss: 1.49505
Epoch 003: | Loss: 1.49637
Epoch 004: | Loss: 1.49535
Epoch 005: | Loss: 1.49221
