,0,1,2,3,4,5,true
2080,-25.860767,-30.454607,-33.43865,-33.79953,22.703396,-5.8894663,4
2081,-12.608657,32.261646,-106.468,-106.04991,-3.085033,-49.174747,1
2082,-15.7698345,47.801,-103.05326,-106.37807,-18.62811,-21.724142,1
2083,-30.072048,-32.39089,-79.41229,-109.73952,-17.606754,54.303074,5
2084,-28.957163,36.524643,-88.32814,-96.46185,0.5063234,-36.268475,1
2085,-12.504804,-18.090107,5.8523836,16.789263,-0.09495694,-16.808817,3
2086,4.185871,-4.4822693,-15.996395,-13.943852,-0.54575384,-6.1036305,4
2087,-80.07879,-11.9995165,-77.16136,-97.18927,-6.7573614,53.380848,5
2088,-17.55082,-18.281433,11.242889,18.099047,-1.5416585,-19.551151,3
2089,1.076471,-10.938248,-21.97186,-21.370604,6.011747,-5.6529384,0
2090,-11.660459,43.179478,-110.171814,-114.41435,-6.286696,-38.316235,1
2091,-10.546135,21.586676,-60.948917,-60.312256,5.9392185,-26.036379,1
2092,-47.7295,-0.9973551,-39.91447,-47.165497,-5.623506,29.47466,5
2093,-17.42185,-26.324238,28.029371,-10.112217,-4.6863947,-10.782452,2
2094,-9.98239,53.86141,-156.55875,-134.74884,-5.0069056,-60.040394,1
2095,-16.505407,-31.311789,-63.069622,-47.253372,25.19418,-25.844414,4
2096,-34.819584,86.15182,-232.79733,-244.7648,2.7481084,-88.16587,1
2097,-46.70011,-8.257246,-50.722805,-60.9848,-16.026186,38.311703,5
2098,-26.810976,-20.440302,-44.839855,-56.42008,-2.9605083,25.21173,5
2099,-7.26532,27.794388,-71.657,-70.419075,-4.1902585,-26.324865,1
2100,-30.726974,-3.327498,-38.820896,-44.328484,-11.404502,22.90259,5
2101,-13.687802,-20.315052,-23.168737,-26.702087,14.366134,-4.753493,4
2102,-32.17767,-2.918423,-31.577375,-43.329807,-7.9540615,22.101095,5
2103,-40.240646,1.6222128,-44.845863,-63.69061,-13.595738,30.024178,5
2104,-11.358197,-10.184168,-11.600476,-9.296495,5.1990914,2.1924634,4
2105,-10.190651,82.63338,-197.06233,-146.44806,-19.167599,-65.94101,1
2106,0.1560639,-3.0754976,-11.209429,-9.19123,1.9067638,-1.5915779,0
2107,-29.510681,-7.036291,-37.880634,-38.20314,-9.339408,24.50403,5
2108,9.287401,-16.217192,-10.974865,-4.724137,0.9817526,-4.1224976,0
2109,-32.65737,45.08904,-127.416885,-121.10464,-14.156984,-35.563213,1
2110,-9.105806,67.449844,-168.87582,-151.9954,-15.318948,-45.749302,1
2111,-7.1408033,34.581978,-78.31234,-69.74095,-13.329688,-22.305561,1
2112,-12.278533,38.053463,-102.74356,-95.234406,-12.965529,-25.972643,1
2113,-35.81341,-28.589342,-75.59604,-64.50331,-3.5435472,28.821589,5
2114,-15.894862,-41.99857,31.612814,-13.006795,-3.441688,-22.757374,2
2115,-13.835059,-18.329494,-22.724127,-18.497303,13.661897,-4.1136084,4
2116,-25.747787,71.683014,-181.08994,-154.6257,-5.395086,-63.78267,1
2117,-32.55167,-6.5547085,-39.955692,-44.745373,-7.946195,24.617289,5
2118,-1.0971677,55.705498,-149.01636,-110.75949,-11.699138,-51.46348,1
2119,-21.334822,1.8608683,-18.46517,-27.69453,-7.9161115,15.769239,5
2120,-47.104927,-14.076646,-66.51447,-62.1292,-19.437603,44.794727,5
2121,-17.733047,-26.201271,27.737604,-13.044762,-5.4496346,-8.881614,2
2122,-45.16664,48.69327,-143.3906,-136.5666,3.780405,-44.16793,1
2123,-6.7186384,-11.314813,-29.524136,-33.415176,9.525314,3.4660919,5
2124,-17.868767,-10.137356,-28.317137,-32.225567,-6.533394,19.687853,5
2125,-21.338816,-20.756962,-40.61466,-38.031612,-10.372964,24.789198,5
2126,-37.4633,-16.226429,-48.78687,-49.98142,-3.3130896,24.706324,5
2127,6.194478,-6.248518,-25.46042,-24.533659,3.6464787,-6.7328353,0
2128,-1.6378934,23.398106,-55.50475,-46.189594,-3.4262738,-22.71353,1
2129,-27.211424,-30.004744,-38.5887,-40.114594,24.631552,-10.095347,4
2130,-32.746994,-18.621105,-57.530987,-73.21139,-7.8425903,36.317905,5
2131,-28.8637,-11.601771,-51.20477,-39.362186,1.0769862,23.030745,5
2132,-22.305197,-32.105404,32.44452,-8.586221,-4.6343384,-15.029375,2
2133,7.02643,-7.251527,-10.536601,-6.712748,0.16519886,-3.4128084,0
2134,-13.978879,57.94515,-123.34784,-113.83025,-5.0054708,-53.532295,1
2135,-25.324223,53.682026,-121.00191,-142.04608,-13.430085,-37.676014,1
2136,-21.920595,-13.604041,-41.17059,-47.64458,-9.886292,21.89007,5
2137,-35.496677,-5.49449,-36.75507,-46.608273,-15.988675,27.507454,5
2138,-39.808594,47.136745,-130.99957,-140.72804,-9.246837,-45.97938,1
2139,8.595414,-7.9795465,-14.35334,-17.469786,-5.2887287,-2.8428054,0
2140,-28.60265,-27.272894,-58.718433,-68.23462,-13.478126,37.008926,5
2141,-8.325053,54.19511,-149.57068,-128.1291,-26.1516,-30.448685,1
2142,6.7120857,-10.888069,-19.291208,-19.450773,-2.6105313,0.77140117,0
2143,-26.14275,-24.377134,-49.591625,-58.972958,-9.978678,34.728237,5
2144,-7.816347,-3.0721142,-4.749406,-7.178627,4.1775794,4.2716975,4
2145,-1.7712401,-19.845392,-15.544214,-14.598524,7.963411,-2.6960416,4
2146,-54.42038,-25.163494,-60.768955,-70.92861,-7.287228,41.041943,5
2147,-36.835827,-13.270821,-59.558716,-60.888844,-12.784491,35.509216,5
2148,-36.303802,-23.953123,-95.95007,-98.24834,-28.624996,47.44226,5
2149,-24.888622,39.90331,-93.08609,-98.17687,-7.9726763,-25.262539,1
2150,0.8050779,-17.083815,-31.556122,-41.69515,5.510477,3.4506822,4
2151,-15.949857,-33.7634,28.72661,-20.430016,-5.8659596,-15.54097,2
2152,-72.282166,-14.06536,-67.769394,-86.90407,-10.250749,51.40388,5
2153,-46.133812,52.61638,-148.20485,-161.48492,10.972601,-78.390945,1
2154,8.756138,-10.818976,-17.581442,-17.78396,2.1887946,-5.701746,0
2155,-39.197475,-37.542713,-97.59033,-125.851036,-20.354733,55.366783,5
2156,-60.087875,-32.509056,-96.67558,-109.05342,-35.123543,68.10765,5
2157,-34.891354,-19.32705,-85.25801,-74.89839,-17.128735,41.242672,5
2158,-42.414974,-66.23304,-79.96823,-74.478546,40.959553,-23.724195,4
2159,-41.73978,84.4359,-186.2992,-185.3369,-21.590172,-51.956497,1
2160,8.299445,-8.967917,-24.108953,-24.266748,-1.9003708,-2.8929596,0
2161,-12.25953,50.713985,-130.06511,-125.20598,-7.029717,-52.45287,1
2162,-7.082265,-33.270443,-8.964602,26.517328,3.2836452,-28.509892,3
2163,-14.0435095,-16.20345,-17.481474,-12.483886,15.050706,-19.93508,4
2164,-24.73502,69.29702,-186.80807,-184.45822,-20.007715,-44.62535,1
2165,-9.133184,32.07131,-85.84805,-85.23497,-3.2441123,-33.09022,1
2166,-18.346928,-18.319014,11.136712,18.14704,-1.6374352,-19.919485,3
2167,-3.6368191,5.491727,-25.354122,-19.417976,-3.179946,-4.748552,1
2168,-4.2245383,29.196793,-59.59164,-53.550632,-6.9470396,-22.975462,1
2169,-21.344326,-33.23413,-55.043583,-52.77689,-2.882707,18.251705,5
2170,-11.889485,61.5415,-166.10583,-150.59677,-14.583058,-38.5769,1
2171,-27.034271,-27.693033,-49.29257,-45.419052,23.951017,-8.417457,4
2172,-35.99268,-15.869504,-58.138035,-54.389225,-8.069878,30.180376,5
2173,10.274549,-14.12146,-22.6869,-24.59834,0.023276083,-3.0934799,5
2174,-38.093803,-19.208935,-43.66144,-44.023388,-8.055735,27.982767,5
2175,-23.361078,-40.700848,31.555597,-7.6451173,-4.231794,-21.857773,2
2176,-44.34121,-30.938272,-67.1546,-72.4476,-4.7851777,47.004143,5
2177,-55.03405,-59.197598,-96.33978,-81.09541,46.933193,-12.935093,4
2178,-45.22519,-26.079405,-66.257805,-78.11262,-21.299112,46.780033,5
2179,-52.546883,-31.516718,-83.633965,-117.39366,-22.741116,65.3791,5
2180,-24.550982,46.579952,-89.0496,-103.671295,-12.624954,-28.614752,1
2181,-17.09955,21.861763,-60.58991,-61.29534,-11.541141,-7.5009217,1
2182,-19.296068,0.3761703,-17.199968,-24.682358,-5.2260995,14.312567,5
2183,-11.221493,33.686985,-111.13256,-105.99892,-1.8693542,-33.838806,1
2184,-7.037268,29.820253,-68.47189,-70.73625,-5.7675056,-25.511246,1
2185,18.143513,-12.468743,-28.703032,-36.411377,2.1206443,-8.718533,0
2186,-32.177605,-12.210717,-52.91023,-64.348785,-23.811195,34.573277,5
2187,-23.425524,39.103775,-80.7213,-84.69581,-7.150598,-32.35112,1
2188,-28.66612,-22.798403,-48.437973,-59.669308,-11.343497,33.323563,5
2189,-12.572535,-45.842644,-9.619192,37.825653,-3.0710669,-34.135895,3
2190,-37.537693,-14.052104,-48.3522,-53.673473,-11.258651,32.28451,5
2191,1.1294038,-18.979816,-36.41542,-25.259224,18.077032,-22.745499,4
2192,-39.88526,-20.097221,-49.715397,-60.32954,3.3920693,28.181044,5
2193,-10.356788,28.215464,-92.79617,-97.817474,-6.2445827,-17.927536,1
2194,-13.483253,43.394688,-88.025604,-79.166214,-10.258427,-28.894606,1
2195,-52.97315,-8.628425,-43.12571,-56.24423,-18.709476,39.435867,5
2196,-41.403233,-27.00503,-79.21046,-82.093796,-18.02751,43.47787,5
2197,-23.509377,46.14137,-111.63522,-110.20386,-3.7979484,-36.463142,1
2198,-42.3369,-12.895464,-50.17574,-54.2671,-6.6073127,34.59699,5
2199,-29.235281,-44.738125,-44.91647,-48.814377,29.703896,-17.600046,4
2200,-23.373299,32.897,-93.91472,-111.58467,-13.397509,-12.734247,1
2201,-26.344711,-2.721292,-22.218672,-31.917156,-3.9271479,18.938513,5
2202,-7.915763,1.2501048,-33.332073,-37.642918,4.8351583,-12.603031,1
2203,-12.728576,59.78732,-135.17157,-124.54755,-14.253868,-42.201733,1
2204,-27.866577,-21.084768,-59.936085,-87.24811,-7.466736,34.36376,5
2205,-20.875568,26.348745,-53.34472,-66.70893,0.36469346,-20.984705,1
2206,-12.459936,-25.651167,-29.471819,-28.002834,17.097162,-9.624125,4
2207,-5.0556087,-10.034331,-12.580557,-11.851283,-6.481305,9.752445,5
2208,-55.815365,-51.42619,-75.62988,-81.07454,36.764164,1.3561814,4
2209,-10.56483,-8.551771,-44.63584,-45.885715,-9.731946,17.27439,5
2210,-45.35305,-19.006002,-57.862507,-62.00651,-18.53151,36.98078,5
2211,-19.327263,58.83444,-141.10919,-125.13957,-25.779573,-27.248796,1
2212,-11.838902,-2.1861088,-12.390579,-16.709627,-4.3658924,9.820621,5
2213,-13.886209,-19.88246,-31.986452,-28.970808,15.801954,-12.520891,4
2214,-38.17981,-21.665686,-60.46343,-63.54336,-4.4215446,17.194933,5
2215,10.787026,-6.904908,-46.293533,-40.07572,1.136844,-10.630682,1
2216,-7.3101425,-31.591305,-3.7857563,27.198198,0.8885475,-27.770283,3
2217,-22.088444,-22.664053,-57.259132,-66.193794,-1.480216,23.677885,5
2218,-34.18521,-20.113745,-39.2497,-41.10164,13.920024,9.082966,4
2219,0.70670015,-9.805526,-18.089888,-19.008694,7.3604035,-8.521314,4
2220,-35.186016,-15.981835,-69.91965,-74.54186,-18.709583,39.611412,5
2221,-23.40606,-4.183245,-27.557125,-34.220654,-5.91853,16.916834,5
2222,-15.775621,61.040554,-135.80246,-119.6089,-1.0087848,-61.649036,1
2223,1.2731984,-7.8070545,-9.113885,-6.662847,3.7220979,-2.0637143,4
2224,-9.39522,-11.784711,-35.544094,-46.16933,-12.55147,20.555689,5
2225,-6.9155927,-20.60065,1.7269032,-1.1257695,-4.628458,-5.3287053,3
2226,-17.696123,-6.203292,-53.08924,-55.226967,-6.5784497,17.452986,5
2227,-25.109081,74.91727,-189.38158,-192.5484,-11.4414215,-51.618427,1
2228,-25.08311,29.504082,-65.82676,-62.769295,-1.8983703,-22.141558,1
2229,0.18702741,-6.5706744,-25.03193,-20.201036,3.146205,-5.4626164,0
2230,-9.320673,-15.098933,-23.61071,-24.200323,11.181993,-4.2467303,4
2231,-65.204544,-12.9516115,-71.2009,-80.470505,-16.309835,49.079113,5
2232,-52.55758,-28.769463,-115.12738,-124.460976,-30.48571,65.47294,5
2233,-36.886734,40.64915,-89.990265,-112.804825,-17.87775,-17.10901,1
2234,-10.986624,-20.419157,-31.77738,-37.49191,10.760651,-1.4729725,4
2235,-23.538933,-30.16656,-37.80433,-36.29388,25.829369,-11.496386,4
2236,-12.782371,31.523188,-110.02847,-109.54732,-12.763095,-17.975864,1
2237,-17.036934,39.114967,-107.72431,-107.78297,-10.17517,-24.67459,1
2238,-22.075945,-31.905176,32.15206,-8.099353,-4.630428,-15.149443,2
2239,-42.902138,-17.981188,-59.947483,-64.9549,-7.7694435,40.49847,5
2240,-6.2186227,-13.816766,-19.011303,-21.063276,1.9389834,7.9160743,5
2241,-27.20496,-8.149087,-51.618298,-64.76824,-20.360664,32.33395,5
2242,-13.192796,58.58696,-161.12134,-138.09569,-22.792536,-33.74429,1
2243,-11.421685,-6.2634525,-13.811021,-28.851366,-8.618501,15.568124,5
2244,6.778544,-4.194505,-19.878786,-16.474226,-2.3682191,-3.2246168,0
2245,-7.7542105,10.370407,-24.845934,-35.796124,2.6743162,-15.152874,1
2246,-19.886747,-27.479279,-47.215855,-38.8558,-3.2387593,22.383512,5
2247,-1.8250766,-4.9350414,0.3334785,2.897459,-0.9094308,-4.482832,4
2248,-33.32557,-15.9824095,-50.668568,-50.491077,-0.20378965,24.05778,5
2249,-42.626102,74.17923,-223.81644,-206.58894,-6.9155264,-76.22669,1
2250,-20.735832,-30.89766,31.017313,-7.1288595,-4.5291104,-14.940465,2
2251,-27.75097,-12.701445,-45.38272,-49.88274,-2.2286127,15.57678,5
2252,9.175576,12.685387,-72.89948,-72.194824,-7.7764535,-11.286058,1
2253,-13.083895,-5.720623,-21.780697,-22.92671,-7.242483,12.415052,5
2254,-2.6913667,-27.504374,0.84710056,21.399405,-2.7172983,-18.518068,3
2255,-24.1742,-22.995985,-60.67836,-67.59834,-17.308762,35.676952,5
2256,-24.264252,-7.100665,-24.714893,-36.185265,-7.9861712,23.7742,5
2257,-48.11148,-0.9311439,-52.853672,-66.204636,-9.9056635,34.016582,5
2258,-47.23469,-16.248636,-51.05724,-53.54981,-5.0058937,36.489872,5
2259,-33.321404,-0.45028552,-35.94351,-37.569813,-14.975077,25.239307,5
2260,-44.674973,-11.234268,-42.325314,-51.169525,-9.753969,31.326502,5
2261,-8.219887,39.389668,-95.523895,-89.60948,-9.290179,-32.019207,1
2262,-11.471931,33.187664,-65.57994,-55.06039,-13.0820265,-17.646423,1
2263,-10.119727,27.199942,-85.410614,-79.26478,-4.110008,-26.62903,1
2264,-23.749065,-2.203478,-20.164858,-32.438683,-7.066591,16.760275,5
2265,-68.025764,-36.997005,-93.51691,-110.2285,-28.422062,73.13711,5
2266,-31.840622,-10.529204,-49.526382,-53.46278,-16.902681,30.477451,5
2267,-16.370884,-19.680868,10.516283,20.682903,-1.3287761,-21.381327,3
2268,-22.829468,-32.18737,31.414518,-7.505427,-4.5421643,-15.337985,2
2269,-22.021479,50.866932,-122.090004,-104.00592,2.1666017,-56.936665,1
2270,-11.856518,31.933271,-107.55513,-115.958694,-14.822362,-18.21813,1
2271,-18.45956,-27.139368,-40.19729,-34.662827,18.021172,-11.221422,4
2272,-54.192562,-31.46496,-63.41235,-64.00043,-18.267391,51.153168,5
2273,-12.797496,-14.064459,-32.022266,-30.973642,0.77706105,13.158472,5
2274,-57.503983,-15.718759,-55.92793,-70.42395,-14.165645,44.738506,5
2275,12.22494,-15.518216,-14.074713,-26.60145,-1.3721274,-1.2933631,0
2276,-52.215874,-8.731659,-54.725327,-60.16164,-7.514397,38.637962,5
2277,-3.0347753,-15.456437,-22.685263,-22.51246,10.210277,-5.8259864,4
2278,-31.752401,-13.956607,-36.728107,-41.360737,-2.1527593,19.193361,5
2279,-11.526719,-52.29173,-11.9047165,41.713345,-2.637062,-37.38848,3
2280,3.7760887,-0.50199527,-13.945017,-16.022264,0.9283144,-9.809803,0
2281,-9.216656,-43.011745,-11.167516,36.623882,-0.6959074,-33.469776,3
2282,-11.043653,21.13421,-53.606533,-72.18506,-5.6580024,-12.710267,1
2283,-38.80889,-9.418842,-54.432858,-58.501446,-17.867432,36.73393,5
2284,-8.56579,29.511162,-102.2583,-96.592476,0.6782852,-44.69849,1
2285,-17.411125,-26.098211,28.113085,-9.84373,-4.860381,-10.808675,2
2286,-7.5220904,-15.050752,-26.278889,-28.991453,8.325109,-1.9899133,5
2287,-44.12915,-18.327873,-68.11313,-74.81683,-15.229548,40.8203,5
2288,-31.032694,73.428375,-168.52219,-170.00722,-21.484085,-43.363384,1
2289,-23.544834,-3.650564,-32.69384,-32.454304,-11.341753,20.993954,5
2290,-44.502,52.577503,-141.86938,-143.27658,-8.783091,-46.220142,1
2291,-9.905646,13.455138,-49.946774,-61.045834,-0.91164964,-17.386854,1
2292,-53.22252,-2.8719864,-57.141983,-70.01605,-21.197353,41.659657,5
2293,8.047033,-11.39238,-21.505388,-24.803568,2.0358217,1.8866525,0
2294,-39.903126,-10.194003,-59.755398,-62.89915,-15.793175,33.13734,5
2295,-21.67556,53.15189,-124.1497,-130.24208,-14.962601,-25.41641,1
2296,2.7881565,-8.3195305,-9.48386,-3.3935432,-1.5548422,-5.288437,0
2297,-16.036585,-22.055515,-34.368507,-30.411423,16.42959,-11.9653,4
2298,-13.169504,37.709373,-101.84894,-102.36615,-1.3875074,-30.68184,1
2299,3.2978137,-21.497606,-24.194672,-25.600328,5.2164593,-2.9354234,0
2300,-54.63274,-12.389324,-62.819813,-76.25671,-18.59592,46.975086,5
2301,-65.73638,-17.882753,-69.21009,-84.33858,-15.119664,49.42332,5
2302,-25.542095,63.352646,-153.00237,-171.06924,-12.198398,-44.499187,1
2303,-51.637997,-16.285439,-52.191135,-63.5098,-9.588837,38.762386,5
2304,-17.153452,35.227085,-113.30209,-116.70708,-4.0208364,-31.937506,1
2305,-34.549294,-13.746478,-55.245914,-62.81435,-16.376549,35.802204,5
2306,-24.603115,45.567524,-85.24501,-88.69126,-13.842984,-23.546646,1
2307,-24.66726,-22.36969,-67.84771,-68.59702,-4.0920186,28.545862,5
2308,-17.5438,-21.470823,-31.898241,-33.2564,17.674072,-10.985753,4
2309,-8.580797,31.238333,-86.01765,-90.05515,-4.691014,-28.152893,1
2310,-31.20383,-9.889466,-28.89337,-34.74762,-5.3495317,22.13416,5
2311,-42.539833,-10.3058605,-49.42528,-46.243557,-20.226694,37.969746,5
2312,-20.298647,60.646046,-128.79251,-104.33023,-3.0735927,-60.76299,1
2313,-29.636139,71.41298,-171.98965,-189.68489,-18.55579,-42.052277,1
2314,-19.058344,33.06211,-76.99037,-87.32121,-11.164707,-20.345716,1
2315,-24.544172,17.943773,-66.46496,-71.735916,-0.43908542,-8.320793,1
2316,-9.200441,16.93843,-52.964207,-55.89383,-2.31422,-19.23591,1
2317,-7.530584,-12.0855055,-20.290792,-20.292711,10.469644,-6.1558547,4
2318,6.485985,-7.7748604,-18.457296,-21.851946,-0.7382161,-1.544717,0
2319,-25.161016,38.99447,-68.800644,-79.73947,-7.391363,-32.240444,1
2320,-47.46347,-7.1538835,-35.681263,-46.938423,-8.256957,30.100653,5
2321,-7.67537,41.67011,-127.587036,-116.530304,-9.744064,-32.006935,1
2322,-0.64275867,-9.85709,-9.150312,-7.834067,4.5315604,-1.0234098,4
2323,3.9328241,13.200292,-45.026546,-37.626446,2.227159,-19.712862,1
2324,-13.377443,-22.020922,-7.1735888,13.88622,3.4539883,-19.853302,3
2325,-26.154644,-3.8023338,-27.688105,-33.496685,-7.5122614,19.554998,5
2326,-23.674793,-2.331923,-21.393335,-29.801924,-4.8620644,15.724873,5
2327,-13.998633,-12.683675,-6.685266,-14.115876,7.4281893,-9.514307,4
2328,2.6560607,-6.5822277,-6.432933,1.7056694,3.8137088,-6.0885043,4
2329,-23.940672,-16.434958,-40.25195,-46.016685,-13.82761,25.736055,5
2330,-35.097626,-14.932578,-55.093586,-63.589756,-0.30750912,20.531305,5
2331,-34.77837,-10.784968,-40.011776,-50.243595,-7.786859,27.889494,5
2332,-23.203152,-40.25403,31.028337,-7.075293,-4.0056405,-21.646378,2
2333,-17.236837,36.260414,-95.92401,-97.62408,-9.8309145,-24.736847,1
2334,-28.63486,-38.809395,-46.809498,-41.615116,31.199078,-18.078506,4
2335,2.19906,-1.6491293,-6.060417,-4.1795163,0.35677963,-0.7748869,5
2336,-15.438214,-9.168192,-20.175945,-17.15209,-1.9543755,11.066308,5
2337,-25.577524,-35.98669,25.4942,-8.094578,-1.3109919,-18.32974,2
2338,-34.295208,78.58559,-214.61163,-218.96568,2.4217372,-91.78341,1
2339,-36.962814,-17.542038,-66.310036,-86.137215,-12.121236,40.12949,5
2340,-14.625822,-17.386799,10.188824,17.234293,-3.9160242,-14.814877,3
2341,9.019179,-14.299139,-15.9789715,-23.4449,-3.646091,1.9805329,0
2342,-9.008825,32.16702,-111.335266,-89.13645,-6.684785,-28.133467,1
2343,-23.625854,-29.865742,-45.051952,-39.710957,24.861486,-16.114193,4
2344,-27.85914,69.6277,-132.28757,-149.43007,-16.106777,-24.343073,1
2345,-20.564465,51.35837,-124.66878,-107.60545,-2.5591927,-59.207962,1
2346,-9.320869,2.2553673,-24.70347,-27.873512,1.2021163,-8.805805,1
2347,-51.194794,-10.550602,-51.864544,-57.816196,-12.129165,36.524315,5
2348,-19.190025,42.30663,-76.95003,-92.1407,-8.358964,-19.215738,1
2349,-62.157936,-18.939976,-67.180504,-76.47029,-1.2017817,43.076984,5
2350,-25.522022,24.74615,-70.85355,-88.1862,4.122885,-31.72846,1
2351,-45.334713,-14.910109,-53.820072,-67.26314,-12.189394,37.00892,5
2352,-6.260088,16.792355,-46.222843,-45.647327,-1.7237408,-20.427032,1
2353,-16.609203,38.051754,-96.58713,-105.77666,-13.471475,-16.467213,1
2354,-11.096472,63.126507,-160.46751,-145.26031,-27.656618,-35.09074,1
2355,-51.421524,-34.17579,-77.31504,-72.543846,3.7785306,34.740017,5
2356,-13.074178,51.421528,-144.90591,-133.6229,-6.298373,-46.00717,1
2357,-0.62411964,-9.454087,-12.909913,-11.463965,4.904593,-4.312373,0
2358,-7.655518,-10.653669,11.766368,6.9467635,-2.6144724,-8.608945,2
2359,-4.517784,-11.007674,-20.038786,-27.94887,5.936073,-6.9709816,4
2360,-44.951443,-10.892533,-68.40786,-70.77397,-22.215044,44.517223,5
2361,9.034146,-11.393753,-15.380728,-17.706524,0.9445873,-0.536847,0
2362,-48.11862,-20.909233,-72.06918,-80.09856,-3.8497112,40.68926,5
2363,-17.090855,19.38019,-50.79022,-57.76791,3.5551295,-18.214125,1
2364,-13.438931,38.89355,-117.16555,-124.555984,4.3617477,-47.74233,1
2365,-29.23579,-4.7314425,-23.611586,-29.72785,-3.2901096,18.289743,5
2366,3.6697974,-3.4475293,-12.150551,-14.793825,-2.8930228,1.3667154,0
2367,-27.836637,-14.155439,-30.0928,-26.54291,4.4851804,12.642061,5
2368,-21.390009,-12.838427,-66.1935,-74.55855,-17.611195,32.05368,5
2369,-9.940638,-3.4436228,-15.358694,-19.85815,-3.8683777,8.262131,5
2370,4.9749556,3.7108903,-40.994854,-33.10204,-9.98804,-6.3629513,1
2371,-66.74201,-13.98769,-84.94565,-84.7081,-21.348202,51.317432,5
2372,12.717549,-25.265203,-44.00897,-44.857864,0.80835897,6.722711,0
2373,-10.53957,30.835394,-90.03026,-81.25052,-5.1164556,-29.587435,1
2374,20.829393,-20.149721,-24.04043,-39.019726,-0.0033846572,-2.0704162,0
2375,-7.1483264,13.330951,-48.066658,-35.527714,-6.341477,-9.401913,1
2376,19.713665,-13.282548,-44.58009,-56.32249,-6.0486836,-13.244159,0
2377,-0.8953304,4.4094954,-23.579561,-23.150309,-3.8426862,-4.5992866,1
2378,-1.0467396,12.137734,-43.760296,-37.666485,-9.440256,-6.138599,1
2379,-54.493023,-38.791805,-74.371605,-81.45979,-15.890145,51.280308,5
2380,-14.975352,-17.979229,-25.295908,-24.05127,15.655677,-3.5566096,4
2381,-39.68374,41.31606,-96.51247,-119.77179,6.8661056,-50.624844,1
2382,-17.033867,-25.475561,26.850279,-12.009452,-5.6722302,-8.532888,2
2383,-48.107758,-29.87232,-90.093216,-92.03326,-12.522524,52.30219,5
2384,-51.043518,-10.040761,-75.92754,-86.212555,-15.643943,42.978237,5
2385,-35.767174,-44.319317,-67.842316,-61.95524,37.382103,-18.424587,4
2386,-41.701305,-6.3117557,-44.766994,-58.6106,-15.030799,33.80406,5
2387,-1.8311076,26.789991,-78.34714,-61.15374,-2.8590858,-19.686531,1
2388,-0.7961415,0.424997,-26.269955,-19.567007,7.0936584,-12.621765,1
2389,-31.019163,-15.14206,-43.798985,-58.461555,-9.477321,29.51799,5
2390,-11.687984,19.851019,-57.76456,-67.59616,-10.188181,-5.4026966,1
2391,-27.69656,49.6027,-110.0941,-124.70459,-7.539038,-39.985962,1
2392,-26.12641,36.75533,-121.36549,-111.910965,2.6288729,-44.487427,1
2393,-6.7664003,22.955019,-65.76605,-64.783066,-1.4613957,-28.303934,1
2394,-30.155704,-2.0591335,-48.575268,-56.59827,-9.21763,26.339808,5
2395,-6.615856,12.934754,-42.20257,-49.02838,2.724113,-23.873398,4
2396,12.482951,-14.172275,-19.807817,-28.405123,1.6929235,-1.5138342,0
2397,-29.481543,74.6257,-199.6648,-215.79929,-12.099915,-56.55348,1
2398,-15.503472,60.83494,-161.31781,-140.8957,1.6322455,-67.45162,1
2399,-49.59512,63.844906,-184.10278,-188.869,5.958466,-68.94488,1
2400,-19.031975,-15.240259,-35.61601,-38.94116,4.526392,7.028818,5
2401,-12.931701,35.187294,-94.295906,-96.47687,-16.378504,-13.657557,1
2402,-32.656605,-5.769442,-34.076015,-41.018692,-13.453171,26.925047,5
2403,-18.91473,-27.654724,30.162401,-9.449308,-5.5071473,-11.031317,2
2404,10.23631,-9.379341,-19.827322,-27.97767,3.38538,-0.8622602,0
2405,-25.35495,-45.207817,29.986914,-6.0092673,-3.432591,-22.255651,2
2406,-36.983,-9.980731,-40.667576,-47.15291,-8.324505,26.53693,5
2407,-14.504378,21.678236,-57.19961,-74.78473,-2.0043802,-27.850985,1
2408,-20.231922,35.15317,-98.290794,-120.29789,-9.114394,-25.647936,1
2409,-9.623159,15.699577,-46.495255,-46.957897,3.805984,-19.174746,1
2410,-14.7726145,39.672085,-77.19681,-78.80287,-11.500797,-22.230854,1
2411,-39.58576,-23.27176,-80.25682,-95.2386,-38.208725,57.77769,5
2412,-22.61172,-34.56236,-37.768925,-37.110783,23.540752,-8.501697,4
2413,-24.133804,-32.058105,29.474472,-8.678563,-5.0539393,-14.544565,2
2414,2.8430116,-2.888045,-34.41583,-34.05113,-8.698271,5.0378237,5
2415,-41.011303,-5.95171,-40.463566,-44.65912,-6.6722646,28.826128,5
2416,-28.756372,69.75362,-155.814,-169.02914,-24.609861,-38.298298,1
2417,-79.84709,-20.866398,-73.065735,-98.430115,-7.63446,59.151913,5
2418,-52.524994,-16.338436,-49.592266,-58.399136,-12.991134,41.06386,5
2419,-0.72131157,-10.915381,-11.407694,-9.324825,3.2765088,-5.097758,3
2420,-31.932007,-13.596471,-45.60027,-55.512486,-7.7748184,28.48361,5
2421,-29.150555,48.41276,-95.61081,-98.10214,-11.83859,-20.466982,1
2422,0.29811186,26.937172,-61.514538,-52.178062,-4.9772663,-28.78839,1
2423,-23.75492,36.625412,-83.96855,-109.69792,-3.5075393,-21.736849,1
