,0,1,2,3,4,5,true
2091,-9.534478,19.411043,-24.397423,-19.785769,10.472042,-21.95345,1
2092,-39.572285,-4.662895,-28.892,-42.595463,-15.3735895,25.156889,5
2093,-42.633648,-34.150154,34.293007,-21.608326,-26.56615,-16.212517,2
2094,-23.945797,49.19612,-61.74701,-57.197613,3.8200066,-38.583176,1
2095,-14.863624,-9.63383,-48.697487,-32.177235,27.64062,-22.05131,4
2096,-22.23237,129.65154,-139.3309,-142.37506,-22.212673,-125.439865,1
2097,-42.99144,1.8698517,-46.22856,-54.74458,-27.681667,34.11038,5
2098,-22.058544,-14.605532,-20.877977,-28.039661,-5.291293,15.868904,5
2099,-15.992899,29.099974,-37.1367,-26.45612,7.1683397,-33.73495,1
2100,-32.002953,5.040443,-32.075756,-38.153633,-16.5093,23.646156,5
2101,-11.3149,-17.622225,-31.198086,-23.807032,18.738005,-8.176281,4
2102,-23.720165,-0.21265149,-30.699244,-35.41768,-14.402872,22.220984,5
2103,-31.638315,-3.2717004,-36.40223,-46.534683,-20.345898,27.053862,5
2104,-0.50788707,-11.999871,-8.834711,-4.305077,1.4722818,-3.1358044,4
2105,-17.046213,83.32068,-96.64969,-119.966194,-33.048874,-73.153496,1
2106,3.4688787,-16.174555,-14.726742,-19.551226,0.6546347,-0.8100539,0
2107,-17.31248,-19.592619,-49.257713,-63.87891,-16.525368,28.182842,5
2108,6.3571053,-24.620483,-32.423958,-24.491627,-8.652483,2.9911373,0
2109,-17.604336,40.43083,-57.634964,-55.337254,-13.190416,-25.284317,1
2110,-10.272132,53.213844,-67.304924,-59.930405,-8.347265,-44.511715,1
2111,-15.63289,40.588634,-56.371845,-79.498856,-11.813937,-35.699127,1
2112,-10.998467,26.017029,-32.578682,-34.022602,-1.7083027,-26.086748,1
2113,-25.913378,-29.021557,-66.62502,-79.29582,3.062786,26.156773,5
2114,-45.69609,-57.10041,38.179237,-23.07007,-38.85094,-28.60845,2
2115,-6.7910867,-17.540754,-28.7532,-31.099802,12.841743,2.8280697,4
2116,-37.80291,50.967438,-52.157024,-62.244465,-3.3234253,-41.551895,1
2117,-25.788145,1.2005017,-34.84073,-40.69417,-18.59538,24.976437,5
2118,-5.998657,42.510376,-46.245483,-63.14874,-7.4401484,-43.918327,1
2119,-20.957638,4.091377,-21.65346,-26.192669,-15.729976,17.861698,5
2120,-38.61925,-13.523494,-68.15315,-90.69325,-30.026487,48.08003,5
2121,-42.74581,-37.915165,34.07584,-21.56224,-29.495825,-19.760284,2
2122,-29.68405,95.06677,-138.9643,-127.70653,4.1175985,-83.013084,1
2123,-3.1780248,-0.67966354,-20.163668,-18.910133,2.2881293,-1.737869,5
2124,-4.4417877,-8.856449,-19.297888,-22.87413,-6.105223,10.15149,5
2125,-14.135358,-19.815647,-58.751736,-71.826546,-21.918201,29.981928,5
2126,-32.05916,-16.882374,-48.685474,-61.17572,-10.029982,28.473406,5
2127,1.1034266,-5.497899,-10.641411,-13.885091,1.8624018,-1.7234204,0
2128,-7.4670186,35.042114,-47.611256,-48.067142,-6.378404,-37.982437,1
2129,-18.627674,-23.112335,-32.418934,-34.375164,23.805126,-6.302353,4
2130,-16.889084,-7.966274,-44.92837,-52.005188,-14.369081,26.65067,5
2131,-27.19538,-10.753106,-38.38644,-48.709232,-12.138476,23.901657,5
2132,-49.20309,-41.93217,39.10127,-26.9202,-30.999136,-21.35814,2
2133,15.932361,-26.87735,-30.049814,-19.640919,-9.749914,-13.102759,0
2134,-20.158516,63.667896,-70.272125,-87.17563,-11.409202,-56.203228,1
2135,-20.632483,48.72833,-52.349457,-61.423473,0.9677319,-43.947117,1
2136,-17.589846,-8.152258,-29.641064,-42.881954,-18.945665,22.970633,5
2137,-17.304379,-12.25711,-27.330189,-36.75951,-17.601446,19.789639,5
2138,-29.83241,72.46521,-84.54906,-107.06605,-6.3648396,-66.17525,1
2139,11.655062,-18.443481,-20.62861,-19.842373,-6.9661293,-7.9881296,0
2140,-26.458652,-21.062777,-55.679302,-75.629745,-26.182415,38.102665,5
2141,0.116628915,64.90229,-78.26247,-93.283455,-19.819536,-52.772713,1
2142,18.043665,-29.58205,-43.3918,-39.72419,-8.611211,-8.547486,0
2143,-25.517572,-25.357954,-55.106583,-70.36352,-22.906553,36.312298,5
2144,-5.5163407,-13.93761,-15.53105,-15.845485,6.7038107,2.301919,4
2145,2.3735096,-7.6551642,-10.694777,-8.117813,5.3892903,-9.608814,4
2146,-37.980938,-17.70547,-35.23873,-49.670242,-12.836827,25.057737,5
2147,-24.828957,-10.00531,-37.26423,-47.99152,-17.0006,27.100046,5
2148,-30.796654,-16.180944,-60.10301,-82.08131,-28.28542,39.89886,5
2149,-23.683012,59.321976,-61.70508,-78.95207,1.5626292,-54.082176,1
2150,2.596556,-14.322475,-29.645147,-20.821047,4.9703965,-6.824149,4
2151,-25.520277,-26.391714,18.54643,-11.006279,-17.147154,-13.688706,2
2152,-48.401154,-12.860389,-48.922962,-59.46063,-21.862814,35.83409,5
2153,-46.924683,57.438114,-80.80198,-75.715546,15.743488,-53.70625,1
2154,13.124156,-21.576023,-32.80013,-25.98133,-7.8668694,-11.575785,0
2155,-19.228077,-32.826904,-92.489914,-109.37193,-16.988956,44.715576,5
2156,-40.965958,-15.392264,-87.36108,-105.495636,-31.842657,55.848408,5
2157,-16.93884,-22.340132,-46.933327,-65.74598,-14.419641,30.362406,5
2158,-32.188946,-36.458206,-62.18529,-59.030807,42.745834,-15.044955,4
2159,-31.456894,74.19888,-78.80671,-105.15464,-19.345123,-56.324192,1
2160,10.961169,-22.257717,-22.565199,-23.995665,-7.6742187,-4.6478148,0
2161,-20.107183,65.88402,-86.853004,-87.08388,2.9607317,-64.185104,1
2162,-12.803738,-42.133846,3.4347951,22.165117,-18.588785,-19.850492,3
2163,-5.193232,-14.747328,-13.84856,-6.5772705,11.555799,-16.217749,4
2164,-14.574076,57.68169,-72.001,-68.83618,-2.3162265,-50.13401,1
2165,-2.65445,27.14834,-43.009125,-33.212536,-2.3305092,-29.021915,1
2166,-22.836678,-48.39012,10.486549,23.936207,-17.78166,-31.344797,3
2167,-0.94164395,16.224586,-22.19115,-13.795402,-1.5482193,-14.871043,1
2168,-12.024191,31.553406,-38.492924,-58.339977,-4.6495724,-31.069029,1
2169,-16.474674,-19.219913,-69.62475,-71.12299,-14.212602,29.922792,5
2170,-10.162712,56.722416,-69.31522,-74.33178,-12.086817,-53.449017,1
2171,-14.4412775,-19.99543,-29.210028,-28.110365,19.067158,-3.62383,4
2172,-24.5079,-18.12705,-50.788357,-63.740936,-19.199104,25.499046,5
2173,6.9167905,0.46473613,-20.66169,-14.347774,0.45286623,-16.381767,5
2174,-27.19363,-23.351463,-30.208426,-48.394104,-11.0904045,22.38752,5
2175,-54.359066,-71.94404,44.59056,-16.307926,-48.417683,-32.925243,2
2176,-25.931799,-19.547544,-49.697098,-61.483425,-6.072546,25.1471,5
2177,-29.421986,-33.601364,-48.796894,-51.351154,34.387104,-10.495311,4
2178,-19.16115,-41.508114,-58.30192,-73.70236,-9.821019,26.170067,5
2179,-22.17906,-38.495136,-75.322495,-101.08048,-21.694561,47.608967,5
2180,-6.380499,48.59736,-67.43402,-78.63294,-10.460223,-47.651337,1
2181,-18.39316,30.631058,-55.87597,-49.4135,5.138047,-29.477192,1
2182,-9.769661,2.9778666,-15.76502,-18.648726,-8.965496,10.835472,5
2183,-27.289762,47.742603,-59.594986,-61.77335,5.201553,-40.41137,1
2184,-11.882595,51.30143,-69.52303,-81.78927,-17.842443,-44.128155,1
2185,15.2929735,-13.620668,-33.424934,-27.89441,-8.052405,-13.053104,0
2186,-10.014804,-11.616867,-35.846478,-44.718845,-16.748896,23.723011,5
2187,-23.30327,46.212673,-53.77085,-69.35643,-3.9094985,-35.929432,1
2188,-19.084352,-19.605433,-39.77671,-52.859783,-20.501434,28.32047,5
2189,-21.264286,-66.29649,3.0809765,38.669975,-30.40863,-38.29842,3
2190,-29.390593,-17.757107,-40.52347,-48.720024,-3.6065142,23.258394,5
2191,16.843517,-7.209892,-39.562923,-39.29601,-3.0017483,-21.086843,4
2192,-13.754082,-10.39212,-24.602848,-27.003195,-11.095562,11.177627,5
2193,-11.07226,24.938309,-28.394747,-32.48475,-3.038227,-21.047447,1
2194,-12.4015875,38.143383,-41.121624,-56.13225,-15.331633,-31.566845,1
2195,-33.497726,-5.1037107,-43.99685,-59.612717,-24.50488,31.577883,5
2196,-38.17404,-13.24688,-55.156662,-73.22666,-30.787046,40.768803,5
2197,-21.87222,36.981304,-42.2421,-53.215824,-2.5616941,-21.413788,1
2198,-21.329348,-7.4842215,-33.839203,-38.056393,-12.266942,18.0116,5
2199,-27.477972,-27.232525,-52.77154,-43.765427,37.019836,-16.471481,4
2200,-10.85623,23.37788,-33.2348,-32.242203,-4.2544103,-9.622791,1
2201,-27.070223,-4.337713,-29.66334,-40.106842,-16.382769,22.521818,5
2202,-5.4751434,21.046427,-67.85927,-64.15666,16.874004,-31.785822,1
2203,-15.982727,56.962013,-53.611046,-84.095764,-18.138119,-54.885906,1
2204,-21.889477,-19.610876,-59.844894,-76.363014,-18.646746,34.024963,5
2205,-22.180933,41.41159,-54.3553,-61.319477,-4.977304,-35.170166,1
2206,-15.494672,-19.507538,-33.23221,-27.475073,16.460825,-13.28992,4
2207,-1.2668601,-12.1952,-28.051582,-39.403778,-7.186684,14.749467,5
2208,-21.232212,-25.696226,-39.740555,-39.81564,23.362564,-3.387007,4
2209,-6.819119,-12.264136,-30.722532,-39.805584,-4.908864,14.4052925,5
2210,-28.978695,-3.2144694,-20.261602,-31.13634,-19.00444,19.875101,5
2211,-5.0239906,70.20216,-86.3275,-97.496376,-26.7593,-51.646004,1
2212,-13.317953,-1.0331788,-17.383204,-18.570211,-8.3522215,11.496838,5
2213,-5.7769103,-5.9043493,-22.669336,-17.741543,9.924154,-10.118638,4
2214,-24.047007,-15.542863,-29.449423,-46.40135,-10.734433,22.573668,5
2215,0.074590676,-0.85098755,-27.124426,-24.358301,2.0073924,-9.943842,1
2216,-11.394501,-38.55435,0.14815784,25.108475,-19.599743,-23.20148,3
2217,-11.370655,-20.230955,-53.482746,-66.21583,-17.37599,28.228415,5
2218,-25.407503,-21.457254,-35.051754,-37.005825,13.066518,1.6418526,4
2219,-1.7306955,-10.396329,-13.2499485,-12.232857,7.631685,-5.507642,4
2220,-44.433865,-24.852652,-96.90281,-121.5713,-30.16922,56.01028,5
2221,-23.565409,0.024397016,-29.406534,-36.13829,-15.241242,21.296844,5
2222,-16.130823,83.57689,-104.65698,-106.30092,-1.0040172,-82.89636,1
2223,-3.393953,-13.203943,-11.857538,-12.584038,6.4123635,-4.949559,4
2224,-10.694216,-12.873203,-49.65174,-59.288258,-18.21848,22.972143,5
2225,-18.313238,-24.662582,15.312271,-19.690828,-13.202578,-14.786297,3
2226,-7.629889,-26.174915,-47.97189,-56.090714,4.3512826,18.753782,5
2227,-25.853392,71.39455,-86.27683,-92.60354,-15.3954,-63.189976,1
2228,-42.907906,54.23518,-83.83578,-71.60022,6.0995455,-37.522926,1
2229,1.2340757,0.7410413,-22.225185,-20.11336,2.8476498,-4.2937965,0
2230,-5.4579544,-11.431149,-17.752146,-15.389686,10.386248,-1.9781225,4
2231,-43.077282,-3.3267837,-46.80275,-58.579224,-26.52833,34.686295,5
2232,-25.076458,-17.83997,-68.62227,-86.447525,-21.611246,40.411503,5
2233,-11.083032,46.318916,-66.84889,-72.0092,10.998729,-42.815887,1
2234,-8.624761,-16.656668,-21.874832,-26.062561,13.358523,-1.9161267,4
2235,-22.83577,-29.693007,-35.53124,-38.397446,26.225718,-7.3309765,4
2236,-0.14522493,8.094951,-34.062325,-37.366737,-6.535864,-5.1474066,1
2237,-10.6903305,35.09879,-46.77659,-48.068233,-6.160516,-26.069212,1
2238,-49.007988,-42.618267,39.038128,-26.55136,-31.311953,-21.661,2
2239,-22.45364,-18.599514,-31.72349,-42.702602,-2.2930815,20.947723,5
2240,-8.390059,-11.640702,-30.239407,-35.01659,-7.8931546,13.585967,5
2241,-16.811089,-14.843883,-45.2763,-54.684254,-16.54468,25.77679,5
2242,1.9343994,55.482117,-77.91676,-80.93085,-27.657877,-35.983086,1
2243,-3.9489598,-12.834319,-28.864443,-36.113804,-7.2531323,15.507542,5
2244,15.119246,4.6927423,-39.74698,-28.268747,-2.326027,-20.03958,0
2245,-17.532635,14.869828,-23.82009,-23.209942,7.8228235,-9.353697,1
2246,-18.709602,-23.92562,-67.87524,-71.955345,-8.16137,31.174894,5
2247,-2.8226962,-2.057701,0.8992243,1.5542316,-2.616788,-0.583913,4
2248,-11.894065,-16.919987,-60.713634,-63.6397,-8.359227,19.129194,5
2249,-32.454594,68.61079,-109.30299,-101.94704,5.454562,-52.084576,1
2250,-49.026264,-42.440468,38.60521,-25.483072,-30.638943,-22.877413,2
2251,-21.89311,-3.9347477,-29.811691,-34.59884,-10.55441,21.115364,5
2252,6.4910984,17.461466,-25.081907,-24.28362,-7.82919,-16.906149,1
2253,-13.221979,-6.659799,-26.093395,-31.42695,-15.275696,16.243809,5
2254,-16.949316,-45.684765,3.565901,24.031658,-25.060808,-19.74837,3
2255,-26.07068,-25.695267,-80.06238,-99.78555,-31.114183,47.043545,5
2256,-14.077647,-6.634896,-23.44869,-25.379662,-13.827122,12.857225,5
2257,-38.80087,-4.5052037,-38.08487,-47.670124,-21.719404,30.530918,5
2258,-28.971514,-9.928665,-25.464415,-37.507378,-9.129044,19.379753,5
2259,-27.321783,-7.9995527,-35.0609,-47.502705,-21.141724,26.959661,5
2260,-37.876854,-7.7432904,-36.1411,-49.719566,-20.573662,31.559275,5
2261,-10.808702,43.290703,-46.929344,-58.16937,-14.478235,-39.27567,1
2262,-17.546785,53.68951,-64.04809,-86.89752,-10.5507,-46.76528,1
2263,-5.6825247,21.074142,-33.657787,-27.876875,4.051447,-21.712627,1
2264,-18.379723,4.7824144,-23.940744,-26.808855,-13.677487,16.58047,5
2265,-46.45869,-23.422365,-93.55974,-120.76282,-42.66809,61.999393,5
2266,-25.553658,-8.994643,-48.482002,-58.793633,-18.201492,29.419725,5
2267,-16.41508,-32.525246,8.752916,17.4754,-15.534524,-16.095608,3
2268,-48.339928,-47.85714,38.35105,-23.655052,-33.4032,-26.1165,2
2269,-26.099731,89.98259,-90.50637,-130.66606,-9.694554,-81.02232,1
2270,1.2110234,39.017536,-58.74771,-42.711864,-12.771504,-26.939266,1
2271,-6.9165535,-14.631658,-27.119678,-21.198812,15.969324,-11.022419,4
2272,-32.810226,-32.68184,-46.361023,-72.122284,-12.12519,30.67661,5
2273,4.9728227,-34.979004,-37.22715,-43.745506,5.491668,14.597315,5
2274,-37.83547,0.7438133,-37.51414,-45.9427,-25.517277,29.921738,5
2275,15.458003,-21.83025,-28.245516,-22.7219,-5.791667,-9.824037,0
2276,-34.154896,-12.003922,-57.836727,-74.64219,-27.320162,36.864983,5
2277,-4.5836487,-16.44908,-30.04397,-23.475046,12.178088,-3.5207481,4
2278,-20.562145,-2.1417344,-24.801865,-27.772388,-11.009517,13.529187,5
2279,-18.28877,-58.08933,3.3535058,33.685352,-30.070374,-24.633532,3
2280,-2.8481555,-1.146514,-19.885029,-19.250536,6.6083183,-10.888634,0
2281,-12.181533,-52.98129,0.040045142,29.85309,-27.212633,-24.955256,3
2282,-12.086049,19.069344,-28.098173,-28.995056,0.18711555,-17.408978,1
2283,-35.462574,-9.7190895,-56.977264,-74.90664,-28.2136,40.56184,5
2284,0.6910426,48.75843,-64.19432,-62.903313,-0.31540912,-56.059593,1
2285,-42.67947,-34.049274,34.45933,-22.048536,-26.429623,-16.242899,2
2286,-6.193231,-9.988032,-26.36128,-24.147446,5.354387,1.8091927,5
2287,-20.11538,-13.6085005,-31.73875,-44.26461,-13.997707,22.397953,5
2288,-17.450079,76.79218,-83.865395,-110.673355,-29.209152,-69.5778,1
2289,-21.587942,-2.5243285,-34.37769,-46.105343,-14.927755,23.806696,5
2290,-27.995577,90.674706,-143.51944,-121.240654,1.8520485,-72.12607,1
2291,-6.3192043,11.883909,-22.62567,-20.630913,0.27679694,-6.300173,1
2292,-31.440065,-6.6764197,-52.914974,-68.26408,-27.967417,36.702354,5
2293,2.1321669,-25.24589,-31.430616,-17.78574,3.5555294,-6.1592846,0
2294,-31.440855,0.57963896,-31.620495,-41.592083,-22.35814,27.839396,5
2295,-8.405092,38.345448,-40.749763,-47.34314,2.1057687,-41.676662,1
2296,9.485837,-27.828955,-18.739061,-5.6528387,-11.281826,-9.2607155,0
2297,-13.011808,-17.937727,-30.4952,-24.69554,17.510698,-4.9612255,4
2298,-19.213564,56.685898,-61.325893,-85.300606,-9.912142,-43.709538,1
2299,4.7556605,-19.176044,-30.8709,-28.111786,-5.0496564,-6.412258,0
2300,-33.471527,-4.640904,-40.86926,-55.759155,-22.503002,32.431305,5
2301,-50.07389,-9.388766,-40.796158,-56.849503,-24.567434,34.32483,5
2302,-16.866932,42.57692,-57.752594,-52.60383,1.4888569,-40.692055,1
2303,-42.847046,-8.128568,-47.203075,-57.04682,-20.883041,33.6886,5
2304,-9.532525,23.402256,-43.18138,-37.985077,-3.34606,-25.366266,1
2305,-35.640007,-24.104576,-63.770058,-89.99136,-25.843498,42.42621,5
2306,-18.025007,35.600964,-38.753365,-45.35158,-4.2387094,-29.720783,1
2307,-20.043089,-15.385603,-52.248306,-62.235428,-5.922059,23.318432,5
2308,-13.686565,-20.076403,-29.388117,-26.844135,20.150024,-5.474907,4
2309,-11.081768,36.25042,-60.556202,-47.42597,-8.717781,-36.828987,1
2310,-30.602526,-5.5174556,-33.37628,-42.879036,-13.704517,24.352453,5
2311,-36.162766,-6.182179,-78.75942,-95.39885,-31.49941,50.915295,5
2312,-27.652534,41.339855,-54.69093,-38.718616,-0.1548777,-33.48556,1
2313,-21.12397,58.810806,-78.369545,-83.95962,-13.342526,-39.170395,1
2314,-9.70294,43.78545,-55.979565,-50.208145,7.7532187,-44.451126,1
2315,-10.746089,19.927,-29.828703,-31.980097,2.2237659,-14.917791,1
2316,-11.158578,13.739989,-27.694181,-23.96147,6.3726306,-13.145361,1
2317,-12.976496,-11.108505,-20.622116,-19.925629,13.817997,-4.468251,4
2318,5.194988,-7.0056806,-17.649141,-15.390553,0.4504048,-4.6730165,0
2319,-8.816325,71.48397,-121.71161,-105.47305,12.024344,-64.27695,1
2320,-36.953903,-8.241484,-30.455603,-45.121,-14.907046,26.353493,5
2321,2.3606317,46.164,-55.139473,-55.97904,-12.84786,-34.44211,1
2322,-0.6108172,-11.099792,-12.161282,-13.044377,4.7767415,0.42373765,4
2323,-6.424239,17.49023,-32.101166,-18.261587,7.896869,-28.89462,1
2324,-14.5506935,-60.68654,0.7256094,28.834173,-26.104063,-36.803196,3
2325,-26.174387,-4.5810966,-28.831522,-38.26549,-14.779203,22.430925,5
2326,-13.018292,-4.5957932,-24.691158,-30.749895,-9.852527,14.519971,5
2327,-13.293605,-30.06412,-20.830807,-20.662376,19.1788,-16.455013,4
2328,0.54696566,-5.1004467,-4.402712,-3.771416,1.9180597,-3.2535837,4
2329,-23.305275,-11.500834,-52.689938,-63.341606,-25.743261,30.188314,5
2330,-20.255827,-10.691956,-33.196884,-46.381943,-11.086398,20.59937,5
2331,-36.014862,-4.0143175,-29.387676,-39.17875,-22.056458,27.004988,5
2332,-54.856667,-73.18947,44.731403,-15.033299,-48.90048,-33.12103,2
2333,-15.418037,36.192806,-47.396717,-53.660667,-6.5407343,-31.008505,1
2334,-23.719666,-24.629328,-40.72429,-36.80461,29.6551,-10.38145,4
2335,3.9916458,-4.6427207,-9.02002,-9.528979,0.31809768,-2.2809403,5
2336,-18.678907,-6.8563547,-16.581846,-22.992214,-9.011055,13.246865,5
2337,-50.593117,-63.178955,43.69436,-18.029774,-47.065678,-27.548414,2
2338,-35.042393,108.38295,-150.60582,-147.59386,-9.757459,-90.86494,1
2339,-29.638313,-18.76128,-50.15436,-64.79778,-20.576199,33.196163,5
2340,-16.57616,-32.25783,8.728804,18.394539,-16.485111,-14.663874,3
2341,8.914762,-21.17771,-22.41881,-15.23379,-3.2929573,-7.1043015,0
2342,-9.551574,27.826603,-39.12519,-40.985897,-0.21189122,-23.921045,1
2343,-19.601984,-23.321344,-36.370495,-31.745775,24.36527,-10.582611,4
2344,-17.66557,52.13156,-65.78964,-54.191265,9.187716,-54.90886,1
2345,-32.78222,58.40984,-66.281395,-75.593636,5.3646374,-44.53544,1
2346,-10.742534,20.915913,-41.221935,-26.982227,18.812845,-33.96495,1
2347,-40.970127,-7.5356708,-47.6438,-59.565086,-11.122378,34.2512,5
2348,-15.661826,44.496273,-64.55448,-72.23023,-12.520899,-35.45833,1
2349,-41.07634,-12.187686,-43.373207,-54.713554,-18.236969,31.799585,5
2350,-32.249157,39.4024,-47.490116,-39.568428,11.278714,-26.30835,1
2351,-18.57744,-18.057577,-30.372013,-43.015175,-10.929235,21.280085,5
2352,-10.047618,17.573828,-19.270721,-26.663776,-3.5113418,-11.300626,1
2353,-8.480022,47.79544,-66.93265,-77.079796,-14.897509,-29.573195,1
2354,-0.042303562,61.366356,-81.23808,-84.46243,-19.370787,-50.73412,1
2355,-21.145906,-25.539583,-59.861042,-71.23556,-8.348855,29.437378,5
2356,-15.597288,46.761467,-58.65557,-65.99033,-17.622154,-41.09389,1
2357,4.57749,-9.147581,-7.169764,-7.289205,-1.4284152,-0.8775807,0
2358,-23.377995,-15.094629,14.290604,8.250531,-13.534106,-3.38788,2
2359,-5.0538588,-14.324806,-17.988203,-13.655194,12.221399,-13.220899,4
2360,-36.70701,-14.3321,-50.912167,-70.88692,-27.834028,40.524887,5
2361,7.245133,-6.252475,-21.688383,-20.92416,-7.994283,-7.3194466,0
2362,-28.541216,-17.695572,-41.562347,-52.21715,-13.816276,25.453539,5
2363,-14.02391,43.68936,-58.344227,-47.67135,10.87524,-54.14207,1
2364,-2.9636476,19.78908,-31.248234,-24.686749,3.7738485,-20.84218,1
2365,-14.40441,0.8024452,-29.56286,-31.808659,-10.256413,16.79475,5
2366,11.68949,-6.4967494,-28.751951,-26.115011,-10.210869,-11.537302,0
2367,-8.666425,-8.714698,-19.165945,-24.219387,-2.8603818,9.983522,5
2368,-11.983918,-11.958642,-41.454086,-47.89785,-18.014189,18.637522,5
2369,-18.904535,-5.240912,-25.036095,-28.51161,-11.075458,15.445523,5
2370,2.9729135,-1.4925777,-16.146214,-10.815038,-3.7635188,-9.637414,1
2371,-46.032963,0.80851424,-50.238373,-64.60126,-29.043306,40.01485,5
2372,13.405004,-54.695786,-60.83997,-103.5632,-1.5698103,6.4154053,0
2373,-4.9824967,33.568886,-52.609337,-42.550632,-3.1156397,-26.318127,1
2374,26.750021,-37.522663,-48.957207,-38.497883,-18.490204,-23.498915,0
2375,-10.2213545,18.835438,-19.47257,-10.57927,0.9711342,-20.930378,1
2376,21.181757,-27.750633,-39.865955,-32.055588,-13.932779,-19.921099,0
2377,4.143694,5.3504367,-13.730347,-13.464629,-5.8644433,-8.159734,1
2378,5.87582,21.02524,-31.45718,-34.712727,-8.504214,-20.131058,1
2379,-29.042295,-30.112385,-39.975018,-63.727966,-5.1060343,21.994425,5
2380,-7.1046205,-20.477905,-28.18776,-21.89336,17.399067,-4.5264664,4
2381,-24.135157,52.30611,-67.627754,-77.90954,-7.0887036,-40.22294,1
2382,-41.40567,-37.271072,33.010315,-20.535213,-28.74517,-18.798712,2
2383,-34.91082,-18.76639,-43.478992,-57.3207,-14.251308,31.313126,5
2384,-27.612234,-17.112226,-47.670918,-63.946934,-21.820093,33.88041,5
2385,-32.93196,-24.48321,-51.367104,-43.18625,39.73224,-20.126232,4
2386,-31.27838,-7.8634644,-34.482887,-43.35375,-12.53862,25.576492,5
2387,-14.583656,42.47873,-51.391068,-58.38109,-9.441187,-43.439533,1
2388,-11.031333,11.203058,-12.793636,-12.09133,4.2618327,-13.990366,1
2389,-32.57001,-3.0343063,-25.054134,-34.48153,-19.785082,22.373327,5
2390,-10.276346,25.385153,-31.802622,-33.963768,1.2396604,-25.734766,1
2391,-25.752146,56.97208,-55.276993,-79.166374,-5.667045,-49.50923,1
2392,-25.340761,53.879417,-67.19303,-72.29144,-8.41125,-45.807655,1
2393,-1.3881382,37.433548,-47.30199,-61.85122,-11.832398,-34.134773,1
2394,-20.579433,-11.775064,-31.95676,-42.669174,-16.594458,22.45706,5
2395,-25.037518,26.104744,-25.55399,-24.674322,23.747631,-35.465584,4
2396,6.099801,-10.715349,-17.471575,-11.599908,0.3899082,-5.751624,0
2397,-9.495688,81.14049,-96.4961,-111.132996,-21.005713,-66.73104,1
2398,-5.8704686,51.088223,-50.340538,-75.54963,-11.983109,-51.962112,1
2399,-46.528957,154.71733,-201.37135,-206.77455,-37.903934,-113.300224,1
2400,-14.895181,-9.785186,-22.192768,-25.525684,1.6622428,7.1527824,5
2401,-11.161933,26.93283,-32.42422,-32.82495,-5.3703423,-18.247131,1
2402,-21.81202,0.07713145,-22.600431,-29.889732,-17.711437,20.224678,5
2403,-48.410362,-36.95484,38.860134,-30.525614,-27.12178,-20.167076,2
2404,14.39893,-16.647017,-33.117558,-23.274456,-0.24626096,-10.485075,0
2405,-28.859745,-36.542408,28.490631,-5.0107355,-24.68103,-16.828226,2
2406,-34.953754,0.010803193,-40.617733,-53.657703,-22.78485,30.57793,5
2407,-12.419556,21.142195,-21.282692,-24.56973,4.24265,-24.990345,1
2408,-13.50309,32.13191,-40.18954,-39.372543,-0.5527701,-27.93784,1
2409,-27.72203,44.159966,-58.992805,-64.96939,8.904765,-45.23863,1
2410,-9.537982,45.918495,-66.30073,-72.593414,-13.805337,-34.914703,1
2411,-35.68613,-34.72445,-85.248764,-115.44951,-33.232983,55.397877,5
2412,-19.710802,-22.165842,-29.219786,-25.740065,21.509548,-8.906275,4
2413,-45.51371,-53.006218,35.732693,-18.46541,-34.93929,-30.580688,2
2414,-1.9847007,-10.345051,-21.172659,-23.44172,-10.685852,4.830307,5
2415,-20.705362,-9.028821,-18.25289,-28.46933,-4.712795,12.953604,5
2416,-20.068714,49.649166,-57.846684,-68.52723,-10.169514,-36.828773,1
2417,-54.023533,-10.197282,-48.172318,-63.147987,-24.603838,37.924274,5
2418,-40.78546,-23.495108,-68.11501,-84.80298,-20.088942,39.586063,5
2419,9.769438,-20.324074,-29.188871,-24.832367,-12.000251,-20.078962,3
2420,-30.726856,0.7503772,-34.143055,-40.91769,-21.358345,27.636728,5
2421,-12.0893345,60.960945,-88.445694,-83.524254,12.341053,-54.379948,1
2422,-12.371446,37.32855,-48.884552,-61.66003,-9.518713,-34.71842,1
2423,-9.673009,40.580826,-45.353825,-28.734303,11.511174,-37.73117,1
2424,16.722239,-25.276295,-26.882944,-19.967463,-12.153864,-16.869913,0
2425,6.279526,-26.591124,-22.71735,-12.842509,-14.353173,-4.7810707,0
2426,-19.841766,-64.397766,2.6697934,37.132576,-29.015474,-38.775845,3
2427,-10.813621,-23.235926,5.903589,11.923697,-12.40913,-9.346219,3
2428,-41.226772,-10.070205,-32.44711,-46.59323,-23.57894,31.383307,5
2429,28.806744,-38.277924,-63.580624,-49.802982,-12.232307,-11.568867,0
2430,-5.797514,-10.527183,-8.258879,-13.475343,1.6358095,1.9890715,5
2431,-14.335055,-14.334026,-47.620773,-57.71567,-17.518522,27.337418,5
2432,-7.1956563,-13.716928,-19.130838,-18.336832,9.783145,-2.9352765,4
2433,-7.0623198,-12.106821,-21.308712,-26.253815,11.549146,-2.041288,4
2434,-13.758913,-24.419355,8.042969,11.97445,-12.018288,-10.208049,3
2435,-21.083101,1.6924356,-21.779049,-26.40713,-13.685548,16.759783,5
2436,-24.127016,-5.5997977,-30.822414,-44.99494,-17.231022,23.910501,5
