,0,1,2,3,4,5,true
900,0.0,1.0,0.0,0.0,0.0,0.0,0
901,3.130408e-22,1.0817883e-11,1.169704e-36,3.04576e-38,1.2827127e-16,1.0,0
902,0.0,1.0,0.0,0.0,7.88886e-17,0.0,0
903,1.0073914e-19,2.530513e-21,0.0,0.0,1.280562e-23,1.0,0
904,2.32154e-17,4.6753195e-15,4.6592852e-27,2.4687313e-25,1.5631522e-16,1.0,0
905,8.446941e-08,5.9785614e-11,0.9994455,0.00052584434,2.8529346e-05,1.095752e-07,0
906,6.4378165e-09,3.2180075e-11,1.92254e-25,3.1008994e-28,1.31280915e-11,1.0,0
907,0.0,1.0,0.0,0.0,1.209465e-30,0.0,0
908,4.856815e-16,1.0655515e-14,4.582244e-33,4.9591245e-33,1.4445335e-15,1.0,0
909,0.21329829,0.0025028626,3.361178e-10,5.00847e-08,0.7841631,3.5589208e-05,0
910,4.7369826e-15,1.5314256e-17,1.9468705e-18,3.825309e-16,0.9999993,7.2046066e-07,0
911,2.2785015e-28,1.0,0.0,0.0,1.2466772e-23,0.0,0
912,3.4592876e-14,6.0141755e-18,1.0,2.3121458e-09,6.15214e-10,5.585037e-11,0
913,0.99999917,1.3267684e-12,2.3203666e-12,2.2175888e-11,7.143714e-07,8.830892e-08,0
914,3.609705e-16,2.797608e-19,1.3703019e-34,3.2310467e-37,7.1016087e-19,1.0,0
915,4.6613437e-21,2.1098785e-33,0.0,0.0,5.509324e-19,1.0,0
916,1.4845874e-17,5.698226e-14,2.9696417e-20,2.4650582e-20,8.724328e-14,1.0,0
917,2.3264517e-32,1.0,0.0,0.0,1.9016745e-22,0.0,0
918,2.0097516e-27,3.098946e-22,5.4146015e-36,8.857428e-36,3.553902e-25,1.0,0
919,1.2625427e-11,1.0,7.53666e-38,1.8340955e-32,8.1782926e-13,5.3555496e-26,0
920,6.535418e-21,1.0,0.0,4.1830945e-34,4.2788948e-20,2.3287278e-37,0
921,0.0,0.0,0.0,0.0,0.0,1.0,0
922,1.6869671e-18,2.49804e-07,5.0316194e-22,3.1833206e-22,1.3442009e-10,0.99999976,0
923,8.769298e-14,5.7408505e-15,0.99999917,8.464806e-07,4.4741383e-10,8.264969e-10,0
924,0.0012246498,2.2937593e-06,3.7870305e-18,2.3235625e-20,2.1017779e-05,0.9987521,0
925,7.894329e-27,1.0,0.0,0.0,2.2398986e-23,4.190401e-38,0
926,0.9999999,7.091678e-25,7.206349e-26,2.0911095e-28,6.51649e-08,1.8332077e-08,0
927,1.0,1.6386623e-17,1.9736101e-20,5.106051e-19,6.614879e-09,8.0752427e-10,0
928,1.682773e-15,9.101528e-16,2.4276665e-34,2.4891434e-36,8.52485e-17,1.0,0
929,1.7783083e-19,1.2189203e-12,1.8694576e-23,2.8657504e-22,6.710076e-15,1.0,0
930,7.40047e-33,1.0,0.0,0.0,3.206056e-33,0.0,0
931,3.5618278e-14,2.6468599e-14,6.595823e-30,3.901632e-34,3.066637e-17,1.0,0
932,1.4505913e-30,1.0,0.0,0.0,1.0646462e-20,0.0,0
933,0.997999,0.0002476872,1.7036675e-15,5.216642e-10,0.0017533216,4.396579e-12,0
934,0.023633154,1.3395569e-05,2.6367354e-06,4.673164e-07,0.1830593,0.793291,0
935,1.06621985e-26,5.070909e-30,0.0,0.0,0.0,1.0,0
936,0.20724928,0.7756156,4.7645487e-13,3.6442954e-13,0.013383074,0.003752177,0
937,7.47219e-12,1.0,2.5803985e-32,1.6033846e-26,7.9987036e-14,1.0845398e-19,0
938,1.04520175e-20,3.6529456e-12,1.160581e-25,7.242309e-27,5.309522e-16,1.0,0
939,5.098847e-20,4.336701e-22,0.0,0.0,1.6507069e-19,1.0,0
940,1.0,3.9528228e-11,7.097368e-16,7.684612e-13,5.158901e-09,1.0173324e-10,0
941,1.51895e-36,1.5454106e-26,0.0,0.0,9.758659e-33,1.0,0
942,3.896464e-30,1.0,0.0,1.5635956e-36,2.007667e-12,6.0350413e-34,0
943,1.774416e-22,4.0345145e-15,3.6868028e-31,1.0349681e-30,2.1423742e-20,1.0,0
944,1.2858529e-24,1.2518859e-12,6.6542083e-28,2.149466e-25,1.09437855e-16,1.0,0
945,0.99999964,1.1026297e-15,8.043558e-14,3.6952196e-17,2.0296294e-07,1.16641324e-07,0
946,3.1385174e-20,1.0,3.7022987e-35,6.0127953e-27,6.4196654e-14,2.067145e-25,0
947,1.9182431e-09,0.0034257835,3.2380978e-10,8.313364e-11,2.8426578e-07,0.99657404,0
948,7.714643e-25,9.572289e-09,1.3208992e-30,5.765276e-32,3.2440989e-16,1.0,0
949,6.2561173e-07,7.8000404e-08,2.1777287e-19,8.559034e-21,8.056858e-07,0.99999845,0
950,0.99997365,2.6019014e-14,1.5300638e-21,3.4269514e-22,2.6359501e-05,2.4514193e-09,0
951,1.0818055e-15,5.355166e-07,1.6825891e-18,6.468521e-20,4.366722e-07,0.99999905,0
952,0.0004340109,0.00023938414,3.751809e-08,8.764428e-08,0.99932635,2.6177824e-07,0
953,0.9999832,1.1902703e-13,1.285744e-15,5.661875e-16,1.6665175e-05,9.460216e-08,0
954,1.7811949e-09,0.99964845,3.5928864e-13,1.36605015e-11,3.8545026e-05,0.00031310043,0
955,8.8795644e-11,1.9708605e-05,0.00089676236,0.99908316,4.1035295e-09,2.5723818e-07,0
956,2.4534665e-17,1.0,7.591922e-37,5.5420995e-27,2.2998488e-16,4.0458338e-27,0
957,1.130844e-20,2.802182e-17,2.5962462e-24,2.286205e-22,1.0,3.945715e-13,0
958,2.1205231e-05,5.743672e-11,2.993091e-14,1.544325e-13,0.99997723,1.5054959e-06,0
959,0.00012284999,2.3942636e-08,3.600803e-08,1.0574479e-09,0.0022370596,0.99764013,0
960,0.002495785,8.817998e-11,1.833224e-07,0.99748224,2.1649968e-05,5.9843096e-08,0
961,2.055021e-33,7.443579e-21,8.3768806e-33,5.8593793e-30,1.4065017e-17,1.0,0
962,2.6034635e-26,1.01904546e-25,6.3206005e-24,1.6173253e-23,1.0,1.4398242e-15,0
963,1.6548718e-22,1.0,0.0,0.0,2.536286e-18,2.689192e-34,0
964,9.7028605e-27,1.0,0.0,5.675685e-37,1.0401505e-12,2.7955772e-37,0
965,3.2033848e-14,1.0932815e-08,1.4773773e-19,1.8234356e-13,1.0,3.1645066e-14,0
966,0.9885244,1.807946e-05,3.167013e-07,6.6234605e-07,0.011443612,1.2963376e-05,0
967,1.5516958e-11,1.5344071e-12,2.779189e-16,1.1699975e-15,1.0,1.709833e-12,0
968,7.205137e-19,4.1777405e-17,3.5517022e-20,8.502079e-18,1.0,2.8078603e-12,0
969,7.67441e-15,1.0,1.4121723e-34,2.2812955e-26,3.622944e-11,3.0068296e-25,0
970,2.634888e-32,8.815629e-28,0.0,0.0,0.0,1.0,0
971,3.409314e-11,1.7616559e-14,1.0554403e-17,2.415512e-17,1.0,4.4774136e-09,0
972,1.252906e-11,1.3227811e-09,1.1725535e-14,1.3557884e-13,2.564968e-07,0.99999976,0
973,1.1145183e-21,1.0,0.0,0.0,4.3565817e-22,3.9998417e-35,0
974,2.0858283e-12,2.6339328e-17,0.9999999,8.351044e-08,6.815985e-09,1.7617266e-10,0
975,9.914344e-32,6.035862e-29,0.0,0.0,1.2034663e-33,1.0,0
976,1.3382462e-13,7.5080275e-14,1.541518e-27,7.504624e-28,6.9882166e-15,1.0,0
977,1.1026413e-25,1.0,0.0,0.0,1.837254e-16,1.3078388e-29,0
978,1.24799336e-26,1.23624035e-14,1.1368522e-27,1.9840805e-27,1.568854e-20,1.0,0
979,0.9830632,7.0784985e-08,6.021892e-14,1.1638284e-15,2.5397234e-05,0.016911246,0
980,5.8754046e-09,1.2530753e-10,3.0763608e-12,2.3957135e-11,0.9964101,0.0035899677,0
981,2.5136657e-10,1.3113857e-14,6.230265e-29,1.8222648e-27,1.06273226e-10,1.0,0
982,6.198822e-24,4.58228e-17,1.332585e-31,3.606002e-32,6.7724367e-15,1.0,0
983,2.4327767e-17,6.543817e-16,5.253004e-19,1.0,3.980347e-18,1.1434031e-18,0
984,3.519048e-22,6.2446946e-18,0.0,0.0,1.4558348e-16,1.0,0
985,1.8894994e-20,9.463979e-13,3.3092286e-25,1.3911933e-23,3.803859e-18,1.0,0
986,8.714572e-24,3.3976105e-22,1.1731972e-23,5.488446e-21,1.0,1.2720996e-16,0
987,7.843485e-18,1.2560666e-08,1.3502504e-21,7.936105e-23,2.614337e-14,1.0,0
988,7.899211e-19,1.0,0.0,2.091842e-30,2.261969e-09,1.5081037e-33,0
989,0.010532144,0.002475962,0.6276865,0.32296583,0.030636542,0.0057030353,0
990,2.2034517e-06,5.6000173e-09,4.5772488e-20,1.3427673e-23,4.6429957e-08,0.99999774,0
991,2.7635493e-34,3.2682095e-15,0.0,0.0,1.1796387e-20,1.0,0
992,2.0430224e-18,2.3633768e-09,1.1495842e-23,9.0173447e-23,1.7433576e-15,1.0,0
993,1.9566446e-21,3.2084205e-16,4.939124e-36,9.961746e-37,2.2491958e-13,1.0,0
994,4.011778e-19,1.0594394e-14,3.019614e-31,1.3690538e-33,1.6918969e-19,1.0,0
995,0.0,0.0,0.0,0.0,0.0,1.0,0
996,1.2381446e-18,1.6434837e-16,8.1694963e-29,3.0816194e-28,1.5699033e-18,1.0,0
997,1.2483556e-10,4.4159283e-15,1.0,4.3096524e-08,1.5962526e-08,1.1408327e-10,0
998,5.318828e-15,0.9999691,7.478452e-26,7.731836e-20,3.08265e-05,2.3848118e-17,0
999,2.588917e-32,7.988173e-36,0.0,0.0,5.9269177e-35,1.0,0
1000,4.8229578e-30,1.0,0.0,0.0,1.3468295e-13,0.0,0
1001,3.5619552e-11,1.6489032e-16,2.8991547e-22,1.0,2.9321705e-11,1.1572645e-19,0
1002,7.04415e-05,0.99992,2.1401521e-13,2.806141e-09,9.505006e-06,6.3892923e-12,0
1003,0.0003905713,0.42702708,1.5305176e-08,2.7743447e-06,0.21440972,0.3581698,0
1004,8.788423e-09,7.359517e-10,0.99997425,2.552217e-05,1.6126504e-07,8.729823e-08,0
1005,2.3766335e-14,9.867617e-09,2.2814704e-18,1.6084388e-18,6.208289e-12,1.0,0
1006,2.062706e-29,3.815807e-25,0.0,0.0,1.1500716e-30,1.0,0
1007,6.2265135e-06,0.9999689,1.2131979e-15,3.3709214e-12,2.4925135e-05,7.4867695e-11,0
1008,1.3470357e-20,1.3666841e-19,0.0,0.0,2.4484265e-25,1.0,0
1009,1.1438771e-28,5.570716e-19,0.0,0.0,1.6427323e-30,1.0,0
1010,1.4087658e-12,1.0,6.630565e-29,4.2692156e-25,4.1096224e-09,3.0313245e-18,0
1011,5.426663e-11,1.5407113e-21,0.0,0.0,6.182961e-21,1.0,0
1012,1.9101801e-08,0.9099097,1.32261425e-14,1.7499493e-09,0.090090215,1.9387787e-11,0
1013,7.867481e-20,1.13056286e-29,0.0,0.0,2.8366354e-21,1.0,0
1014,1.7962843e-11,4.454009e-16,1.727579e-18,2.840583e-17,1.0,2.2974935e-09,0
1015,2.77918e-30,1.0,0.0,0.0,2.0190323e-29,0.0,0
1016,2.3692682e-27,3.082326e-27,3.1157803e-28,2.0000407e-25,1.0,4.383954e-15,0
1017,3.466766e-36,1.0,0.0,0.0,1.8709563e-30,0.0,0
1018,6.2130984e-16,1.0,0.0,2.0491252e-34,8.294796e-13,4.1450708e-32,0
1019,4.0868196e-15,0.9999492,1.506413e-23,5.965302e-16,5.073748e-05,2.5048035e-14,0
1020,9.389454e-09,2.5449265e-10,1.5755645e-21,3.391573e-24,2.5863807e-09,1.0,0
1021,0.6171792,0.003966259,0.0004017717,0.01956284,0.34654158,0.012348296,0
1022,2.400978e-25,1.1288826e-36,0.0,0.0,0.0,1.0,0
1023,3.6263134e-21,6.192381e-13,6.366574e-33,2.4754831e-33,9.327223e-14,1.0,0
1024,1.0,3.0327206e-13,6.432679e-19,2.736321e-16,2.6362922e-12,2.5650833e-13,0
1025,4.2478097e-15,2.560934e-12,4.712703e-32,1.5757819e-35,9.4990395e-14,1.0,0
1026,2.9761984e-19,1.7137034e-18,2.598777e-21,1.585575e-19,1.0,4.2389356e-13,0
1027,3.1216788e-13,0.9999783,1.1143957e-22,9.79863e-16,2.1736916e-05,2.8995278e-19,0
1028,4.6345865e-14,1.0,1.5852115e-35,1.1462894e-26,6.469001e-11,1.6985972e-26,0
1029,0.999931,3.9105704e-08,1.1812158e-10,1.100808e-11,6.575241e-05,3.1350683e-06,0
1030,1.3389552e-22,2.2461273e-16,1.4610068e-34,6.4360204e-33,8.306443e-22,1.0,0
1031,0.99983525,2.5174032e-09,9.0850927e-13,2.615264e-13,0.00016453414,2.8951155e-07,0
1032,1.0561036e-27,7.535507e-16,1.0023877e-29,1.0086486e-27,1.3728296e-18,1.0,0
1033,4.393941e-19,2.1473164e-12,5.9828937e-26,1.2812174e-22,8.2850086e-17,1.0,0
1034,1.6730755e-23,1.4927045e-14,0.0,0.0,2.0420056e-22,1.0,0
1035,0.5561615,1.9264318e-05,1.4525892e-05,2.5282764e-06,0.43710232,0.0066998256,0
1036,0.9999945,1.0052425e-14,1.1647081e-33,3.3562134e-31,4.5111372e-09,5.522338e-06,0
1037,1.5013956e-30,1.0,0.0,1.529404e-36,4.081641e-09,2.8655046e-33,0
1038,1.2482467e-32,3.810117e-34,3.671361e-33,2.3290214e-29,1.0,5.3549117e-20,0
1039,3.293248e-09,1.6094478e-07,2.1909025e-06,0.99999774,9.630006e-09,4.334536e-09,0
1040,7.316446e-12,5.668064e-07,1.5214388e-05,0.99998415,2.3233322e-10,1.2132158e-08,0
1041,1.6157342e-08,1.8720189e-16,3.919129e-19,1.5282579e-17,1.0,3.9791836e-08,0
1042,2.5368607e-15,1.0,0.0,5.0000947e-27,1.6397499e-10,1.2006047e-26,0
1043,4.710991e-06,8.293499e-08,0.9729611,0.026374973,0.0006536511,5.496253e-06,0
1044,6.5267616e-13,4.281675e-18,1.0,1.8448887e-08,3.10724e-09,4.550643e-11,0
1045,9.223347e-13,1.2575624e-08,0.0,0.0,7.709757e-18,1.0,0
1046,1.3706582e-10,1.0,1.128507e-30,5.815903e-25,5.7182734e-09,1.0421534e-25,0
1047,2.196463e-11,7.147074e-20,0.0,0.0,1.1701725e-21,1.0,0
1048,6.5094837e-16,1.0,1.5271319e-34,1.01432555e-25,1.27463595e-11,1.5034584e-23,0
1049,9.810889e-23,1.0,0.0,3.507979e-36,8.268121e-16,3.1457774e-38,0
1050,1.3047105e-08,4.076168e-05,1.43178915e-11,1.6242873e-11,1.852585e-05,0.99994063,0
1051,7.4672235e-13,0.00011490728,1.3262151e-11,4.4684464e-12,1.6093185e-07,0.99988496,0
1052,2.4359099e-37,1.0,0.0,0.0,1.3771341e-13,0.0,0
1053,9.928199e-16,6.5324964e-15,1.9822519e-25,2.348921e-27,9.972254e-11,1.0,0
1054,1.454814e-30,1.0,0.0,0.0,1.22263e-30,0.0,0
1055,2.0953482e-22,1.0,0.0,0.0,1.3484873e-25,0.0,0
1056,1.5156586e-10,2.0414844e-13,2.7798404e-12,1.7416073e-13,0.99999964,3.5648978e-07,0
1057,1.0389267e-09,2.1984562e-20,3.375998e-21,5.004136e-21,1.0,6.701126e-14,0
1058,7.757566e-21,1.0,0.0,0.0,1.1699681e-12,0.0,0
1059,6.786146e-14,4.497718e-16,2.6386498e-32,2.4412997e-34,6.0552705e-17,1.0,0
1060,7.7042295e-10,1.7596064e-15,1.2589572e-11,8.76136e-11,0.9999999,8.9727024e-08,0
1061,0.6435143,7.3340813e-09,1.0583175e-12,6.411426e-12,0.3564289,5.6816694e-05,0
1062,4.9768025e-27,2.3106498e-14,5.765447e-34,2.283071e-34,7.7746685e-19,1.0,0
1063,2.7281904e-24,5.186973e-12,5.6329816e-28,4.722682e-28,2.058526e-12,1.0,0
1064,3.8308945e-10,1.03902525e-10,2.7661914e-30,9.056767e-34,9.779318e-15,1.0,0
1065,2.3988338e-27,1.0,0.0,9.242163e-34,1.7987447e-16,9.059865e-29,0
1066,2.8903309e-30,1.0,0.0,0.0,2.6155258e-28,0.0,0
1067,2.4582084e-31,1.0,0.0,0.0,2.8709224e-24,0.0,0
1068,0.9998325,4.862634e-10,3.981993e-12,3.0303913e-09,0.00014672427,2.0784186e-05,0
1069,2.3657339e-14,8.426938e-19,5.6322777e-26,1.0,4.1634285e-14,1.843764e-22,0
1070,2.9072536e-12,5.017629e-14,2.949049e-21,2.991837e-20,4.462651e-11,1.0,0
1071,2.5325777e-22,1.0,0.0,4.9392474e-32,2.2556079e-15,9.14966e-26,0
1072,2.4559571e-14,5.3155795e-06,4.083606e-16,1.3365784e-17,5.1053456e-10,0.99999464,0
1073,3.759227e-26,2.3107702e-09,4.7752955e-26,3.005658e-26,2.7519482e-17,1.0,0
1074,2.4041248e-11,6.0828713e-16,3.8455407e-19,3.052407e-19,1.0,3.6228628e-10,0
1075,3.014398e-25,1.4988155e-14,0.0,0.0,1.5282533e-23,1.0,0
1076,1.5840161e-33,1.0,0.0,0.0,3.3010336e-25,0.0,0
1077,0.0004921419,4.3149495e-08,0.88959163,0.0010370665,0.108744845,0.00013427783,0
1078,0.9999615,7.913495e-06,4.9904476e-13,4.648977e-08,3.0489075e-05,4.682627e-11,0
1079,7.0173315e-05,2.1781353e-12,2.5839067e-20,4.5574027e-22,6.636665e-10,0.9999298,0
1080,2.166642e-22,2.4103113e-17,0.0,0.0,4.116898e-23,1.0,0
1081,3.7847716e-05,1.7869076e-13,5.3586176e-12,4.0076678e-15,0.9993432,0.0006188377,0
1082,7.326603e-31,4.357563e-29,0.0,0.0,9.548281e-34,1.0,0
1083,0.99999976,2.6812203e-20,1.0607387e-34,1.937699e-33,3.9544598e-10,2.5599365e-07,0
1084,1.8704807e-20,6.8225807e-13,0.0,0.0,2.1320529e-20,1.0,0
1085,7.478735e-12,5.3512466e-16,3.422437e-18,1.1615465e-18,1.0,6.1189276e-10,0
1086,4.6183082e-08,2.7852267e-12,1.4694535e-12,2.3141282e-14,0.9999975,2.5431714e-06,0
1087,8.6081544e-15,0.9999999,4.7720866e-35,1.7171148e-23,8.642437e-08,1.2117814e-25,0
1088,5.13486e-20,1.6846717e-18,0.0,0.0,7.381843e-23,1.0,0
1089,1.273923e-20,1.0,1.707304e-31,4.1129737e-23,1.7623789e-10,5.586562e-22,0
1090,3.682858e-13,5.5449374e-18,2.0277503e-33,1.8052252e-33,3.9397847e-19,1.0,0
1091,5.032672e-10,0.999997,5.9635143e-24,3.8249792e-16,2.972147e-06,4.659298e-23,0
1092,9.947527e-12,1.2870269e-13,0.99999917,4.5228543e-07,3.4416792e-07,2.259235e-08,0
1093,3.0639357e-18,1.4865037e-05,8.714424e-28,1.8586446e-29,1.4056131e-15,0.9999851,0
1094,0.9999845,2.8904903e-11,2.4562148e-13,2.2734999e-13,1.5262467e-05,2.7253057e-07,0
1095,9.27576e-17,3.1212124e-08,5.3130158e-28,3.6828865e-28,6.532711e-18,1.0,0
1096,1.0904848e-07,4.0316714e-21,3.2741948e-25,8.028396e-23,0.9999999,2.9440578e-10,0
1097,5.102145e-24,1.0,0.0,3.3987387e-37,1.8048242e-20,3.3634237e-30,0
1098,3.775377e-20,4.412511e-11,4.4558817e-22,2.459112e-21,1.2555305e-15,1.0,0
1099,6.3429952e-15,4.007811e-10,1.2604563e-19,5.7237445e-19,5.9688e-09,1.0,0
1100,7.236587e-21,1.9856898e-08,2.6628945e-27,6.0740003e-28,7.4701085e-16,1.0,0
1101,1.8258406e-28,1.0,0.0,0.0,5.8119127e-32,0.0,0
1102,1.6090549e-15,1.8186243e-14,2.8166866e-14,3.433823e-13,1.0,5.857159e-10,0
1103,8.5219105e-35,1.0,0.0,0.0,1.5001105e-26,0.0,0
1104,0.9999807,2.010997e-12,7.50066e-16,2.8063025e-15,1.2101664e-05,7.175861e-06,0
1105,0.9999521,4.7926773e-05,1.1134098e-23,9.117193e-21,4.5018822e-11,2.4797224e-17,0
1106,5.624029e-10,3.4012177e-07,6.9347752e-12,8.144671e-14,8.24363e-07,0.9999988,0
1107,7.76788e-19,1.0969298e-09,6.87022e-31,5.431037e-32,8.349537e-18,1.0,0
1108,0.2440947,9.614551e-12,2.7393313e-16,3.5335075e-17,0.7512496,0.004655655,0
1109,0.33496627,6.01782e-08,2.662027e-11,8.0387814e-12,0.6648754,0.000158311,0
1110,9.273749e-16,2.1981976e-19,0.0,0.0,1.267936e-19,1.0,0
1111,0.00020641144,1.7642025e-08,1.9171852e-33,4.5991994e-38,2.8492434e-12,0.9997936,0
1112,3.7711227e-24,1.0,0.0,0.0,1.1251492e-16,2.1862974e-34,0
1113,0.00025368214,1.3528662e-05,0.017879484,0.9777941,0.0039663627,9.284853e-05,0
1114,8.6345175e-10,1.9060207e-07,8.523235e-14,5.667023e-13,6.5071676e-10,0.99999976,0
1115,4.1572378e-37,1.0,0.0,0.0,7.052452e-18,0.0,0
1116,2.630504e-07,1.7364464e-09,5.9743036e-23,1.197934e-24,4.522766e-09,0.99999976,0
1117,3.427004e-10,1.332738e-11,1.5205828e-12,4.278853e-13,0.9999981,1.8787657e-06,0
1118,7.729683e-13,9.2615e-12,1.4520357e-31,7.2985986e-38,5.576191e-15,1.0,0
1119,0.0930336,1.032751e-12,7.772362e-21,1.4597805e-23,0.9068135,0.00015287404,0
1120,4.2502746e-30,1.0,0.0,1.2538196e-34,1.6040892e-17,9.447607e-31,0
1121,0.99999964,9.083402e-12,3.1001748e-14,1.5709767e-12,3.2740274e-07,1.7187346e-10,0
1122,6.29099e-16,6.8548163e-19,4.0946137e-29,3.0444292e-27,2.9658147e-13,1.0,0
1123,1.0,4.7552358e-15,2.7211596e-20,1.3982183e-20,6.747788e-10,2.9869043e-09,0
1124,0.15442893,6.498357e-05,7.605171e-07,1.0649771e-06,0.844611,0.0008931871,0
1125,6.2493466e-24,4.8362893e-25,4.5976067e-30,3.8737793e-27,1.0,2.6795482e-17,0
1126,2.2922071e-05,2.1683786e-07,8.2482813e-07,0.99994874,2.3123981e-05,4.2167194e-06,0
1127,4.2284173e-19,1.0,0.0,6.168313e-27,4.1970333e-11,3.5191714e-28,0
1128,0.001143394,2.2462968e-06,1.0088952e-15,4.009772e-16,0.99881244,4.190395e-05,0
1129,0.99989676,4.629621e-06,4.8530244e-13,3.2685578e-15,5.9130834e-05,3.944993e-05,0
1130,6.87781e-16,0.001442963,3.650097e-19,1.2432537e-18,3.9340114e-11,0.99855703,0
1131,0.0,1.0,0.0,0.0,7.942282e-38,0.0,0
1132,9.666128e-29,1.0,0.0,0.0,9.212944e-27,0.0,0
1133,7.136547e-23,4.041537e-16,0.0,0.0,1.6369932e-26,1.0,0
1134,0.9999881,1.0921621e-11,4.412634e-19,1.5608601e-20,1.1945352e-05,7.6146733e-10,0
1135,1.8526694e-29,1.0,0.0,0.0,4.3651078e-18,0.0,0
1136,0.8921636,1.2056928e-05,1.4831717e-09,9.469003e-07,0.10781984,3.5353453e-06,0
1137,3.4588585e-09,2.5833959e-05,4.8253496e-06,0.99996877,3.8281436e-07,1.7991997e-07,0
1138,1.364724e-13,4.4084125e-08,7.3013465e-25,8.852603e-27,3.9097707e-13,1.0,0
1139,1.6817143e-30,1.2061909e-12,3.2676336e-32,1.1868282e-29,1.2428566e-20,1.0,0
1140,0.0,1.0,0.0,0.0,8.689738e-17,0.0,0
1141,6.9132623e-37,1.0,0.0,0.0,1.6033647e-20,0.0,0
1142,0.0024543826,0.0034714108,4.6462215e-10,2.0403727e-10,0.039114617,0.9549595,0
1143,0.9999989,1.0756366e-16,4.276625e-26,2.5755453e-26,9.393613e-10,1.0289916e-06,0
1144,2.5320088e-10,8.8758776e-17,6.887838e-28,7.2231e-29,6.1393145e-14,1.0,0
1145,2.0761925e-11,1.172915e-16,1.4299478e-33,3.3676683e-33,9.2625675e-14,1.0,0
1146,9.618798e-12,3.767069e-16,3.7145418e-16,1.8062819e-15,1.0,2.5446312e-13,0
1147,0.98569864,4.632377e-06,5.1262947e-07,5.607996e-07,0.013355795,0.0009398827,0
1148,1.1124261e-25,1.0,0.0,0.0,2.802658e-13,0.0,0
1149,8.23768e-13,0.9999988,1.9723428e-28,4.04228e-20,1.1985938e-06,1.4803446e-24,0
1150,9.927365e-12,1.4745965e-06,7.467476e-07,0.99999774,1.5005892e-09,1.6564712e-08,0
1151,4.1047517e-12,1.1514598e-09,6.0345047e-21,3.6808875e-23,3.498568e-11,1.0,0
1152,8.40151e-09,1.0755741e-12,8.784328e-24,1.7252145e-26,4.1277848e-13,1.0,0
1153,2.364567e-13,1.8040438e-15,1.8930089e-32,2.3078595e-35,1.2810447e-17,1.0,0
1154,0.6642615,3.459673e-15,2.0051407e-15,4.7684254e-16,0.33573845,2.3276256e-10,0
1155,1.0617751e-27,1.0,0.0,0.0,2.8005424e-28,0.0,0
1156,4.9618494e-33,2.5477588e-17,0.0,0.0,1.4248909e-23,1.0,0
1157,1.0686887e-24,1.526821e-14,1.3067119e-29,8.124674e-31,9.7444745e-20,1.0,0
1158,2.3912425e-26,1.0,0.0,0.0,1.366282e-20,0.0,0
1159,1.3356236e-30,1.0,0.0,0.0,0.0,0.0,0
1160,0.99999094,1.7562378e-15,7.3172516e-19,1.6119507e-17,9.0698295e-06,4.4200053e-09,0
1161,3.0013084e-31,5.753232e-26,0.0,0.0,6.274936e-30,1.0,0
1162,0.10847236,2.3400223e-10,1.8125486e-18,1.0068884e-21,0.00010409092,0.8914235,0
1163,4.4439624e-23,9.917452e-12,4.0571607e-28,5.2252625e-27,1.026203e-19,1.0,0
1164,0.0002166494,1.5704856e-05,0.751896,0.23913524,0.008425868,0.00031044337,0
1165,3.9652056e-19,2.5505e-10,1.1242446e-30,8.1878965e-31,6.174694e-19,1.0,0
1166,2.1064348e-27,5.2369827e-17,0.0,0.0,7.398511e-21,1.0,0
1167,1.0813143e-25,1.0,0.0,0.0,7.708268e-15,0.0,0
1168,0.0,3.99182e-37,0.0,0.0,0.0,1.0,0
1169,1.5394904e-35,1.0,0.0,0.0,4.5408662e-17,0.0,0
1170,3.0362467e-31,1.2593098e-12,1.1247914e-34,1.3476435e-33,4.708316e-18,1.0,0
1171,0.9365781,3.2423435e-05,6.9670485e-11,7.159077e-11,0.06338872,6.8319554e-07,0
1172,3.248843e-14,4.850803e-07,2.5297127e-19,7.5163075e-21,3.1428495e-11,0.9999995,0
1173,6.0790874e-13,6.9972825e-16,1.2661563e-21,2.4597133e-20,1.0,4.3999987e-14,0
1174,6.104359e-28,1.0,0.0,8.386499e-34,4.603731e-15,0.0,0
1175,1.8949494e-35,1.0,0.0,0.0,6.808288e-22,0.0,0
1176,9.457616e-19,2.0998028e-09,0.0,0.0,1.1696905e-21,1.0,0
1177,2.2540015e-28,1.0,0.0,0.0,8.482644e-25,1.3714301e-36,0
1178,1.8570748e-32,1.9047434e-32,2.6534967e-33,2.557899e-30,1.0,9.751589e-25,0
1179,1.1154556e-18,1.0,0.0,0.0,6.920911e-23,0.0,0
1180,2.1086821e-09,1.5199686e-13,0.99998355,1.4177169e-05,2.2692468e-06,1.0890926e-08,0
1181,9.975044e-24,3.7866843e-09,2.1734784e-23,2.8284773e-21,1.9733676e-14,1.0,0
1182,1.3231244e-36,1.0,0.0,0.0,1.8691086e-15,0.0,0
1183,8.322145e-14,1.1674112e-12,9.588542e-26,1.2152443e-25,1.3582159e-14,1.0,0
1184,8.935683e-14,5.8048498e-15,4.4794336e-30,3.8542688e-32,7.4028034e-13,1.0,0
1185,2.9522594e-27,1.0,0.0,0.0,1.7992071e-36,0.0,0
1186,2.1065434e-23,4.8392644e-16,8.538217e-34,9.840657e-37,4.4135012e-16,1.0,0
1187,2.858346e-31,1.0,0.0,0.0,2.044673e-28,0.0,0
