,0,1,2,3,4,5,true
1672,2.4402572e-26,1.1424143e-24,1.606483e-33,2.084845e-32,1.0,2.1913584e-18,4
1673,0.99929845,1.1392243e-09,1.1770667e-14,6.550779e-14,0.00070149783,1.42942325e-08,0
1674,3.054931e-14,1.0,4.395671e-25,3.3048529e-24,9.716382e-11,1.1696191e-21,1
1675,2.944325e-08,1.833639e-11,9.7745815e-15,1.6298466e-14,1.0,2.0806912e-08,4
1676,0.0,0.0,0.0,0.0,0.0,1.0,5
1677,2.5149151e-12,6.650006e-25,1.0,7.384555e-13,3.7940345e-10,2.7598945e-18,2
1678,1.5107138e-23,1.0,0.0,0.0,5.325112e-19,5.5284534e-37,1
1679,1.3796953e-20,1.0,5.739008e-33,1.0078972e-30,8.2573846e-13,1.5944328e-31,1
1680,1.8539455e-06,8.996102e-10,5.9630164e-14,2.599459e-11,0.99998665,1.1429985e-05,4
1681,2.8247918e-12,1.5704599e-11,3.8489417e-21,9.06408e-22,8.0953094e-13,1.0,5
1682,0.0,1.5430667e-33,0.0,0.0,0.0,1.0,5
1683,1.5265199e-27,2.688151e-30,0.0,8.6730543e-38,1.0,4.4905477e-18,4
1684,1.23513365e-20,1.0,3.7985363e-34,4.4674306e-33,1.6145825e-15,1.0530573e-21,1
1685,0.0,1.0,0.0,0.0,3.0673336e-36,0.0,1
1686,2.8278616e-37,1.0,0.0,0.0,6.3119724e-17,0.0,1
1687,9.9843945e-27,3.5890793e-10,2.0606925e-29,7.958711e-33,3.224884e-18,1.0,5
1688,1.2359656e-24,4.102486e-33,1.0,7.5570536e-20,8.7088256e-23,2.704824e-31,2
1689,0.020019764,1.0346415e-09,2.9158245e-11,1.4414384e-10,0.97997963,5.637018e-07,0
1690,5.120825e-16,5.6198184e-15,3.9836255e-27,2.3769613e-28,2.4200774e-17,1.0,5
1691,8.70051e-34,1.2220099e-22,0.0,0.0,1.6514117e-27,1.0,5
1692,4.2259508e-12,0.9999987,9.377277e-19,1.3963652e-15,1.2762092e-06,3.9796954e-15,1
1693,2.8485252e-11,2.7231763e-12,0.99609816,0.0039017883,1.6773379e-09,1.6378887e-09,2
1694,0.0,1.6715249e-31,0.0,0.0,0.0,1.0,5
1695,0.0023258696,0.9976604,3.6761713e-12,9.7108974e-11,1.3726578e-05,6.4251415e-10,1
1696,1.1103571e-06,2.2607796e-10,2.5771097e-17,3.3253841e-18,3.016252e-10,0.9999989,5
1697,1.809414e-05,0.9945878,2.5443413e-11,6.6356184e-11,0.00539414,3.3959495e-11,1
1698,6.839252e-26,1.0,8.290412e-33,2.4483527e-32,9.299742e-14,3.0622163e-26,1
1699,2.1862568e-33,4.2009167e-15,0.0,0.0,1.9083612e-21,1.0,5
1700,0.9999999,4.550269e-15,6.681945e-17,5.705456e-18,2.8835677e-08,1.0555118e-07,0
1701,4.1704135e-18,1.0,1.5604546e-37,0.0,4.064743e-17,3.067069e-33,1
1702,1.1734422e-25,4.5032783e-32,1.0,1.3685342e-22,1.7466505e-25,1.156488e-26,2
1703,4.6970976e-28,1.0,0.0,0.0,2.3682947e-17,0.0,1
1704,7.327785e-29,1.0,0.0,0.0,2.4190717e-32,0.0,1
1705,0.0,1.0,0.0,0.0,2.523371e-20,0.0,1
1706,3.5357532e-16,5.958265e-19,3.056953e-31,6.4341753e-32,0.9999988,1.1355127e-06,4
1707,1.1243918e-19,0.99960274,1.7633291e-29,3.839358e-24,0.00039725096,1.1496297e-19,1
1708,3.2838161e-24,1.675012e-29,0.0,4.415928e-38,4.147682e-24,1.0,5
1709,2.7880236e-31,1.9432915e-11,1.5674994e-31,6.212088e-36,3.0495512e-22,1.0,5
1710,1.7403127e-17,8.932221e-11,1.7824825e-22,8.31438e-27,8.2633787e-19,1.0,5
1711,2.8598338e-20,1.0,1.7192665e-36,2.0483484e-37,4.1258644e-13,1.1160782e-31,1
1712,5.1397726e-15,9.774955e-22,1.1555432e-28,1.2794852e-27,1.0,2.1880286e-15,4
1713,3.6067864e-24,6.808164e-28,4.065847e-38,4.4200972e-35,1.0,9.593484e-18,4
1714,0.9992893,1.5288147e-07,5.189586e-09,6.852305e-09,0.0006036609,0.00010692891,0
1715,0.0,3.3131133e-36,0.0,0.0,0.0,1.0,5
1716,4.7154773e-30,1.9083402e-09,1.5671252e-28,4.209786e-31,8.9008735e-23,1.0,5
1717,1.7082532e-26,1.0491747e-08,4.9259513e-29,1.7066157e-29,1.0965791e-19,1.0,5
1718,5.0305358e-26,1.6528364e-34,1.0,6.406042e-17,2.5525666e-23,2.645717e-31,2
1719,1.9441561e-14,9.450146e-20,2.3709623e-24,1.7526985e-24,1.0,6.9791055e-15,4
1720,2.5443698e-17,6.8928896e-20,0.0003162439,0.99968374,2.239393e-10,1.8045923e-18,3
1721,2.1685171e-05,0.9999783,2.9202723e-20,1.441549e-19,1.3385978e-09,1.237048e-15,1
1722,1.9108316e-20,1.0,9.5990635e-30,1.045585e-27,1.8651496e-10,1.0413395e-31,1
1723,1.3022864e-16,1.0,1.8294888e-26,2.1135832e-26,2.9079358e-12,1.4027084e-24,1
1724,0.0,3.9994672e-24,0.0,0.0,5.006139e-37,1.0,5
1725,1.0241214e-21,1.0,1.0153817e-34,2.2936335e-34,1.1992228e-10,6.247734e-29,1
1726,1.5590885e-19,8.672363e-11,8.215476e-27,5.368922e-28,4.4210293e-18,1.0,5
1727,1.1547014e-36,3.3797992e-21,0.0,0.0,1.4461366e-32,1.0,5
1728,3.8531235e-16,1.0,0.0,0.0,1.1228387e-15,7.9969e-34,1
1729,0.0,7.643488e-33,0.0,0.0,0.0,1.0,5
1730,8.095701e-27,4.088899e-11,5.4540284e-29,2.149394e-31,1.0664113e-18,1.0,5
1731,5.588687e-24,5.796082e-17,1.8659962e-37,0.0,9.535401e-25,1.0,5
1732,0.0,4.2001074e-34,0.0,0.0,0.0,1.0,5
1733,5.7589943e-19,9.00767e-22,0.00021573002,0.9997843,3.2346893e-11,1.093052e-19,3
1734,1.0,5.5688597e-22,4.9046843e-23,9.905226e-26,6.071164e-12,2.2979405e-13,0
1735,0.0,2.51153e-20,0.0,0.0,1.815087e-24,1.0,5
1736,1.16822106e-17,2.1378615e-18,7.786584e-08,0.9999999,1.0413301e-11,3.266488e-16,3
1737,3.756223e-15,1.5502312e-15,2.2969777e-27,3.925326e-33,7.6294216e-17,1.0,5
1738,2.5022254e-20,2.9308427e-24,1.3255747e-13,1.0,2.186305e-12,1.8530017e-21,3
1739,4.788004e-13,2.716521e-22,1.0,1.2843581e-08,1.0787043e-10,4.6339807e-16,2
1740,3.027266e-35,1.2902193e-19,6.9688124e-37,0.0,4.591696e-24,1.0,5
1741,0.0,2.7260527e-28,0.0,0.0,0.0,1.0,5
1742,3.26472e-23,3.6785524e-18,5.282224e-33,0.0,1.0999482e-18,1.0,5
1743,8.819843e-26,1.0,0.0,0.0,1.18821975e-20,0.0,1
1744,1.0,5.6486315e-18,1.1310715e-22,1.07172244e-23,1.3412598e-08,1.6482631e-14,0
1745,0.9988657,7.260532e-06,3.332646e-06,8.1289066e-08,0.0011062156,1.7369372e-05,0
1746,1.916298e-29,1.0,0.0,0.0,5.7774984e-16,0.0,1
1747,1.3593234e-24,1.9229086e-08,1.656205e-29,7.356858e-29,9.478824e-18,1.0,5
1748,2.4764229e-37,8.3320364e-26,0.0,0.0,2.1361244e-19,1.0,5
1749,2.5841503e-18,8.7927506e-11,7.366918e-27,3.1397296e-26,1.3611303e-15,1.0,5
1750,4.180054e-31,1.0,0.0,0.0,2.6001537e-22,0.0,1
1751,1.0,6.877764e-26,2.0537998e-24,1.4608466e-24,9.983686e-16,2.1382016e-13,0
1752,0.0,6.509671e-27,0.0,0.0,0.0,1.0,5
1753,1.8032898e-27,8.627376e-25,0.0,0.0,6.57703e-30,1.0,5
1754,0.9999784,1.19476996e-14,9.6677065e-18,1.8892975e-15,3.1153966e-06,1.845978e-05,0
1755,8.256499e-21,0.99999976,1.5583771e-31,2.2334453e-33,2.540594e-07,4.206093e-31,1
1756,2.0652978e-12,1.8477997e-09,2.546996e-28,1.1834423e-28,2.9183943e-07,0.99999976,5
1757,1.6585748e-30,3.4110275e-21,1.3970836e-34,1.0751511e-36,2.4838055e-19,1.0,5
1758,6.4394356e-25,7.527655e-11,1.19468654e-29,2.0771607e-32,9.803912e-19,1.0,5
1759,0.00021647438,1.4085384e-06,1.9594842e-19,4.2015274e-21,0.99978215,2.1024556e-12,4
1760,3.8902376e-24,1.0,0.0,0.0,5.873137e-24,0.0,1
1761,6.540666e-33,1.0,0.0,0.0,5.551183e-25,0.0,1
1762,1.0796711e-15,1.0,4.770596e-27,3.7719515e-27,2.6252391e-11,1.656721e-24,1
1763,0.0,1.0075862e-29,0.0,0.0,2.6690963e-36,1.0,5
1764,1.0,7.4452244e-14,9.816833e-17,2.343254e-21,1.3323917e-08,2.8351257e-10,0
1765,0.035061236,0.0026045896,1.2669328e-14,1.6296727e-16,0.047165323,0.9151689,0
1766,0.0,7.0240406e-27,0.0,0.0,1.1627267e-31,1.0,5
1767,1.1567022e-22,1.0,0.0,0.0,1.0476266e-24,0.0,1
1768,2.133864e-23,4.124801e-25,0.0,0.0,7.6520427e-16,1.0,5
1769,3.5905174e-12,8.2915147e-13,0.0025932058,0.99740666,1.06189006e-07,3.2803588e-12,3
1770,3.1250877e-10,4.4791815e-13,5.7913246e-19,9.714267e-19,1.0,3.2576717e-12,4
1771,1.0988237e-13,1.4289037e-16,1.5570846e-22,2.2833933e-21,0.99722004,0.0027799772,4
1772,1.0026539e-17,1.0,1.1399404e-26,6.171964e-26,2.273687e-09,8.61739e-22,1
1773,2.7853175e-12,0.99999964,1.4477346e-20,4.2757465e-19,2.980501e-07,3.9246123e-22,1
1774,4.4900303e-27,1.0,0.0,0.0,6.506587e-21,0.0,1
1775,1.926791e-25,1.0,0.0,2.7148956e-36,3.3385325e-13,2.7810767e-31,1
1776,9.8260045e-08,0.012153012,9.967978e-19,7.78888e-18,0.98784685,2.3071597e-13,1
1777,1.8618135e-16,1.7358787e-15,1.3308355e-26,1.714356e-27,5.268743e-17,1.0,5
1778,1.1869936e-25,8.086556e-14,1.3666071e-25,2.5001437e-29,5.7019886e-21,1.0,5
1779,5.974507e-24,5.3479315e-27,1.2175251e-36,2.1306067e-34,1.0,9.204931e-20,4
1780,1.1179903e-18,1.0,3.1382626e-30,3.6047748e-26,2.0232475e-12,9.712915e-23,1
1781,9.2671025e-23,9.423375e-18,1.117913e-34,6.306092e-35,8.234527e-18,1.0,5
1782,1.2185252e-19,1.0,3.1969932e-26,2.32813e-24,5.4493636e-09,4.6104557e-25,1
1783,0.0,1.0,0.0,0.0,8.798757e-22,0.0,1
1784,4.280224e-17,1.2964843e-09,5.875778e-25,6.0343787e-25,9.931955e-15,1.0,5
1785,6.0472375e-17,1.0,5.1158377e-27,1.1002001e-25,5.5049704e-13,1.9202915e-31,1
1786,1.9252726e-30,2.9856996e-30,0.0,0.0,1.1907787e-28,1.0,5
1787,1.1254879e-32,1.6541745e-14,4.0998177e-37,3.3154363e-38,5.16209e-24,1.0,5
1788,5.7205057e-37,1.0,0.0,0.0,5.6316884e-22,0.0,1
1789,1.1670411e-32,1.0,0.0,0.0,6.7441674e-19,4.8604037e-34,1
1790,0.0,1.3743498e-25,0.0,0.0,7.77867e-35,1.0,5
1791,0.8821349,2.3611383e-06,3.1012658e-07,1.2504724e-09,0.11778282,7.966788e-05,0
1792,0.0,9.514488e-37,0.0,0.0,3.8470592e-38,1.0,5
1793,2.392781e-29,1.0396704e-35,1.0,4.641397e-22,2.540092e-25,2.7455119e-31,2
1794,0.00043899406,1.3785457e-05,1.6454504e-08,7.0447532e-09,0.37682092,0.6227263,0
1795,4.470812e-38,4.5075647e-29,0.0,0.0,0.0,1.0,5
1796,0.0,2.6606458e-23,0.0,0.0,1.9424703e-36,1.0,5
1797,1.308402e-30,1.0,0.0,0.0,1.9241196e-15,0.0,1
1798,0.0015227674,4.0330453e-15,7.1992755e-18,1.3423621e-17,0.99844295,3.433614e-05,0
1799,0.0,2.0923798e-27,0.0,0.0,0.0,1.0,5
1800,3.9507386e-28,1.4750652e-08,2.2001503e-36,0.0,9.039267e-19,1.0,5
1801,8.678809e-24,1.0,0.0,0.0,9.122427e-14,2.3286137e-36,1
1802,6.8676465e-25,1.0,0.0,0.0,1.157434e-16,1.5331257e-35,1
1803,8.703981e-30,5.59683e-19,8.202064e-37,0.0,3.2510775e-21,1.0,5
1804,5.341783e-16,5.6484204e-24,7.567115e-37,2.196625e-31,1.0,1.5413037e-15,4
1805,0.99997103,7.884517e-15,1.3305999e-17,2.230819e-17,2.8761997e-05,2.8462145e-07,4
1806,7.2511555e-27,2.789408e-15,9.487398e-33,7.345969e-31,4.70812e-17,1.0,5
1807,5.2839787e-25,1.0,3.6645379e-38,3.284813e-35,2.7992428e-14,2.987145e-31,1
1808,2.7118006e-21,1.0,0.0,6.983076e-37,2.9954028e-18,2.8356779e-25,1
1809,0.0,3.1275956e-34,0.0,0.0,0.0,1.0,5
1810,4.0009329e-16,1.0,1.9160852e-22,2.0787567e-22,1.2228521e-10,1.6051657e-18,1
1811,1.381768e-16,3.6545595e-21,1.0,1.9038254e-12,1.2188479e-16,1.7328516e-19,2
1812,0.0,5.2784518e-20,0.0,0.0,3.385901e-22,1.0,5
1813,4.8704795e-35,3.1242257e-12,3.7902114e-35,0.0,1.6290353e-22,1.0,5
1814,9.149214e-32,3.674084e-38,0.0,0.0,1.0,5.0518755e-21,4
1815,0.0,3.0319135e-26,0.0,0.0,4.1911864e-37,1.0,5
1816,1.7292736e-25,8.869098e-08,6.565383e-27,5.9831755e-31,6.18606e-18,0.9999999,5
1817,1.0,6.19705e-16,1.8192075e-21,3.113608e-19,2.0771424e-08,2.9705632e-10,0
1818,6.289408e-23,2.0629395e-24,1.8869878e-14,1.0,3.8080667e-12,1.7633564e-22,3
1819,6.1574084e-18,3.5155984e-23,1.0,1.6693865e-13,7.20418e-18,4.391289e-21,2
1820,1.0663929e-20,1.956825e-18,9.134238e-07,0.99999905,2.2633408e-08,9.6604485e-20,3
1821,5.4652406e-34,3.6550242e-11,3.6870645e-34,2.2962404e-36,5.7833814e-25,1.0,5
1822,3.645295e-24,6.5690497e-09,1.3533676e-25,7.5945665e-27,2.6164395e-16,1.0,5
1823,5.331224e-29,7.615662e-11,1.0474305e-32,1.4227873e-33,4.896242e-20,1.0,5
1824,1.5147172e-25,2.3683427e-15,2.4769266e-27,1.9073066e-28,1.239604e-12,1.0,5
1825,5.530299e-07,0.9999994,4.9699625e-22,7.868611e-21,2.0266046e-10,1.6632306e-15,1
1826,9.834759e-12,0.99987996,2.8312823e-19,5.2334305e-20,0.00011997494,4.93799e-11,1
1827,6.004251e-33,2.3398672e-22,0.0,0.0,1.1674441e-28,1.0,5
1828,0.9701765,7.2362725e-09,5.866673e-14,1.3252242e-12,0.020673249,0.009150159,0
1829,0.9890506,7.2300876e-09,4.313453e-10,7.201367e-12,0.007390246,0.0035591933,0
1830,1.1524272e-08,1.0,2.626284e-20,4.2957772e-18,1.8083349e-09,1.0399871e-21,1
1831,0.9999572,3.145351e-10,9.0328795e-12,1.6403405e-09,4.2720407e-05,8.1829725e-08,0
1832,6.1320135e-21,1.0,5.454278e-29,4.7909362e-32,3.2105552e-13,1.255286e-23,1
1833,8.800009e-35,4.8532048e-23,0.0,0.0,1.175105e-31,1.0,5
1834,0.99994206,1.6975667e-10,3.2994023e-13,2.814343e-14,4.4265602e-07,5.7448346e-05,5
1835,6.066932e-22,1.922021e-31,1.0,4.253053e-20,4.0816553e-21,2.4236002e-30,2
1836,2.5118212e-20,8.22441e-23,4.0485054e-05,0.99995947,1.073432e-12,6.2479136e-20,3
1837,2.257645e-25,2.2679904e-10,4.0802206e-30,8.001397e-31,6.7368196e-17,1.0,5
1838,1.9402923e-14,5.4810616e-13,4.0559658e-22,2.8714658e-27,3.872387e-14,1.0,5
1839,2.994654e-22,5.286316e-18,4.166818e-34,2.0665385e-32,1.0,1.0299981e-14,4
1840,0.0,3.8905398e-29,0.0,0.0,9.647447e-30,1.0,5
1841,4.4399795e-31,1.0,0.0,0.0,4.330952e-20,0.0,1
1842,4.792979e-14,0.98788375,1.4718265e-20,1.2189043e-18,0.0121162245,4.6852254e-19,4
1843,2.0311808e-32,3.315921e-28,0.0,0.0,6.220291e-29,1.0,5
1844,0.99994504,2.2217974e-13,1.3097984e-15,2.9555825e-17,6.732389e-06,4.8309466e-05,0
1845,0.0,3.347752e-17,0.0,0.0,1.8775483e-30,1.0,5
1846,1.4528458e-14,1.0,9.9984655e-33,1.1091431e-31,1.9226975e-14,3.0313283e-23,1
1847,4.5108117e-23,1.0,2.8297266e-38,7.238051e-36,1.9461918e-15,2.077661e-31,1
1848,2.3879497e-20,1.6708903e-20,0.0,0.0,2.8188606e-27,1.0,5
1849,2.5586916e-21,2.0381793e-27,1.0,1.4300753e-15,1.13977855e-20,1.2756225e-24,2
1850,0.0,1.4975291e-22,0.0,0.0,1.4591749e-33,1.0,5
1851,1.0,1.7443023e-15,1.5710039e-20,2.812501e-28,2.8589837e-12,1.307566e-19,0
1852,1.2885651e-29,1.0,0.0,0.0,8.188711e-15,3.4444328e-38,1
1853,0.9193629,3.9281894e-12,1.4385742e-12,1.6435513e-13,0.08063684,3.014591e-07,0
1854,2.2265697e-20,1.0,2.0884355e-24,1.6193767e-21,2.3059776e-11,3.5585815e-18,1
1855,1.8044388e-20,2.9307341e-22,2.1502912e-28,2.4934992e-26,1.0,3.2460855e-12,4
1856,1.7626642e-14,9.665057e-14,3.435473e-21,2.5453653e-20,1.0,1.127384e-11,4
1857,6.5604007e-35,1.0,0.0,0.0,3.0822588e-25,0.0,1
1858,1.7316342e-21,1.0,2.1017627e-35,1.2223319e-37,9.0666596e-10,3.525675e-28,1
1859,0.0025928642,3.1822854e-08,4.766984e-11,9.2514545e-11,0.997407,1.2289162e-07,4
1860,0.0,1.0,0.0,0.0,3.979603e-26,0.0,1
1861,9.86758e-35,9.307147e-28,0.0,0.0,2.6924792e-32,1.0,5
1862,2.1381788e-34,1.2041266e-12,8.555355e-29,1.0334047e-32,1.1744397e-12,1.0,5
1863,2.4656856e-22,1.0,0.0,0.0,1.2892587e-21,4.421659e-38,1
1864,5.690368e-27,3.1048826e-24,1.1519369e-31,1.2580038e-31,1.0,2.7150058e-16,4
1865,2.5886658e-28,8.4567706e-16,8.5738216e-35,5.1997024e-38,1.5024902e-22,1.0,5
1866,0.0014644065,0.9940732,3.959013e-11,1.767695e-11,0.004462449,1.6379608e-09,0
1867,0.0,1.0,0.0,0.0,4.9028603e-27,0.0,1
1868,9.756776e-22,8.471771e-27,1.0,2.1485226e-18,2.172221e-21,4.528711e-22,2
1869,1.8341475e-36,4.8725918e-15,0.0,0.0,1.851008e-30,1.0,5
1870,7.4934313e-13,7.5099974e-14,0.002930015,0.99706995,3.2853304e-08,5.662989e-13,3
1871,1.855755e-12,1.0,2.378273e-31,2.573657e-30,2.5550709e-11,2.3231994e-15,1
1872,2.0879262e-31,0.0,1.0,4.22834e-25,1.3548274e-28,1.3768575e-33,2
1873,1.1937962e-17,1.0,1.652647e-27,1.0855407e-28,2.4527874e-10,1.6421108e-24,1
1874,4.6857473e-30,1.0,0.0,0.0,2.821831e-19,0.0,1
1875,4.2401547e-29,1.0,9.53945e-38,3.5585338e-37,1.2281153e-11,5.610683e-26,1
1876,5.858174e-37,1.0,0.0,0.0,1.6794543e-19,0.0,1
1877,3.641436e-14,5.2909374e-25,1.0,4.601341e-12,3.3980114e-11,8.712565e-19,2
1878,3.2487226e-13,8.653486e-24,1.5396645e-30,3.545119e-30,1.0,8.9798026e-13,4
1879,2.3574083e-23,1.0,0.0,0.0,1.3982603e-21,0.0,1
1880,0.63123626,2.4934052e-05,7.332209e-05,0.02034532,0.33481243,0.013507809,0
1881,1.0,1.760394e-28,1.1086319e-30,1.6076142e-29,7.99433e-13,2.4244174e-12,0
1882,0.0,6.4336783e-21,0.0,0.0,1.3285714e-21,1.0,5
1883,5.7486573e-21,1.4744772e-18,6.797721e-07,0.9999993,1.4998456e-08,6.077449e-20,3
1884,0.0,3.3960153e-23,0.0,0.0,1.3536496e-28,1.0,5
1885,3.7736322e-29,3.3461725e-15,2.9189055e-31,2.993664e-35,1.2812388e-19,1.0,5
1886,4.3320754e-20,1.0,2.097312e-33,3.5342555e-34,1.2942117e-12,3.2327217e-23,1
1887,0.0,8.984134e-25,0.0,0.0,1.5657867e-28,1.0,5
1888,5.411492e-10,3.675066e-11,7.53358e-24,2.2888193e-25,1.9349028e-15,1.0,5
1889,4.0580935e-06,3.797431e-05,2.6873346e-19,2.6593571e-15,0.9999577,2.3784824e-07,4
1890,2.7267415e-26,5.0832694e-13,2.5589116e-32,3.7247088e-35,2.8775053e-21,1.0,5
1891,7.461822e-05,7.611112e-09,4.832884e-12,4.341908e-11,0.99992406,1.3221144e-06,4
1892,0.9999993,2.3321593e-13,2.5221929e-14,1.1256641e-15,2.4500565e-07,4.6747016e-07,0
1893,2.91773e-20,1.0,1.0263854e-22,6.9457484e-22,1.786129e-09,1.4718533e-19,1
1894,0.0,1.0,0.0,0.0,2.6835847e-35,0.0,1
1895,0.99916005,1.662396e-07,1.6248763e-13,1.0639906e-14,0.00083974766,5.5075724e-08,0
1896,3.4512856e-30,3.4208716e-10,4.2403636e-30,2.1992292e-34,8.102731e-23,1.0,5
1897,0.0,7.960251e-20,0.0,0.0,4.365485e-28,1.0,5
1898,7.938902e-20,1.0,0.0,0.0,8.761225e-19,4.3370946e-31,1
1899,1.0470095e-12,0.9999999,5.939356e-23,5.5606227e-22,1.4303741e-07,3.706506e-14,1
1900,3.365655e-23,0.99990046,8.89203e-27,1.07022e-28,9.950982e-05,1.5914693e-20,4
1901,2.3920477e-09,9.847224e-15,6.317798e-26,8.133762e-23,1.0,1.1824831e-10,4
1902,2.4054865e-27,1.4766472e-31,4.5442168e-37,6.5883446e-33,1.0,1.2854435e-20,4
1903,0.0,1.7290808e-27,0.0,0.0,6.8339756e-28,1.0,5
1904,1.6674834e-28,2.490917e-23,2.4370144e-38,0.0,2.0601673e-28,1.0,5
1905,4.516308e-29,1.0,0.0,0.0,3.9637767e-15,0.0,1
1906,1.0,1.69802e-19,7.1957853e-23,2.018407e-23,5.912475e-09,1.2620048e-09,0
1907,3.514373e-18,1.0,5.8931715e-34,3.2164685e-33,2.8268237e-16,6.2046892e-24,1
1908,5.1928656e-14,2.7047252e-08,2.3723688e-16,4.440747e-17,0.6453492,0.3546507,1
1909,4.97161e-32,3.121335e-21,0.0,0.0,7.515432e-26,1.0,5
1910,7.961946e-21,1.0,0.0,1.2816869e-37,6.0463414e-16,8.68587e-30,1
1911,2.4238314e-15,2.8309125e-17,0.00011428268,0.9998857,1.2352397e-09,8.550841e-17,3
1912,7.459196e-33,6.361077e-21,3.1606206e-38,0.0,1.3760528e-20,1.0,5
1913,5.289297e-27,4.5236398e-35,1.0,1.9597776e-18,7.0878695e-24,3.3751196e-30,2
1914,6.611095e-28,1.2498791e-35,1.0,2.699647e-25,2.0372066e-28,2.0823762e-29,2
1915,0.0,1.0,0.0,0.0,1.7253556e-30,0.0,1
1916,9.766636e-24,1.1872254e-31,1.0,8.539178e-15,1.4993876e-21,2.2337227e-29,2
1917,1.0,1.5782976e-26,3.1647622e-28,2.7933004e-26,2.584976e-12,3.9682136e-13,0
1918,0.85234636,4.715205e-10,1.4160746e-10,2.6097726e-09,0.14764842,5.1628213e-06,5
1919,2.2640301e-30,1.0,7.40449e-38,1.4441382e-36,3.6331753e-09,8.26079e-35,1
1920,1.1593603e-09,4.1602345e-15,7.526146e-15,1.0113638e-14,1.0,5.6930802e-09,4
1921,0.9730651,1.0525228e-05,6.972954e-11,2.4196523e-09,0.026874367,5.0073613e-05,5
1922,6.519153e-15,1.0,3.199987e-23,9.790443e-22,5.5540452e-09,4.3776456e-19,1
1923,1.3897389e-32,1.7845149e-32,0.0,0.0,3.7563573e-35,1.0,5
1924,1.5833211e-18,5.5310524e-20,0.0,0.0,3.747212e-27,1.0,5
1925,0.0,1.0,0.0,0.0,1.9924709e-14,0.0,1
1926,7.790089e-31,1.52804e-20,0.0,0.0,1.7643031e-17,1.0,5
1927,0.0,1.8064343e-37,0.0,0.0,0.0,1.0,5
1928,3.231475e-24,1.0231469e-10,1.1843385e-33,2.8642654e-36,1.9210576e-19,1.0,5
1929,5.079931e-30,4.4692097e-15,4.055874e-29,7.3588564e-35,2.5279889e-18,1.0,5
1930,1.6553782e-13,2.4070614e-15,0.00013353418,0.9998665,8.660105e-09,1.8808038e-14,3
1931,1.3706679e-34,5.0552373e-14,1.15752626e-32,1.007267e-37,1.3328894e-24,1.0,5
1932,0.9988111,3.754337e-21,3.4705674e-20,2.0874761e-21,0.0010407676,0.0001480732,0
1933,1.10333405e-20,3.4367786e-24,1.982935e-30,2.3375743e-30,1.0,4.216337e-19,4
1934,3.0324297e-29,1.0,0.0,0.0,2.6022012e-27,0.0,1
1935,0.0,1.8240356e-30,0.0,0.0,9.5907304e-35,1.0,5
1936,1.3375829e-05,2.4470896e-07,0.118735395,0.88094115,0.0003095426,2.964615e-07,3
1937,6.247265e-19,6.7896996e-35,1.1529331e-34,4.947922e-32,1.0,1.9211381e-19,4
1938,0.0,2.8806482e-35,0.0,0.0,0.0,1.0,5
1939,0.999913,6.463805e-10,1.6697927e-16,1.8235639e-15,8.099542e-05,6.1351643e-06,0
1940,8.185919e-18,5.892827e-21,3.6518867e-27,7.3044986e-24,1.0,2.5021134e-18,4
1941,4.5705053e-21,3.0105918e-19,2.6488222e-27,1.7847465e-24,1.0,4.1709356e-08,4
1942,9.959817e-08,3.3460348e-09,3.8738544e-11,8.4442214e-10,0.99999976,8.519099e-08,4
1943,1.1563423e-34,4.4075965e-23,0.0,0.0,1.1528554e-24,1.0,5
1944,0.0,1.8359134e-34,0.0,0.0,0.0,1.0,5
1945,1.460307e-23,6.194778e-32,1.0,4.5901166e-18,8.038299e-22,2.6884995e-30,2
1946,1.0,3.3846556e-18,4.2995177e-17,4.6900897e-16,3.3733019e-09,2.5362927e-09,0
1947,2.939621e-09,4.53635e-16,3.4205105e-15,1.485302e-16,1.0,6.2388055e-09,4
1948,1.1969532e-22,2.0582502e-13,1.9428699e-29,9.9554695e-31,1.3976153e-13,1.0,5
1949,9.863443e-12,5.504125e-15,6.9745375e-20,2.3247206e-18,1.0,8.577208e-12,4
1950,3.1774352e-23,3.1973143e-16,1.73827e-31,4.7355125e-34,1.1314556e-22,1.0,5
1951,2.0289398e-20,1.0,6.4998115e-37,8.2171664e-35,2.4125296e-16,3.1449643e-36,1
1952,0.0,1.0,0.0,0.0,6.801714e-24,0.0,1
1953,3.128167e-12,1.3129561e-16,5.0500684e-19,3.6105416e-18,1.0,3.422126e-13,4
1954,3.3820837e-20,1.0,1.1003532e-29,2.1281695e-27,4.289893e-09,7.9943883e-29,1
1955,2.021398e-21,4.6086093e-17,1.888299e-24,1.5044679e-23,0.99999976,2.2938328e-07,4
1956,3.0854914e-16,1.278138e-18,0.00027230667,0.99972767,1.0345585e-10,2.296978e-16,3
1957,7.014877e-36,1.0,0.0,0.0,7.683995e-21,0.0,1
1958,2.655276e-05,1.882374e-12,7.8731936e-18,2.0276186e-18,1.22551755e-08,0.9999734,5
1959,0.37821323,4.355252e-07,7.709949e-14,3.5517635e-16,0.62178636,4.651327e-09,0
1960,2.1797036e-06,9.577723e-09,5.5588e-20,7.7629524e-20,4.4413642e-05,0.9999534,5
1961,1.05893114e-35,2.8604082e-15,0.0,0.0,2.4461605e-23,1.0,5
1962,4.3199214e-24,9.4024374e-26,0.0,0.0,4.6919e-30,1.0,5
