,0,1,2,3,4,5,true
2386,1.2379356e-20,2.8515062e-16,7.346659e-34,1.2757981e-31,8.637833e-21,1.0,0
2387,3.180111e-18,1.0,0.0,0.0,6.4823017e-23,0.0,0
2388,6.345982e-08,0.9999255,7.817685e-27,3.219318e-28,7.448609e-05,7.350461e-25,0
2389,3.5211964e-22,6.9950712e-15,1.0491762e-28,1.1354404e-25,1.0185409e-16,1.0,0
2390,1.9866872e-18,1.0,3.7190496e-32,1.4174134e-33,1.7414413e-10,1.9246277e-21,0
2391,1.8175343e-30,1.0,0.0,0.0,2.2258876e-15,0.0,0
2392,1.1595265e-35,1.0,0.0,0.0,7.098979e-20,0.0,0
2393,1.4650243e-12,1.0,1.6590773e-27,3.8367622e-35,2.0812714e-11,9.305195e-28,0
2394,0.0,1.1985917e-25,0.0,0.0,6.738178e-26,1.0,0
2395,2.9827245e-12,0.99958545,1.7095654e-26,4.1403685e-31,0.00041452367,7.050436e-20,0
2396,0.9999682,7.873151e-11,5.6494546e-14,2.6736101e-11,3.3964088e-06,2.852938e-05,0
2397,3.713099e-30,1.0,0.0,0.0,2.3960318e-22,1.5379708e-34,0
2398,9.240627e-23,1.0,0.0,0.0,3.1364443e-22,0.0,0
2399,0.0,1.0,0.0,0.0,0.0,0.0,0
2400,1.2666192e-11,2.639398e-15,4.113001e-14,8.437338e-17,0.00017908636,0.9998209,0
2401,7.0968534e-16,1.0,1.2661414e-29,1.0470188e-25,1.590036e-15,1.3540901e-18,0
2402,1.6493195e-22,5.410937e-13,1.8317238e-33,1.2640814e-28,2.2253493e-18,1.0,0
2403,2.612938e-24,8.6347495e-33,1.0,1.0146881e-12,3.689579e-21,3.556221e-25,0
2404,0.9999745,6.334661e-11,6.7613525e-13,1.0584252e-13,1.2106344e-05,1.330799e-05,0
2405,3.4067556e-20,8.4132046e-26,0.9998946,0.000105419516,7.049272e-15,8.9935055e-18,0
2406,1.1632529e-34,3.4995984e-21,0.0,0.0,5.2265516e-22,1.0,0
2407,1.8891125e-14,1.0,4.838897e-38,0.0,2.3724536e-10,7.671664e-29,0
2408,2.1949212e-19,1.0,0.0,0.0,1.6262051e-09,6.7915497e-32,0
2409,1.3706842e-18,1.0,0.0,0.0,4.331083e-09,4.775422e-34,0
2410,7.416511e-21,1.0,0.0,0.0,8.370314e-22,4.929399e-26,0
2411,0.0,0.0,0.0,0.0,0.0,1.0,0
2412,3.5261e-16,6.6145744e-21,7.308791e-24,3.3153966e-24,1.0,6.4848876e-11,0
2413,1.4266796e-24,1.8374007e-32,1.0,8.666526e-11,6.315676e-19,6.811737e-24,0
2414,0.11022166,4.9260404e-08,3.8828863e-15,5.860476e-14,3.7352452e-06,0.8897746,0
2415,1.401683e-22,1.3195488e-16,4.3795053e-24,2.1987442e-25,2.614347e-10,1.0,0
2416,7.8937953e-25,1.0,0.0,0.0,1.3097826e-19,0.0,0
2417,0.0,4.4842414e-21,0.0,0.0,1.310687e-27,1.0,0
2418,0.0,1.3677456e-30,0.0,0.0,7.324957e-30,1.0,0
2419,0.9999989,5.5682013e-12,1.6758018e-07,4.784607e-11,9.04026e-07,4.9808328e-08,0
2420,6.910254e-30,7.354602e-17,0.0,0.0,8.365829e-18,1.0,0
2421,1.1662795e-33,1.0,0.0,0.0,4.9071848e-26,0.0,0
2422,4.101422e-14,1.0,1.1430325e-33,6.460486e-36,2.0789079e-14,3.9249745e-29,0
2423,3.5954663e-17,1.0,0.0,0.0,2.6927181e-11,0.0,0
2424,1.0,4.860695e-21,1.6782045e-20,2.5059948e-23,7.5234474e-15,3.3176558e-12,0
2425,0.99910516,2.3296862e-10,1.0896867e-13,2.0975324e-12,2.9747216e-07,0.0008945898,0
2426,2.2906714e-17,2.8073214e-22,6.739207e-18,1.0,9.6598044e-18,2.9815192e-17,0
2427,1.4617074e-10,5.2156613e-13,0.0006595084,0.9993405,1.1154263e-10,7.832363e-11,0
2428,0.0,1.12300904e-32,0.0,0.0,5.236092e-29,1.0,0
2429,1.0,8.820817e-34,2.2990944e-31,3.763238e-37,1.1312719e-19,4.4377897e-11,0
2430,1.708914e-09,4.9187867e-12,7.5556615e-16,6.6473246e-17,0.12671517,0.8732848,0
2431,8.17921e-33,6.6141134e-23,0.0,0.0,4.843401e-24,1.0,0
2432,0.10434367,1.4942047e-07,1.5736024e-06,5.332249e-08,0.41050693,0.4851475,0
2433,1.5700901e-07,2.9332022e-13,9.633971e-18,4.524928e-15,0.9999999,2.4915048e-09,0
2434,2.3214375e-11,1.0074237e-13,0.000287489,0.9997125,3.666211e-11,3.058326e-10,0
2435,1.9949007e-14,2.562273e-08,1.692096e-20,3.5268384e-17,5.4402784e-12,1.0,0
2436,0.0,1.494367e-23,0.0,0.0,4.848392e-24,1.0,0
2437,4.5239724e-18,1.0,0.0,0.0,1.4266964e-16,3.13243e-35,0
2438,7.078509e-20,8.808885e-14,0.0,8.074602e-35,3.8278478e-18,1.0,0
2439,1.711971e-19,1.0,1.0812912e-37,1.6224942e-35,1.0981218e-15,4.4278487e-25,0
2440,0.5548054,0.4385483,5.6594226e-16,2.0496288e-16,0.0066462616,9.429004e-10,0
2441,2.836024e-12,1.2323102e-14,0.00051759696,0.9994824,1.822949e-11,4.771057e-11,0
2442,9.1892516e-10,0.99986935,1.536647e-30,4.0940258e-32,0.00013065925,4.7798155e-24,0
2443,8.0462004e-10,7.229881e-14,7.3011775e-18,1.5958702e-14,1.0,8.7757183e-13,0
2444,4.0676199e-10,0.032711253,3.6659397e-25,4.2990173e-25,8.438575e-10,0.9672888,0
2445,4.9461265e-33,5.7729754e-18,0.0,0.0,1.3999143e-22,1.0,0
2446,1.7107353e-29,1.5810349e-24,0.0,0.0,1.7570488e-25,1.0,0
2447,2.8134483e-18,3.3625137e-22,1.1011158e-17,1.0,1.00964974e-19,1.04788266e-16,0
2448,1.0,6.3102265e-21,2.14584e-22,7.136597e-24,1.529817e-11,3.402811e-11,0
2449,6.207735e-16,0.99999845,3.3444022e-25,4.0761683e-23,1.6068377e-06,1.3166305e-16,0
2450,7.2567166e-20,1.0,0.0,9.3806487e-35,8.773084e-22,5.0867337e-24,0
2451,3.0721042e-33,1.0952358e-29,0.0,0.0,3.5313895e-24,1.0,0
2452,1.7125687e-12,0.99997747,7.808833e-24,7.1320536e-24,2.2523915e-05,3.2704134e-18,0
2453,2.5425574e-15,3.1479484e-16,1.2327021e-13,1.0,2.1203127e-16,1.8369898e-14,0
2454,1.4353336e-37,9.4418663e-26,0.0,0.0,1.944519e-26,1.0,0
2455,5.167149e-33,8.563435e-18,0.0,1.78268e-37,8.31774e-20,1.0,0
2456,1.6547448e-23,1.0,0.0,1.7191149e-37,7.8121155e-11,6.4750415e-29,0
2457,2.6724674e-37,3.0209667e-20,0.0,0.0,8.388654e-24,1.0,0
2458,2.6773902e-26,1.0,0.0,0.0,1.4015449e-13,8.757813e-35,0
2459,3.8203e-21,1.4375192e-15,2.4987134e-29,1.5201422e-31,1.3489077e-12,1.0,0
2460,2.2373097e-12,0.99995565,6.901237e-20,5.1986984e-23,4.4347675e-05,9.664526e-20,0
2461,5.592661e-29,4.3521672e-20,0.0,0.0,4.115373e-24,1.0,0
2462,1.7994303e-17,1.0,0.0,0.0,1.3229089e-11,8.1681194e-38,0
2463,5.438776e-11,4.045376e-17,7.945569e-27,4.217933e-25,9.166236e-15,1.0,0
2464,0.9969561,0.0030210256,8.52546e-10,9.1005525e-08,4.0540313e-06,1.8707682e-05,0
2465,1.788956e-20,1.047937e-19,0.0,0.0,9.003865e-13,1.0,0
2466,0.9999999,1.875684e-18,1.8926463e-18,4.0105364e-20,2.3963074e-13,6.566472e-08,0
2467,1.5813334e-28,2.4739055e-11,0.0,5.069346e-36,2.7776865e-22,1.0,0
2468,1.5248955e-20,1.915044e-26,1.0,1.3893621e-10,7.927323e-17,3.171845e-20,0
2469,5.0434236e-28,1.0,0.0,0.0,9.748658e-16,5.4712785e-38,0
2470,2.2698752e-23,2.652071e-17,2.41787e-34,4.0822324e-36,2.1625386e-14,1.0,0
2471,6.118996e-22,2.1519272e-14,0.0,0.0,7.176782e-17,1.0,0
2472,3.2672906e-28,1.0,0.0,0.0,1.9211638e-23,0.0,0
2473,5.1213173e-22,5.658602e-12,1.2010198e-29,4.8152206e-29,1.1671229e-10,1.0,0
2474,3.967682e-10,7.872622e-18,1.2957879e-19,3.8752268e-20,1.0,6.6729615e-11,0
2475,0.99992764,1.0167568e-13,2.5995367e-16,5.8739706e-15,7.225832e-05,1.6827815e-07,0
2476,5.6465106e-29,9.619262e-22,0.0,0.0,2.8209668e-21,1.0,0
2477,0.017322918,2.7777128e-19,4.068948e-25,2.1805898e-29,4.7779625e-09,0.98267704,0
2478,5.8719717e-24,1.5903368e-18,0.0,1.2119686e-37,4.503957e-21,1.0,0
2479,0.50571436,2.7584025e-13,7.0549706e-14,3.1755511e-16,0.4942813,4.380127e-06,0
2480,7.255745e-28,2.9834735e-19,0.0,0.0,1.5014524e-23,1.0,0
2481,9.478622e-30,4.920623e-19,0.0,0.0,8.923623e-22,1.0,0
2482,2.8683054e-09,3.4290298e-10,0.0026765768,0.99732345,7.0390214e-11,1.8453729e-09,0
2483,3.457174e-12,5.85424e-15,6.118347e-28,3.8852725e-30,6.8303826e-12,1.0,0
2484,1.6663517e-12,0.99975175,0.0,0.0,0.00024827154,1.9783034e-37,0
2485,0.9999238,1.789877e-13,1.2617278e-17,3.6098867e-15,7.613594e-05,8.007647e-11,0
2486,7.101368e-26,4.329778e-28,1.9077166e-33,1.3107456e-29,1.0,1.1396548e-16,0
2487,0.9981421,2.520454e-10,1.7803706e-13,1.8904247e-14,0.0018559315,1.954666e-06,0
2488,8.35155e-14,3.9943083e-16,1.492509e-06,0.99999845,2.915433e-13,3.881169e-12,0
2489,7.9935283e-38,1.0,0.0,0.0,3.9183657e-27,0.0,0
2490,5.205512e-25,2.3004418e-19,1.0919406e-36,0.0,1.446313e-17,1.0,0
2491,7.410213e-34,1.0,0.0,0.0,2.4234211e-25,0.0,0
2492,2.7496636e-15,5.181312e-10,2.8296227e-20,1.984221e-23,3.5437302e-09,1.0,0
2493,7.799177e-19,2.2371494e-23,0.9999964,3.6300057e-06,1.0509172e-16,1.3674003e-17,0
2494,8.329092e-31,1.0,0.0,0.0,3.6630175e-21,0.0,0
2495,2.2083302e-37,3.3795252e-23,0.0,0.0,5.602583e-24,1.0,0
2496,9.092483e-21,3.1534237e-27,1.0,9.6059126e-11,7.419041e-18,7.7738006e-21,0
2497,0.0,1.4620372e-35,0.0,0.0,7.3491104e-38,1.0,0
2498,5.1440614e-25,1.0,0.0,0.0,1.5673655e-19,0.0,0
2499,1.729087e-20,5.938685e-28,6.132626e-08,0.9999999,3.3570217e-18,6.09884e-21,0
2500,2.9286222e-14,1.5299854e-16,7.4818885e-08,0.9999999,8.3211313e-13,4.1438077e-12,0
2501,3.974121e-13,0.9999999,1.534086e-26,5.0137594e-31,9.632107e-08,1.9449951e-24,0
2502,6.291168e-09,2.1620141e-11,8.2464753e-25,6.0508454e-22,1.0829726e-12,1.0,0
2503,1.0306369e-25,1.0,0.0,0.0,2.8766947e-20,0.0,0
2504,3.297919e-09,0.98914343,2.0241557e-22,1.0561061e-18,0.010856572,7.159765e-15,0
2505,5.854771e-12,6.7103293e-15,0.00035509368,0.9996449,1.4145528e-10,7.966541e-11,0
2506,1.4448771e-20,3.7800034e-27,1.0,6.0707044e-11,5.5007163e-18,1.2918045e-20,0
2507,0.9999778,3.6211716e-07,2.0277298e-09,1.2335963e-10,1.7013268e-05,4.7295616e-06,0
2508,1.5610352e-18,1.8133512e-23,2.5420795e-17,1.0,3.5344697e-20,2.3323605e-17,0
2509,2.2600296e-12,7.3933325e-14,1.0,1.8665858e-08,9.1730394e-11,4.185495e-12,0
2510,1.4736469e-32,1.0,0.0,0.0,8.274579e-26,0.0,0
2511,0.0014730262,3.4634553e-09,6.486843e-07,5.4099615e-07,0.9980696,0.00045620362,0
2512,8.942806e-30,1.1325133e-15,1.5044117e-37,1.1608503e-34,8.104029e-23,1.0,0
2513,0.00040106688,5.457313e-10,9.296232e-16,5.7348514e-16,0.93682504,0.06277387,0
2514,3.1140563e-21,1.5688691e-16,1.9276895e-31,2.4130153e-33,3.610313e-15,1.0,0
2515,3.895048e-17,1.0,1.5954814e-36,0.0,5.405131e-09,6.6553254e-28,0
2516,0.0,4.5206814e-31,0.0,0.0,9.88044e-32,1.0,0
2517,0.9806222,0.005831994,9.2576835e-11,9.747607e-13,7.9611345e-05,0.0134662185,0
2518,0.0010747622,1.6673896e-07,6.441351e-06,0.9980773,0.0007830274,5.837121e-05,0
2519,8.6995516e-33,1.2898392e-21,0.0,6.719812e-37,6.951551e-23,1.0,0
2520,9.9046195e-11,1.0,1.8800635e-23,5.2895465e-32,1.4532859e-11,2.489403e-26,0
2521,3.3059558e-28,3.0982675e-25,1.4296833e-37,0.0,5.1607354e-15,1.0,0
2522,2.4642168e-16,1.0,0.0,0.0,1.0083862e-21,0.0,0
2523,2.28533e-17,2.0819151e-22,3.6830484e-24,2.0146741e-25,1.0,2.9646705e-14,0
2524,1.5274664e-31,8.472082e-22,0.0,0.0,1.4563321e-27,1.0,0
2525,1.0852072e-32,1.0,0.0,0.0,3.554072e-21,0.0,0
2526,2.7305987e-22,1.0,0.0,0.0,3.8361108e-16,0.0,0
2527,6.151074e-32,1.3064749e-18,0.0,0.0,4.699307e-26,1.0,0
2528,5.518684e-19,2.3840256e-21,0.0,0.0,5.280373e-17,1.0,0
2529,6.734505e-33,4.6560426e-23,0.0,0.0,8.018664e-23,1.0,0
2530,6.2656425e-34,1.0,0.0,0.0,1.0108635e-27,0.0,0
2531,0.38050896,7.1233575e-05,1.6309685e-05,0.011651812,1.7380888e-05,0.6077343,0
2532,1.08877685e-33,1.6648516e-21,0.0,0.0,4.065355e-21,1.0,0
2533,0.0,7.741598e-30,0.0,0.0,9.856337e-34,1.0,0
2534,5.005064e-16,1.6019781e-19,5.973106e-20,6.596089e-26,3.2428042e-09,1.0,0
2535,4.951209e-16,1.0,0.0,0.0,6.1471963e-19,0.0,0
2536,2.2805674e-16,3.909994e-17,7.503454e-27,8.246305e-28,3.2580225e-18,1.0,0
2537,7.1879117e-38,2.4559777e-31,0.0,0.0,1.0330669e-30,1.0,0
2538,4.473613e-10,1.557152e-10,1.4706382e-15,3.1361934e-14,1.0,4.9421507e-09,0
2539,1.5269137e-30,2.4414481e-19,4.0206123e-37,2.2405115e-33,5.578505e-17,1.0,0
2540,7.554453e-13,2.4396137e-15,1.7643868e-05,0.99998236,4.861828e-12,8.3184345e-12,0
2541,0.5420184,0.00069497153,0.00050651707,0.0020837665,0.34281382,0.11188255,0
2542,7.377132e-33,5.3594526e-26,0.0,0.0,2.2719075e-26,1.0,0
2543,0.0,1.2993423e-26,0.0,0.0,7.759235e-26,1.0,0
2544,1.1648239e-13,3.8848372e-10,1.8840468e-17,3.1526648e-20,1.0,5.1738464e-10,0
2545,2.4152032e-21,1.0,0.0,0.0,5.283026e-08,0.0,0
2546,4.132233e-12,1.4452683e-05,6.962723e-17,5.9377903e-18,1.3622315e-09,0.9999856,0
2547,4.159155e-23,1.0,0.0,0.0,1.10370205e-17,3.6709772e-36,0
2548,1.1538929e-18,1.0,0.0,0.0,1.8067297e-15,6.189838e-33,0
2549,0.0,0.0,0.0,0.0,0.0,1.0,0
2550,7.7289326e-24,1.3562388e-13,7.150186e-34,2.4661957e-28,2.3521956e-18,1.0,0
2551,2.9609605e-12,1.0,2.7519315e-29,9.888346e-27,3.195752e-09,3.0156387e-18,0
2552,5.5421596e-36,8.3903584e-22,0.0,0.0,4.422089e-27,1.0,0
2553,1.4666969e-07,3.5780467e-10,4.8428097e-12,1.6294152e-09,0.99999976,1.292489e-07,0
2554,2.6369063e-19,5.983008e-26,1.0,1.1513385e-10,1.9433404e-14,8.483572e-20,0
2555,3.387014e-21,4.476668e-14,1.9410493e-27,1.2359354e-27,5.3093077e-09,1.0,0
2556,0.0,1.0515998e-29,0.0,0.0,1.8430787e-33,1.0,0
2557,3.1851657e-23,1.0,0.0,0.0,3.8788475e-14,0.0,0
2558,2.9604684e-20,1.0,0.0,1.9428324e-37,2.3503487e-17,6.87198e-30,0
2559,1.4199489e-29,4.3414078e-27,1.04585504e-29,4.8366714e-35,1.0,2.084699e-12,0
2560,4.842762e-22,4.164312e-18,3.0561406e-25,1.4020822e-26,0.9996537,0.00034629254,0
2561,1.2721545e-29,7.599716e-22,1.7023969e-35,8.767737e-36,1.8030315e-16,1.0,0
2562,2.285117e-09,7.740982e-14,1.8622013e-19,1.4989496e-18,1.0,4.251971e-10,0
2563,3.3878716e-26,5.1260433e-16,5.321797e-36,2.7491651e-34,1.7767074e-20,1.0,0
2564,3.8010247e-29,1.0,0.0,0.0,3.3614968e-32,0.0,0
2565,7.622678e-21,1.1385667e-17,9.674228e-15,1.0705718e-18,0.31834334,0.6816566,0
2566,1.5601981e-15,2.2339323e-17,2.0188015e-21,9.534579e-22,1.0,3.952389e-09,0
2567,1.3918738e-37,5.832825e-20,0.0,0.0,6.192916e-23,1.0,0
2568,6.0081217e-18,1.0,0.0,0.0,1.4687779e-21,0.0,0
2569,3.9594782e-11,1.5538772e-13,5.658141e-26,2.094515e-24,3.2953458e-14,1.0,0
2570,3.1679856e-29,8.682255e-12,0.0,2.8338874e-37,2.4915585e-19,1.0,0
2571,1.0,1.619388e-30,8.6023136e-30,2.4705964e-33,2.0320194e-23,4.5302625e-16,0
2572,0.0,9.7946205e-31,0.0,0.0,3.652635e-37,1.0,0
2573,1.20548485e-23,2.7798464e-31,1.0,5.196169e-13,1.4783742e-20,2.1295775e-24,0
2574,0.9993544,0.00063860125,1.7579474e-15,1.7364959e-19,7.0292135e-06,1.3165998e-14,0
2575,9.871062e-24,1.0,0.0,0.0,2.4411593e-27,2.2163525e-33,0
2576,6.411325e-24,1.9961691e-32,1.0,1.2234991e-09,9.64761e-19,1.4430737e-23,0
2577,1.3511613e-30,1.0,0.0,0.0,1.5808607e-23,0.0,0
2578,8.590542e-22,1.0,0.0,0.0,2.5668757e-12,0.0,0
2579,0.00012007383,2.0296292e-14,2.5870328e-18,7.6618205e-20,0.9998599,2.0035566e-05,0
2580,0.0,4.9731234e-26,0.0,0.0,6.327771e-30,1.0,0
2581,9.34559e-22,6.9996094e-28,0.99999905,9.2047026e-07,1.351818e-18,1.2263156e-20,0
2582,2.196032e-14,9.339374e-08,1.25233375e-17,1.987939e-17,9.657779e-10,0.9999999,0
2583,1.2869399e-09,1.4225134e-10,1.8240133e-24,1.0216787e-21,7.521548e-09,1.0,0
2584,7.524547e-08,0.9033777,3.120003e-23,2.841253e-21,0.09662226,7.5731135e-19,0
2585,3.5624438e-23,1.1334625e-18,0.0,0.0,2.1600227e-15,1.0,0
2586,3.061109e-17,1.0,0.0,0.0,7.734931e-14,1.0317673e-30,0
2587,7.865662e-17,1.0,9.2111806e-36,0.0,6.067552e-16,1.6385517e-30,0
2588,9.546355e-18,1.0,5.0920944e-38,0.0,1.6831749e-18,2.4410461e-28,0
2589,4.5541722e-32,5.4169493e-16,0.0,0.0,1.060488e-19,1.0,0
2590,0.99743026,1.0516169e-08,7.548779e-10,1.1182711e-08,0.0004202787,0.0021493647,0
2591,3.609142e-23,1.7038084e-18,0.0,0.0,1.5536433e-20,1.0,0
2592,1.6744114e-15,5.9277096e-21,0.99982905,0.00017095312,1.1061534e-14,7.846944e-15,0
2593,1.0766778e-21,1.0,0.0,0.0,6.4875775e-21,7.2686467e-38,0
2594,2.69495e-21,2.4007577e-18,2.807907e-32,8.162716e-34,3.0564483e-13,1.0,0
2595,3.124561e-11,6.4722367e-18,1.516861e-19,6.488985e-22,1.0,2.0036638e-10,0
2596,4.9268207e-12,6.4691884e-14,1.0444067e-16,9.2825775e-20,1.0,4.109971e-11,0
2597,2.8521897e-25,2.5725726e-34,1.0,6.211408e-11,2.9433186e-20,2.1494825e-25,0
2598,0.0,5.75256e-31,0.0,0.0,3.3218196e-29,1.0,0
2599,3.6172196e-30,3.2164252e-22,0.0,0.0,4.0814994e-21,1.0,0
2600,1.2272197e-28,1.0,0.0,0.0,3.282825e-25,0.0,0
2601,2.0861721e-26,1.0,0.0,0.0,1.3918716e-25,0.0,0
2602,0.0,2.6280385e-27,0.0,0.0,8.0012065e-33,1.0,0
2603,1.382096e-22,1.0,0.0,0.0,7.47054e-15,6.2925654e-34,0
2604,0.9999517,1.6941453e-13,1.8840931e-16,5.1550774e-14,4.795414e-05,3.366092e-07,0
2605,8.657156e-15,5.082021e-16,1.043718e-23,4.288822e-24,2.2438458e-19,1.0,0
2606,1.6089434e-24,2.7382968e-22,0.0,0.0,8.3745763e-26,1.0,0
2607,5.844496e-20,1.1098118e-12,7.5824193e-32,6.818339e-32,3.530971e-17,1.0,0
2608,5.5344507e-35,1.6025002e-23,0.0,0.0,1.0218151e-21,1.0,0
2609,1.1338699e-24,1.0,0.0,0.0,2.1345545e-17,0.0,0
2610,4.023292e-22,0.9999988,0.0,0.0,5.3050007e-16,1.215644e-06,0
2611,2.1083426e-17,1.0,1.0553179e-35,5.76036e-37,1.1384421e-09,5.0312765e-29,0
2612,0.0,1.535448e-29,0.0,0.0,1.1161891e-23,1.0,0
2613,5.3571133e-16,2.0727475e-08,2.969554e-20,1.1507328e-19,2.8509633e-06,0.99999714,0
2614,5.6052666e-20,1.1882207e-26,1.0,4.470634e-11,1.980286e-18,5.3786602e-20,0
2615,1.2126486e-29,1.0,0.0,0.0,5.272601e-18,0.0,0
2616,1.4355111e-26,1.0,0.0,0.0,7.0426094e-34,0.0,0
2617,8.661301e-34,3.5990382e-22,0.0,0.0,2.3350184e-28,1.0,0
2618,1.264186e-15,2.2809381e-19,1.0,3.6256175e-08,2.4851367e-12,1.570137e-14,0
2619,2.5083101e-30,2.2437196e-17,0.0,0.0,5.0856667e-24,1.0,0
2620,2.0671276e-19,1.3666952e-18,1.1587698e-36,1.072424e-34,8.6249673e-19,1.0,0
2621,2.1204033e-22,1.0,0.0,0.0,1.1412645e-16,0.0,0
2622,1.2372591e-05,1.5053882e-08,3.7190466e-09,5.9508405e-11,0.9996673,0.00032026804,0
2623,1.5279385e-23,8.503511e-32,1.0,2.0874545e-10,8.900069e-21,1.5295598e-23,0
2624,9.192523e-17,9.239917e-09,5.4789773e-26,1.3368263e-23,6.3710593e-13,1.0,0
2625,0.99981016,8.52079e-10,2.3560888e-08,4.3477794e-10,0.000104484716,8.528071e-05,0
2626,5.016472e-25,1.0,0.0,0.0,8.661149e-12,2.5098528e-36,0
2627,8.268565e-38,1.915147e-25,0.0,0.0,3.301613e-25,1.0,0
2628,3.0418908e-32,1.0,0.0,0.0,1.0013925e-17,0.0,0
2629,1.1710156e-15,1.0,0.0,0.0,7.100696e-13,0.0,0
2630,8.2505274e-08,2.0954077e-15,8.681128e-20,1.5420734e-20,0.99530196,0.0046979436,0
2631,3.1155878e-22,1.2432364e-19,5.2589713e-37,1.3812376e-36,6.184211e-21,1.0,0
2632,2.4871285e-09,0.9869034,2.130492e-21,2.0489095e-17,0.013081335,1.5264532e-05,0
2633,6.5641958e-15,3.2290216e-17,1.108652e-09,1.0,6.853314e-15,6.466034e-13,0
2634,5.91763e-36,1.0,0.0,0.0,2.2669372e-27,0.0,0
2635,2.1778374e-14,8.808308e-19,9.963575e-21,4.2112672e-22,1.0,7.103308e-10,0
2636,1.9389628e-19,1.0,0.0,0.0,3.0136992e-23,0.0,0
2637,7.837695e-30,1.0,0.0,0.0,1.3000831e-23,5.6207668e-36,0
2638,1.881274e-25,1.0,0.0,2.1359661e-30,2.3871764e-12,2.547275e-23,0
2639,5.2178234e-31,1.0,0.0,0.0,2.8536614e-23,0.0,0
2640,1.999984e-13,1.0,1.3035999e-37,4.3289204e-35,1.918549e-08,2.977867e-27,0
2641,0.9999999,6.57021e-14,5.685251e-18,8.114089e-21,8.4529536e-11,1.0362539e-07,0
2642,3.196357e-35,1.0199046e-18,0.0,0.0,1.0672451e-19,1.0,0
2643,4.881207e-14,9.956497e-23,2.082916e-22,4.4826115e-23,1.0,1.00499875e-14,0
2644,0.0,3.6140942e-27,0.0,0.0,3.7279983e-32,1.0,0
2645,3.8125928e-32,1.0,0.0,0.0,1.3078546e-28,0.0,0
2646,1.4658841e-12,3.1430554e-09,4.3271922e-16,7.10836e-17,7.234881e-07,0.9999993,0
2647,8.476421e-28,6.806258e-16,1.0240751e-35,5.0097953e-34,2.4948995e-17,1.0,0
2648,1.1419642e-26,1.0,0.0,0.0,3.2936464e-12,3.4637938e-35,0
2649,6.85139e-27,1.4406821e-14,0.0,0.0,2.1627641e-19,1.0,0
2650,0.9999299,2.4469776e-16,6.885874e-16,5.2898184e-18,1.9192528e-08,7.003539e-05,0
2651,1.2701778e-34,4.3128562e-32,0.0,0.0,4.0834594e-30,1.0,0
2652,2.8833855e-20,5.0405797e-27,3.5834727e-16,1.0,5.438908e-20,1.0497695e-19,0
2653,1.6180077e-19,3.7034395e-14,7.842465e-34,4.535879e-33,1.0205294e-14,1.0,0
2654,7.107277e-18,1.0,0.0,0.0,2.8961723e-13,0.0,0
2655,0.0004791557,0.9987644,1.0670321e-13,6.455384e-13,0.00075641164,1.3045212e-12,0
2656,1.0699456e-16,9.5007534e-05,1.4555537e-21,6.1064904e-25,0.999905,1.9611212e-14,0
2657,3.4797074e-23,1.0,0.0,0.0,1.8235081e-21,0.0,0
2658,3.7092592e-17,9.5528506e-23,1.0,1.7869503e-09,9.387826e-16,1.5740004e-16,0
2659,1.1841882e-05,9.151719e-17,3.7642068e-17,5.8155674e-17,0.99998784,3.444103e-07,0
2660,4.915102e-10,1.5661867e-09,8.935443e-22,2.8824194e-19,2.1982777e-11,1.0,0
2661,1.0362558e-15,2.013073e-09,7.796772e-25,6.325603e-21,1.3631839e-13,1.0,0
2662,0.0,7.069099e-25,0.0,0.0,2.4346505e-26,1.0,0
2663,4.0146743e-33,1.0,0.0,0.0,0.0,0.0,0
2664,1.6184496e-22,1.0,0.0,0.0,7.636423e-21,0.0,0
2665,8.821057e-33,7.8009666e-25,0.0,0.0,9.739619e-25,1.0,0
2666,0.0,1.0,0.0,0.0,1.9114e-28,0.0,0
2667,9.139171e-16,8.295924e-08,9.336747e-25,1.226219e-19,7.899346e-15,0.9999999,0
2668,8.6921786e-35,1.0,0.0,0.0,8.100654e-17,0.0,0
2669,1.442175e-10,1.7755802e-11,1.8705896e-14,7.9984694e-15,0.9998816,0.0001183283,0
2670,0.99999297,8.1286454e-16,1.3688092e-18,4.1145285e-16,7.604978e-12,7.015389e-06,0
2671,1.7663113e-23,1.0,0.0,0.0,6.013625e-18,0.0,0
2672,0.90035594,1.2547482e-05,5.74762e-10,9.934155e-11,0.018931054,0.08070058,0
2673,8.674602e-17,1.5804048e-20,0.0,0.0,3.7875003e-24,1.0,0
2674,1.12323304e-13,8.275235e-07,1.0590358e-19,5.6579e-18,1.6073928e-09,0.99999917,0
2675,1.6522041e-29,1.0,0.0,0.0,1.9874801e-21,0.0,0
2676,3.1324486e-23,1.0,0.0,0.0,1.2842299e-17,0.0,0
2677,1.928308e-15,4.5673958e-24,5.6887e-26,1.0876735e-24,1.0,1.7545202e-14,0
2678,5.5432243e-18,9.421829e-18,1.5565197e-21,6.7216705e-26,1.0,2.1288127e-10,0
2679,2.4932672e-29,3.354617e-17,0.0,0.0,5.0720736e-21,1.0,0
2680,0.0,4.6511844e-28,0.0,0.0,5.3674253e-36,1.0,0
2681,0.0,1.513744e-36,0.0,0.0,1.0351286e-33,1.0,0
2682,1.19597e-33,5.849987e-19,0.0,0.0,1.2380382e-22,1.0,0
2683,0.0,1.0,0.0,0.0,6.463238e-31,0.0,0
