,0,1,2,3,4,5,true
1724,2.4149755e-34,1.5806873e-29,0.0,0.0,1.9380097e-26,1.0,5
1725,4.6056813e-14,0.99999976,4.638475e-30,5.029079e-25,1.8855691e-07,1.0969679e-27,1
1726,1.0730225e-17,6.54778e-14,4.8114077e-34,1.355402e-34,1.23100656e-23,1.0,5
1727,0.0,1.8716634e-22,0.0,0.0,1.6203892e-37,1.0,5
1728,3.3738168e-13,1.0,1.0963733e-36,7.8845706e-29,6.2227933e-18,6.6137254e-26,1
1729,1.0558123e-29,2.3605824e-25,0.0,0.0,5.333432e-25,1.0,5
1730,5.081364e-23,1.4041081e-13,1.0186281e-28,5.9725956e-31,3.961228e-20,1.0,5
1731,4.0369827e-28,9.875817e-22,0.0,5.2949004e-38,3.2981277e-24,1.0,5
1732,4.7835285e-37,4.428144e-29,0.0,0.0,3.0852373e-31,1.0,5
1733,3.780026e-10,2.1479989e-16,3.502549e-05,0.99996495,6.5512524e-09,1.0612791e-10,3
1734,1.0,1.0470715e-16,1.7259174e-20,3.7175557e-19,1.4692177e-10,7.3505775e-09,0
1735,3.569663e-25,4.3506823e-16,2.8913896e-30,4.931575e-28,4.2386302e-16,1.0,5
1736,4.1792884e-12,2.5489155e-17,4.7383164e-10,1.0,4.934572e-11,1.297019e-12,3
1737,1.0796017e-14,4.743005e-12,4.7370564e-23,1.4391595e-23,9.809694e-15,1.0,5
1738,3.1356428e-22,3.7556198e-31,7.6494923e-19,1.0,3.0799563e-24,1.3705323e-26,3
1739,4.27906e-12,2.93942e-13,0.999987,1.6179043e-06,1.116746e-05,1.1078207e-07,2
1740,1.5188539e-33,3.490852e-21,0.0,0.0,2.9337324e-29,1.0,5
1741,0.0,5.2397924e-20,0.0,0.0,9.048195e-36,1.0,5
1742,4.4302172e-24,1.5013205e-16,0.0,0.0,1.6061226e-24,1.0,5
1743,3.5029223e-22,1.0,0.0,3.5394447e-37,1.005141e-21,1.7593609e-35,1
1744,1.0,2.1000918e-16,1.4509648e-19,2.233617e-17,9.308351e-10,2.4937746e-11,0
1745,0.99367285,0.00015934322,7.170221e-08,2.096524e-07,0.0061666076,8.9239575e-07,0
1746,6.1459944e-21,1.0,0.0,0.0,1.1494182e-22,0.0,1
1747,2.3497255e-13,2.4650126e-07,1.1319249e-24,9.154266e-26,2.201977e-16,0.99999976,5
1748,9.299127e-28,2.1330787e-27,0.0,0.0,4.5866963e-21,1.0,5
1749,1.9473086e-12,1.6526304e-09,1.3641097e-21,5.3736532e-21,7.361012e-14,1.0,5
1750,2.8175815e-12,1.0,3.6379226e-37,1.4996619e-29,1.1916486e-17,7.349498e-24,1
1751,0.999584,4.229439e-12,3.315251e-12,6.232259e-14,2.2025213e-06,0.0004138954,0
1752,8.960742e-36,2.104726e-25,0.0,0.0,1.8134801e-33,1.0,5
1753,5.3446693e-19,3.1513135e-23,0.0,0.0,1.2226486e-30,1.0,5
1754,0.9997334,1.9667207e-11,1.15376805e-10,6.1354593e-12,4.3975746e-05,0.00022267456,0
1755,3.5838464e-21,1.0,0.0,0.0,2.1394702e-13,1.6823045e-30,1
1756,4.507035e-07,2.731989e-07,1.3950698e-22,2.7512213e-21,0.00048261773,0.9995167,5
1757,0.0,2.6590003e-32,0.0,0.0,4.589097e-27,1.0,5
1758,3.8808484e-20,3.1286371e-09,1.4915262e-29,2.3499143e-28,4.5421827e-17,1.0,5
1759,1.2767542e-08,0.002031599,1.900974e-18,3.6874322e-17,0.9979684,9.335795e-15,4
1760,2.2587394e-17,1.0,7.738985e-34,6.0180413e-30,1.7372651e-13,2.7984438e-24,1
1761,1.1155404e-26,1.0,0.0,0.0,1.4402524e-31,0.0,1
1762,1.31555e-13,1.0,0.0,4.8362336e-33,3.298632e-16,1.2770987e-30,1
1763,0.0,9.373197e-30,0.0,0.0,1.636715e-30,1.0,5
1764,0.9999989,7.9257195e-15,6.507998e-20,4.1178646e-17,1.0477738e-06,1.1944108e-08,0
1765,0.9998816,5.6970877e-09,2.1005234e-13,5.2753266e-14,0.000112941416,5.3679205e-06,0
1766,3.9836054e-37,6.97058e-26,0.0,0.0,7.021131e-24,1.0,5
1767,2.7077176e-21,1.0,0.0,0.0,2.4564347e-25,0.0,1
1768,5.6206332e-15,2.795552e-17,5.7629274e-31,1.0561544e-30,7.5021185e-17,1.0,5
1769,1.8416293e-07,6.6830226e-12,0.0014765415,0.9985232,1.2633562e-07,1.1086847e-08,3
1770,1.407021e-11,1.9391905e-13,5.314936e-15,2.6664748e-18,1.0,8.9750046e-10,4
1771,8.150901e-17,5.8152934e-21,5.6204767e-25,2.0202803e-29,1.0,1.3279403e-10,4
1772,2.2963683e-16,1.0,6.3428935e-32,1.7194373e-28,6.0238485e-12,9.9945e-18,1
1773,1.2702837e-12,0.9999999,1.29164764e-26,3.2000877e-21,8.107646e-08,1.7620363e-17,1
1774,3.4468652e-22,1.0,0.0,0.0,1.1092099e-25,0.0,1
1775,6.137453e-14,1.0,2.3218006e-29,8.284148e-26,1.2599658e-12,1.4195622e-17,1
1776,1.1307818e-10,0.0016571087,9.556933e-17,9.953227e-18,0.9983429,3.8474265e-17,1
1777,4.266076e-24,4.5958385e-21,0.0,0.0,1.488299e-20,1.0,5
1778,9.937853e-18,2.8360763e-11,2.4050745e-26,1.9227372e-26,3.842501e-21,1.0,5
1779,3.0075446e-11,2.0580116e-16,4.51895e-19,2.505558e-21,1.0,6.1602083e-09,4
1780,9.946486e-21,1.0,0.0,4.00447e-34,2.4007966e-16,7.956879e-28,1
1781,2.6869615e-30,6.9648145e-25,0.0,0.0,4.415471e-24,1.0,5
1782,2.1329714e-13,1.0,1.8151986e-31,1.7120109e-26,1.1069367e-12,2.5845154e-25,1
1783,4.615108e-30,1.0,0.0,0.0,4.2774568e-21,7.7556184e-35,1
1784,4.7476537e-17,2.5195959e-16,2.346948e-29,5.501714e-29,5.0552587e-17,1.0,5
1785,5.7656685e-18,1.0,2.0760385e-37,2.195471e-29,1.777287e-16,9.108473e-24,1
1786,2.2278808e-33,6.6961e-27,0.0,0.0,1.071432e-31,1.0,5
1787,1.7501073e-23,2.539533e-15,0.0,0.0,2.401513e-22,1.0,5
1788,5.3605485e-29,1.0,0.0,0.0,0.0,0.0,1
1789,6.3369153e-18,1.0,0.0,0.0,1.3888464e-20,1.015438e-30,1
1790,1.949637e-33,3.696053e-32,0.0,0.0,4.4259063e-33,1.0,5
1791,0.5137241,4.4108117e-05,1.141598e-08,1.3525068e-08,0.48334756,0.0028842357,0
1792,1.5803018e-36,0.0,0.0,0.0,0.0,1.0,5
1793,1.3381886e-15,6.0583298e-21,0.99999595,4.0372956e-06,2.514267e-08,1.0167376e-12,2
1794,0.048940778,1.8126203e-08,2.0003406e-10,2.8423602e-12,0.95080334,0.00025575844,0
1795,3.8278148e-20,3.8590706e-14,1.6733518e-36,1.09596555e-32,9.161266e-24,1.0,5
1796,0.0,7.548348e-29,0.0,0.0,0.0,1.0,5
1797,1.4548758e-29,1.0,0.0,0.0,4.9841682e-14,0.0,1
1798,1.9459648e-08,1.7575268e-15,3.3148372e-18,5.729599e-19,0.9999999,1.5169815e-07,0
1799,1.4929624e-27,7.478908e-19,0.0,0.0,1.3972388e-33,1.0,5
1800,9.523149e-19,0.0006323684,0.0,8.9810455e-35,2.0223943e-14,0.99936765,5
1801,8.6464414e-20,1.0,0.0,0.0,5.997687e-16,0.0,1
1802,1.12509455e-14,1.0,0.0,1.5484222e-31,1.392317e-18,7.367569e-26,1
1803,1.178549e-30,1.0402038e-24,0.0,3.713991e-38,6.7269458e-21,1.0,5
1804,6.7825874e-18,2.2485566e-21,2.2667526e-22,6.7636086e-22,1.0,4.6541135e-09,4
1805,0.999987,1.7747541e-12,4.5515236e-10,9.296706e-12,1.3003332e-05,5.609463e-08,4
1806,1.1344237e-24,1.6755579e-18,2.0132709e-30,3.285432e-32,1.191863e-16,1.0,5
1807,1.6732313e-20,1.0,0.0,0.0,3.2641007e-21,1.24151844e-23,1
1808,5.8107016e-14,1.0,2.0699428e-36,4.0011187e-30,1.9821569e-14,5.3256176e-20,1
1809,1.9168667e-23,5.821183e-26,0.0,0.0,3.734013e-35,1.0,5
1810,1.0449596e-18,1.0,0.0,2.728559e-36,1.3670297e-13,9.465718e-23,1
1811,2.0301148e-07,2.5522506e-10,0.99954563,0.00043353875,2.0035783e-05,5.2102496e-07,2
1812,0.0,2.0265387e-23,0.0,0.0,9.3187744e-26,1.0,5
1813,7.636362e-37,1.8867283e-18,0.0,0.0,1.5103494e-25,1.0,5
1814,3.7445344e-30,3.3206546e-36,0.0,0.0,1.0,2.9627978e-19,4
1815,8.219452e-36,6.280391e-24,0.0,0.0,7.2291012e-31,1.0,5
1816,2.8409078e-17,2.1691906e-09,3.34027e-29,1.8427529e-28,7.5560164e-20,1.0,5
1817,1.0,3.955088e-17,2.8908215e-19,4.436113e-19,2.133583e-08,1.8583442e-08,0
1818,1.9857818e-22,1.3786308e-30,9.697422e-19,1.0,1.6470363e-23,2.2617383e-26,3
1819,1.4366913e-08,4.7168606e-12,0.99993145,6.624217e-05,2.2030158e-06,4.8349204e-08,2
1820,2.2520583e-09,1.229643e-15,0.00029971547,0.9997002,7.5861095e-08,1.9933025e-10,3
1821,2.3354984e-29,1.2988145e-15,1.0783924e-35,2.3525138e-37,2.361285e-25,1.0,5
1822,1.6028236e-24,2.641106e-10,6.3133186e-33,8.319331e-34,3.6283868e-22,1.0,5
1823,4.530902e-31,4.4161858e-13,6.0041336e-34,3.3430643e-35,5.7624544e-27,1.0,5
1824,5.329954e-25,1.03566496e-19,2.6457513e-28,1.4707456e-29,4.8981214e-12,1.0,5
1825,1.5014287e-07,0.9999999,5.9383807e-31,3.1751712e-22,3.021277e-13,7.068704e-22,1
1826,8.393987e-07,0.06969892,1.005898e-08,9.7578074e-14,0.9303002,7.121733e-10,1
1827,2.4569854e-19,6.495982e-18,3.5460045e-34,7.661087e-34,2.863421e-23,1.0,5
1828,0.4696008,1.0094966e-08,2.4964803e-11,1.6163756e-10,0.0011491184,0.52925,0
1829,0.99002224,6.6518396e-10,2.030964e-11,2.3302058e-10,0.0010189475,0.008958771,0
1830,6.48386e-06,0.99999344,4.005539e-21,1.93009e-16,8.327831e-08,2.5517716e-11,1
1831,0.99995863,1.37665305e-11,1.2531149e-11,1.6767284e-11,2.3397706e-05,1.7996463e-05,0
1832,3.142002e-21,1.0,0.0,0.0,1.2149432e-17,9.1554497e-35,1
1833,2.5145878e-28,5.4533755e-17,0.0,0.0,5.2590375e-27,1.0,5
1834,0.9476928,9.795984e-05,5.891222e-08,9.7221566e-08,0.0010740971,0.051135037,5
1835,6.224511e-23,6.471345e-34,1.0,2.1983808e-20,5.910196e-17,6.5552145e-22,2
1836,7.033767e-11,1.1355914e-16,1.2773323e-05,0.99998724,3.015682e-10,1.1006243e-11,3
1837,2.7077176e-21,1.6199346e-11,1.4885144e-36,1.280324e-36,2.553856e-20,1.0,5
1838,1.0599006e-12,4.3574224e-07,3.1171342e-20,3.4718973e-22,1.061262e-12,0.9999995,5
1839,2.760275e-17,8.4155426e-13,2.9800557e-30,2.5280253e-27,1.0,1.4016618e-14,4
1840,2.4139207e-38,3.043831e-31,0.0,0.0,0.0,1.0,5
1841,3.9417183e-22,1.0,0.0,0.0,2.7377543e-29,0.0,1
1842,3.7154357e-05,0.99983644,1.9571822e-22,2.129255e-15,0.00012642045,1.3554024e-12,4
1843,4.231213e-32,3.6826233e-26,0.0,0.0,5.451035e-36,1.0,5
1844,0.9821717,7.0205486e-09,1.5712067e-16,1.0684947e-15,5.723905e-05,0.017771028,0
1845,0.0,1.7666955e-23,0.0,0.0,5.430482e-38,1.0,5
1846,1.329267e-12,1.0,0.0,4.8550605e-29,1.380414e-16,1.6956521e-25,1
1847,1.4392757e-22,1.0,0.0,0.0,1.4757203e-20,1.9725969e-32,1
1848,1.0764546e-31,3.2981636e-25,0.0,0.0,8.506403e-31,1.0,5
1849,1.3526891e-10,4.77824e-15,0.99999666,3.334059e-06,4.2751378e-08,7.8626927e-10,2
1850,1.0679707e-33,9.541866e-20,0.0,0.0,2.448745e-32,1.0,5
1851,0.9959096,9.706229e-12,0.004019707,4.0509996e-12,2.017385e-06,6.873639e-05,0
1852,1.8800027e-19,1.0,0.0,0.0,2.2048026e-15,2.5026436e-29,1
1853,0.04303851,3.3816355e-13,8.649073e-09,6.4708644e-10,0.9569601,1.4072654e-06,0
1854,4.2905575e-16,1.0,5.219238e-30,4.49747e-27,1.2285623e-12,2.1102564e-18,1
1855,1.2934416e-20,2.9310857e-26,1.814233e-27,3.640103e-29,1.0,1.313307e-12,4
1856,1.2029107e-08,1.5282562e-09,6.773009e-11,1.9437234e-10,0.9683302,0.031669714,4
1857,1.3597818e-21,1.0,0.0,0.0,3.9422522e-18,5.206705e-32,1
1858,1.7167004e-25,1.0,4.2952796e-36,5.6400605e-34,2.2882977e-08,1.1687134e-29,1
1859,3.882697e-07,1.7945576e-11,1.8695932e-11,4.3533454e-12,0.99999964,7.9452445e-09,4
1860,5.3103364e-37,1.0,0.0,0.0,1.9494717e-27,0.0,1
1861,1.2299033e-31,1.2014427e-27,0.0,0.0,2.09741e-31,1.0,5
1862,0.0,1.2862238e-27,0.0,0.0,2.4651203e-23,1.0,5
1863,2.694581e-09,1.0,6.031705e-26,1.1206082e-17,3.764714e-12,7.44179e-21,1
1864,1.3741528e-29,3.338548e-30,0.0,0.0,1.0,9.716274e-18,4
1865,2.0600081e-30,2.6601973e-17,2.4258657e-38,6.8523256e-36,6.276139e-28,1.0,5
1866,0.096219815,0.69111735,8.5047475e-05,0.0012551289,0.21113972,0.00018295423,0
1867,0.0,1.0,0.0,0.0,1.4307404e-16,0.0,1
1868,1.9878736e-13,4.181062e-17,0.9999975,2.495938e-06,2.9743573e-08,5.41821e-11,2
1869,2.2436371e-37,1.3887519e-19,0.0,0.0,1.2936282e-29,1.0,5
1870,8.647646e-08,3.343599e-12,0.0014296405,0.9985702,8.4297945e-08,8.932618e-09,3
1871,5.4805614e-20,1.0,0.0,0.0,5.6213085e-19,7.432194e-23,1
1872,6.864784e-17,4.565373e-22,0.9999987,1.3340341e-06,5.2373066e-09,6.884857e-14,2
1873,5.5918738e-12,0.9999993,2.8680011e-22,2.8897067e-18,7.029696e-07,3.7519614e-18,1
1874,7.130238e-29,1.0,0.0,0.0,1.0102917e-37,0.0,1
1875,5.173576e-19,1.0,0.0,0.0,1.8140913e-08,5.2887485e-21,1
1876,3.212985e-26,1.0,0.0,0.0,2.6210761e-30,0.0,1
1877,8.698165e-24,0.0,1.0,8.711542e-25,1.2283909e-20,8.211239e-21,2
1878,7.430538e-11,3.9447778e-19,6.808682e-21,4.2150376e-25,1.0,4.8152877e-09,4
1879,2.8500366e-17,1.0,0.0,0.0,1.4126001e-23,0.0,1
1880,0.9997962,2.510513e-07,5.3388626e-12,0.00014490468,5.8589627e-05,5.341745e-08,0
1881,1.0,4.380678e-15,7.232769e-16,4.3906566e-19,5.990205e-10,2.5419202e-09,0
1882,0.0,4.5407743e-27,0.0,0.0,3.3785507e-35,1.0,5
1883,1.2536354e-09,6.697037e-16,0.00017853311,0.9998215,4.0726956e-08,9.189332e-11,3
1884,3.421238e-32,1.1961329e-20,0.0,0.0,1.7287459e-18,1.0,5
1885,1.0147352e-26,2.2189431e-16,1.4246915e-36,1.2171496e-35,1.3431571e-19,1.0,5
1886,2.1393966e-17,1.0,3.8684054e-34,1.2534161e-29,6.924702e-11,3.32024e-19,1
1887,0.0,3.2207436e-24,0.0,0.0,1.0245625e-22,1.0,5
1888,3.740443e-12,3.1577795e-13,1.3015323e-30,1.1049351e-27,2.1088793e-19,1.0,5
1889,0.023590432,0.36437684,1.4827908e-15,4.9289666e-09,0.6120327,8.5645366e-11,4
1890,3.3386583e-25,1.1809493e-12,2.0458695e-33,4.8165337e-33,2.6762521e-22,1.0,5
1891,3.7065604e-06,1.9455505e-11,1.08448325e-13,1.132203e-14,0.9999963,2.2782642e-08,4
1892,0.9999999,6.552409e-16,1.266304e-16,1.2603571e-16,5.885895e-10,6.263967e-08,0
1893,1.967035e-18,1.0,1.4957252e-37,6.6719806e-34,7.223509e-15,4.4623362e-26,1
1894,0.0,1.0,0.0,0.0,8.129908e-32,0.0,1
1895,0.9912055,6.2084476e-10,7.8274833e-16,3.2605345e-13,0.008794533,6.980109e-09,0
1896,1.960713e-25,1.3542162e-11,3.1391932e-32,1.3753577e-31,1.3588511e-25,1.0,5
1897,5.2431716e-20,2.7401048e-14,2.7148394e-24,2.5007864e-26,3.3232114e-15,1.0,5
1898,1.3301471e-12,1.0,0.0,7.523732e-31,4.230134e-16,1.0119154e-22,1
1899,4.516743e-12,1.0,2.0745633e-32,5.720649e-25,2.0192001e-08,6.1854786e-23,1
1900,3.5326157e-20,0.9983399,2.9905777e-34,2.1899688e-31,0.0016600813,6.148561e-21,4
1901,6.069656e-08,5.5812395e-12,2.8408843e-17,1.2331055e-17,0.9999993,6.2552755e-07,4
1902,3.7162094e-34,0.0,0.0,0.0,1.0,8.811984e-24,4
1903,2.855565e-32,1.7289982e-31,0.0,0.0,2.1922509e-35,1.0,5
1904,1.7535832e-37,8.563586e-21,0.0,0.0,1.0159154e-36,1.0,5
1905,6.334215e-16,1.0,1.7014414e-29,1.284448e-21,1.40868055e-11,1.5478259e-23,1
1906,0.99999976,1.182601e-16,7.7846125e-18,5.1297856e-21,4.8000732e-09,2.9331378e-07,0
1907,1.8900078e-16,1.0,4.2079475e-35,8.462489e-30,1.11423305e-14,1.1604526e-25,1
1908,3.696226e-05,0.0020308562,1.5122635e-10,8.776325e-12,0.9948881,0.0030440714,1
1909,4.482658e-33,1.4819985e-21,2.532059e-35,0.0,1.5417921e-30,1.0,5
1910,3.771e-13,1.0,0.0,1.4061115e-30,1.3186339e-15,2.159126e-29,1
1911,1.0805866e-08,2.4376519e-13,2.5627025e-05,0.99997437,2.686655e-09,9.97862e-11,3
1912,0.0,1.5753282e-31,0.0,0.0,4.7699963e-34,1.0,5
1913,2.9276995e-19,3.2247804e-29,1.0,6.889799e-16,3.920032e-16,3.5027827e-18,2
1914,1.0300601e-15,1.0650894e-19,0.9999999,1.0809569e-07,1.45313e-08,2.6653742e-12,2
1915,4.546758e-33,1.0,0.0,0.0,6.700934e-33,0.0,1
1916,1.9348936e-17,1.578351e-27,1.0,5.015096e-13,1.7686598e-13,1.2338042e-15,2
1917,1.0,4.1699452e-14,1.4376338e-16,3.5161853e-17,1.4684087e-09,2.3930252e-08,0
1918,0.40064275,1.6187657e-06,1.4936837e-06,2.5120473e-06,0.17857917,0.42077246,5
1919,6.049803e-23,1.0,0.0,0.0,6.4626276e-14,5.7913975e-24,1
1920,1.4694608e-07,4.2927408e-13,2.9061877e-13,1.5374246e-08,0.9999999,2.2195652e-12,4
1921,0.99940586,5.5260875e-06,4.3107296e-09,3.1676123e-07,0.00055996684,2.8369906e-05,5
1922,1.7809511e-17,1.0,9.4585295e-32,1.9005303e-28,2.0327514e-12,3.5990623e-24,1
1923,7.591015e-24,1.1960156e-18,9.085529e-33,2.3027062e-35,1.9335598e-23,1.0,5
1924,1.1250491e-11,1.2581063e-13,3.764288e-36,2.2718662e-32,5.96727e-22,1.0,5
1925,4.3442058e-35,1.0,0.0,0.0,2.7826955e-12,0.0,1
1926,7.174954e-30,3.4446144e-24,1.5838157e-34,2.4206041e-32,9.237079e-13,1.0,5
1927,4.969817e-36,3.196065e-27,0.0,0.0,0.0,1.0,5
1928,4.6264578e-23,4.580894e-12,7.167986e-28,1.818639e-28,2.455901e-17,1.0,5
1929,4.2812624e-35,2.423826e-19,0.0,0.0,3.190008e-29,1.0,5
1930,5.05794e-09,4.1332338e-14,7.9405445e-06,0.999992,1.9375042e-09,3.2702976e-11,3
1931,1.2995476e-23,5.008553e-11,1.2902909e-30,1.1294546e-30,5.563739e-23,1.0,5
1932,0.9972572,1.8002989e-13,3.1697712e-16,5.5640283e-18,5.18372e-06,0.0027376385,0
1933,3.5606163e-19,6.2299925e-25,9.41843e-30,7.67133e-32,1.0,1.3400577e-16,4
1934,4.538659e-13,1.0,3.8522236e-33,1.7002502e-26,4.1848803e-12,4.8976472e-26,1
1935,0.0,2.7727956e-29,0.0,0.0,5.2735845e-34,1.0,5
1936,3.754403e-06,4.397784e-12,0.00015858245,0.99982363,1.3993748e-05,1.4909612e-07,3
1937,1.5591913e-09,2.7244535e-19,2.950223e-26,1.8407515e-27,1.0,1.6902636e-13,4
1938,0.0,2.0005645e-35,0.0,0.0,0.0,1.0,5
1939,0.35397494,1.901057e-08,2.8291662e-11,8.550873e-13,0.64602417,7.928595e-07,0
1940,6.653085e-11,1.1227087e-18,2.1781177e-16,1.2448708e-16,1.0,2.5827534e-08,4
1941,3.9843053e-17,1.0586489e-22,1.8613108e-25,8.9824157e-29,0.99505085,0.0049491245,4
1942,4.2285037e-06,2.525771e-08,2.6557758e-11,5.0892054e-11,0.99999106,4.784126e-06,4
1943,1.1518147e-22,5.331088e-19,6.3631175e-28,4.0524097e-29,2.032187e-18,1.0,5
1944,3.0385668e-29,5.99352e-25,0.0,0.0,3.3061902e-31,1.0,5
1945,6.1088555e-20,1.3600973e-30,1.0,2.6279427e-16,1.3264284e-15,1.2218952e-19,2
1946,0.9999988,3.4016224e-17,1.1491606e-18,1.1319878e-18,6.636111e-10,1.2235658e-06,0
1947,0.0018026389,1.0198193e-09,9.725685e-12,1.5904097e-10,0.998197,2.9978193e-07,4
1948,3.1796453e-21,5.9692576e-12,1.6933195e-24,8.324404e-28,9.055812e-16,1.0,5
1949,2.374116e-09,8.8198665e-13,1.4410426e-17,1.471309e-18,0.9999999,1.0782059e-07,4
1950,5.089981e-14,7.8794013e-13,5.6371517e-28,4.839602e-29,3.1724305e-17,1.0,5
1951,2.4516703e-13,1.0,0.0,4.0700324e-33,2.2954204e-18,1.0407039e-24,1
1952,3.2584534e-28,1.0,0.0,0.0,9.302271e-31,0.0,1
1953,7.893234e-11,1.9767945e-15,1.6824521e-15,3.2635315e-19,1.0,3.196379e-10,4
1954,5.1896647e-12,1.0,4.9496423e-31,2.089893e-25,2.5991378e-10,1.3424503e-19,1
1955,5.9589133e-25,1.7083925e-23,5.8229457e-31,6.9905226e-34,1.0,3.9808262e-10,4
1956,2.2474429e-10,7.858658e-15,1.0559671e-05,0.9999894,5.16276e-10,2.7031306e-11,3
1957,2.416091e-26,1.0,0.0,0.0,5.9434266e-26,1.717837e-29,1
1958,9.289732e-13,1.2136939e-15,1.9986077e-24,8.667832e-22,1.4239828e-09,1.0,5
1959,0.68826044,0.01203946,2.7181e-07,3.9353722e-07,0.29835787,0.0013416408,0
1960,3.487419e-09,5.3838553e-12,6.1128743e-25,8.251105e-24,5.337188e-13,1.0,5
1961,2.8546725e-24,7.738308e-18,1.1880205e-35,1.3870366e-34,5.51388e-21,1.0,5
1962,1.427431e-09,1.0510722e-18,6.1957094e-29,9.0575675e-33,4.400871e-18,1.0,5
1963,5.470495e-27,3.3907904e-20,0.0,2.8134004e-37,3.492826e-27,1.0,5
1964,7.048089e-20,6.1965494e-10,4.494751e-31,6.3997865e-33,9.915656e-19,1.0,5
1965,6.1675926e-24,1.0,0.0,0.0,4.148502e-33,0.0,1
1966,1.7785465e-26,1.0,0.0,0.0,7.0245194e-28,0.0,1
1967,0.5234546,8.4353816e-14,1.0746361e-17,3.8058932e-16,0.47653946,5.9602526e-06,4
1968,5.1291944e-23,4.5437796e-16,6.0074663e-38,4.77651e-36,8.848708e-22,1.0,5
1969,1.8033624e-15,9.9155736e-20,0.99999976,2.1714153e-07,5.536497e-09,1.8387438e-12,2
1970,7.445602e-19,1.0,0.0,1.0010125e-36,1.7703388e-15,1.2697952e-26,1
1971,2.2333644e-22,1.0,0.0,5.5652942e-36,2.5052126e-14,3.809992e-31,1
1972,5.836144e-11,3.1824277e-07,1.6375114e-14,1.2986505e-15,3.7673884e-14,0.99999964,5
1973,0.16487661,3.422316e-08,2.2155441e-14,7.773639e-16,3.8236865e-07,0.83512306,0
1974,1.0378653e-16,0.9999999,0.0,1.7068316e-35,6.004784e-08,8.820077e-26,1
1975,0.9999869,1.0280818e-06,1.066929e-13,7.5851947e-10,1.1260748e-05,8.706191e-07,5
1976,0.0,1.1068922e-35,0.0,0.0,0.0,1.0,5
1977,0.99012065,4.3388734e-11,5.429591e-10,3.3633287e-09,0.009870274,9.092795e-06,0
1978,0.0001187567,2.5162705e-09,1.8154252e-17,5.0001977e-15,4.75436e-08,0.99988115,5
1979,0.9999999,9.598075e-22,3.579135e-20,3.5935502e-22,1.5661367e-08,1.1013333e-07,0
1980,2.936825e-20,3.3478962e-15,7.031542e-36,4.7972542e-36,3.895885e-22,1.0,5
1981,2.0445601e-10,2.9021823e-11,1.7272895e-11,1.5754397e-13,0.9994629,0.0005370956,4
1982,0.9643088,8.0088137e-07,2.7162962e-06,5.300532e-08,0.003644141,0.032043442,0
1983,7.356989e-16,1.0,1.7303673e-35,1.6602914e-29,3.5414935e-09,8.462171e-21,1
1984,3.368082e-24,4.860228e-15,1.0652609e-33,6.762426e-36,3.3211325e-23,1.0,5
1985,0.9012644,0.08474683,6.3335856e-12,1.8339735e-08,0.013985933,2.854199e-06,0
1986,0.0,4.8196566e-26,0.0,0.0,5.4560444e-30,1.0,5
1987,3.568833e-16,6.389195e-07,7.82451e-24,2.3335902e-22,9.320538e-20,0.9999994,5
1988,1.2111496e-31,1.0,0.0,0.0,1.8402137e-24,0.0,1
1989,1.0502954e-17,1.0,1.0703968e-34,2.706065e-29,3.0072078e-10,2.8085608e-24,1
1990,0.9999999,4.276111e-13,2.1341001e-15,2.2130318e-14,6.702245e-08,1.1517123e-09,0
1991,0.0,6.151298e-28,0.0,0.0,0.0,1.0,5
1992,6.6050023e-26,4.287566e-11,8.519076e-29,3.5298012e-31,6.51642e-22,1.0,5
1993,6.756927e-23,1.0,0.0,0.0,8.389705e-25,2.3440877e-34,1
1994,0.24965031,6.616806e-11,4.0691197e-09,3.1414282e-09,0.7503325,1.723033e-05,4
1995,2.8486655e-18,1.0,0.0,2.6077442e-36,3.4116232e-15,2.302613e-32,1
1996,4.6464436e-08,2.7424536e-13,6.6055144e-16,2.1296164e-18,1.0,6.69482e-13,4
1997,4.8981093e-28,1.6992912e-25,0.0,0.0,3.0241168e-26,1.0,5
1998,3.347743e-11,1.4095908e-16,1.7446102e-13,1.0,1.866702e-13,2.9963022e-13,3
1999,2.598995e-21,2.820616e-18,9.093185e-34,5.986373e-31,1.1673566e-18,1.0,5
2000,0.37365237,1.988865e-08,2.160293e-08,7.783061e-12,2.5555818e-07,0.62634736,5
2001,1.8636894e-05,1.7310033e-10,7.3629125e-09,1.3116382e-07,0.9999639,1.740851e-05,4
2002,2.0727804e-35,1.0,0.0,0.0,9.490941e-11,4.674822e-37,1
2003,3.7832776e-20,1.0,0.0,0.0,2.2995926e-25,2.065595e-30,1
2004,4.179134e-14,1.0,0.0,6.446242e-33,4.5735266e-19,1.2028984e-31,1
2005,1.2151819e-21,6.977444e-33,1.0,1.152925e-18,4.3507133e-17,4.10093e-21,2
2006,2.9198262e-18,1.0,0.0,0.0,8.1612315e-24,0.0,1
2007,2.7928065e-21,5.8482336e-16,1.5571125e-30,1.6238665e-30,3.877151e-19,1.0,5
2008,2.541685e-22,1.0,0.0,0.0,2.2049678e-18,6.3083536e-35,1
2009,0.9966788,2.1284322e-12,5.6879168e-11,1.6218749e-12,0.0031015908,0.00021955965,0
2010,0.0,2.8472674e-31,0.0,0.0,0.0,1.0,5
2011,4.661904e-17,6.293089e-28,0.0,0.0,1.5416039e-30,1.0,5
2012,0.0,3.77076e-26,0.0,0.0,6.233988e-32,1.0,5
